1.199779675881587859e-04	6.371864785461232676e-09
9.274642768810092725e-05	1.755175546839354832e-09
6.796305657433762150e-05	5.219483967000950351e-10
5.545865906677344966e-05	1.226812261282645244e-09
5.182933740885140917e-05	6.160609627538716326e-09
6.447688916748822502e-05	3.058079111421711938e-09
6.670221470804452873e-05	1.232072380220299828e-09
6.972278678647696030e-05	2.352780560224205474e-09
1.179615790150938780e-04	5.161201670461276563e-09
9.078781303172314633e-05	1.440001109615354577e-09
5.431554663380412347e-05	5.188772465182199125e-10
5.077611226602375775e-05	5.761095439977215562e-09
6.238228702567433280e-05	2.928645426368084772e-09
6.326849962073682280e-05	9.787963219192593193e-10
6.817875999059424370e-05	1.713917136400740999e-09
1.147736883452326408e-04	4.764183714240661524e-09
8.808150154904225999e-05	1.208452102154494627e-09
6.457000141404535391e-05	3.728532457756992592e-10
5.091455090256488664e-05	4.928469377367243518e-09
5.947427059391690923e-05	2.951559139133449297e-09
5.934813732372650201e-05	8.535028772006437981e-10
6.547060303052190167e-05	9.725024640416027157e-10
1.091067646510936726e-04	4.218902582588084660e-09
8.142033371153545903e-05	1.324926040187230712e-09
6.267269257349255955e-05	6.956980138061835074e-10
6.099926756068019181e-05	4.407353503733968108e-10
5.390961788860515100e-05	2.890557230881620946e-09
5.657046636883819655e-05	2.934272849216249389e-09
5.642779357589517623e-05	1.061819542951050771e-09
5.800770228298294265e-05	3.406021605224906485e-10
1.061877180495967833e-04	2.019259549934347270e-09
7.215143456833718783e-05	1.179763809835421956e-09
5.649416948914884237e-05	5.448505460023039334e-10
5.536673675021841441e-05	5.210310182004629974e-10
5.529478983592325071e-05	2.297440531398268137e-09
5.518214422126603439e-05	1.189520329148655648e-09
5.186700604409646037e-05	3.186666248863195926e-10
5.513860659111685409e-05	4.060375024020171125e-10
4.840259108672305334e-05	3.921073443245733894e-10
4.757009080250745398e-05	1.198283792027475361e-09
5.370959460759684685e-05	1.593940112784704207e-09
5.372683526653595685e-05	1.145789796200473623e-09
8.615159746485057904e-05	7.525135500304433632e-10
4.891149490007696708e-05	1.158762980896434528e-09
4.857619150229686633e-05	2.789922367442138166e-09
5.328262083220066693e-05	1.397447788905325976e-09
5.283900890666406877e-05	1.166676609213786689e-09
5.239608726291748432e-05	1.027650977031985887e-09
5.371007580266064273e-05	2.043460516791625863e-10
8.105272293824391909e-05	1.367125324229238660e-09
5.767405707577209089e-05	1.534536038091269255e-09
5.210235091494062318e-05	3.104402166059044073e-09
5.211657692856933087e-05	4.216969830208100894e-09
5.605020106599177131e-05	2.429788997799258098e-09
5.169604684286745628e-05	4.932468496567898976e-10
5.178831386781095926e-05	6.363219955744438750e-10
5.675889443467804351e-05	3.134693370529462570e-10
8.993022216177678281e-05	1.352844838459015568e-09
6.566003498600671816e-05	2.834437298529296397e-09
5.759665970988226503e-05	4.093046238438137260e-09
