-2.016754727388670176e-01	7.584671173274587508e-01	2.957956662864379416e-01	-4.459568441659370053e-01	4.844896105280232512e-01	-1.083252865617934324e+00	1.071891707575441055e+00
1.186425130107696818e-02	-4.125545415493084289e-01	7.316498800318133044e-01	-1.215326902851820767e+00	3.395540855183228901e-01	-1.148706059821175796e+00	-5.979174589881504354e-02
9.432860515300375281e-01	-2.797695734918190236e-01	-1.643055336353116624e+00	-4.383385571361684829e-01	-3.591664667342711614e-01	-7.387863664667568830e-01	-1.486198149538155988e-01
3.860123085693222822e-01	-8.173894616955779124e-01	1.648495827730032601e-02	-8.932645084423407322e-02	-1.151106145672458336e-01	8.884283587829704398e-01	5.184425785417443727e-02
1.286155298839251893e-01	8.614534108280891278e-01	8.694022999048924838e-01	-2.992230160743685613e-02	-1.179997014783360942e+00	3.646806410825215172e-01	1.039844159758313902e+00
-5.177195202978527311e-01	6.367195976959469927e-01	6.144601217967249340e-01	-1.791661673803059740e+00	-1.380785479757456580e+00	1.052514959178163928e-01	-1.897052310796671637e-01
-1.487172368687554591e-01	6.677554567286382581e-02	-3.005212448168681494e-01	-3.206621922145096448e-01	-9.229965191408963099e-01	4.245415582609335381e-02	1.831342239406546779e-01
2.046937269508714241e+00	7.085617058174964455e-01	7.439957662037875556e-03	-1.718999668410308435e-01	1.065356599013835392e+00	-7.745009199836377922e-01	7.173122095397043152e-01
-5.896303674470229073e-01	2.548434152456962587e-01	-6.592778462497826952e-01	-4.209233923859533877e-01	2.501846758152250216e-01	-8.470309417932057050e-01	1.022846304630063097e+00
-6.730513866844098914e-01	-6.518627060160093745e-01	-5.012595917829890113e-02	-7.738091862669811416e-01	-2.730585631838568228e-02	-6.108883757607427301e-01	-1.629394110829306186e+00
9.008792588388621347e-02	-5.096060063504456172e-01	2.489465708767096136e-02	-7.038719656875493946e-01	4.901039783338055345e-01	1.110803962278192669e+00	-2.046955543741228456e-01
2.013465642594247096e-01	-2.003190997171093446e-01	-3.556327435465072573e-01	-1.719715520869688763e-01	3.830265075969291333e-01	5.586008014455464687e-01	-9.186746105281982933e-02
-1.345911622200102707e-02	3.677296947056274967e-01	-8.912137241482611660e-01	1.422116086859544826e+00	7.209373262118021763e-01	-1.624212824533874944e-01	4.264601951818890180e-02
6.872746191966312423e-01	4.167132964611097723e-01	9.826879302330431276e-01	-5.424854409670666344e-01	-2.772993150602409140e-01	-6.488215915541075685e-01	1.037011996011952375e+00
-1.587650597193230595e-01	-4.832576725531915751e-01	8.602945568446833668e-01	-8.499701506970597231e-01	5.280079692965226057e-01	7.757041342880086621e-01	9.152298097693002399e-01
2.611545287325537368e-01	-2.840020122247107759e-01	-8.749471233992988095e-01	1.469707888163680032e+00	-1.319126581146963462e+00	1.520709060431848780e-01	8.379802852849481398e-02
-5.138305190191814198e-01	-3.676049460589662921e-02	-1.152600797909411612e-01	3.280410898367717709e-01	7.745388050477817199e-01	2.780008144389934377e-01	-6.017340002057632864e-01
-9.637600570436842817e-01	1.021997524557075820e+00	-1.067566819108041881e-01	9.589170195525274776e-02	-1.944310776398917029e-01	-5.995531396378266376e-01	-7.528506512483786883e-01
-4.714181524339136065e-01	-1.746776408631743438e+00	3.825147081522083936e-01	1.319696227729153515e-01	-6.885588167359005807e-01	4.251155123262604918e-01	4.183245625770939946e-01
-8.891194913175689551e-01	5.003263515230295111e-01	1.089674440207274442e+00	-5.386541490552568257e-02	-6.170504041214153190e-01	-6.124264813865777368e-01	-5.343150733348531745e-01
3.243075287354787450e-01	-9.406470254214147064e-02	-1.587188968619195617e-01	1.920164745183519095e-01	-6.686911668061956693e-01	3.050557057146163209e-01	2.837726137159640727e-01
-7.061139019393021243e-01	-2.339042455119842018e-02	-2.006901375509412833e-01	2.597950543936846102e-01	5.049678826190043823e-01	-9.459242346683969238e-01	5.094330746130278920e-01
2.648584403071447824e-01	4.981086357354262695e-02	-1.435491166937620910e+00	2.679445587130040440e-01	-1.305929839471630383e-01	1.268506485479935719e+00	-4.046760380327439899e-01
6.092571499975243249e-02	-3.576528157976303079e-01	5.705735781462076828e-01	1.355147241733384744e+00	1.707420885397832877e-01	4.225774931988668381e-01	-1.019128540150696649e+00
9.967388016351028668e-01	-1.212318318617556345e+00	3.323767228779626048e-01	-1.177443591700110814e-01	6.304419060036290379e-01	3.274553965573155367e-01	4.274040193816939781e-01
-6.302653085820852930e-01	-5.987119665796624135e-01	5.685868261890349995e-01	-1.163774591095411148e-01	8.923419496289172193e-01	4.116640582312408037e-01	-9.430134976879245290e-02
2.128404102804014320e-02	-1.392036728996686179e+00	-9.775195503523769203e-01	-8.448308776851940483e-01	-6.192071913140844153e-01	-6.064183451514423284e-01	-2.480120885844633305e-01
-3.807214159477548820e-01	-3.154681495804169122e-01	-1.708489186193612175e-01	7.298748225279773003e-04	6.210786492838905604e-01	-1.151958783700679056e+00	2.029128261414335110e+00
1.119970257938485564e-01	-2.558206863568039946e-01	5.523217456314696294e-01	-6.026040083505137535e-01	2.687319329990314060e-02	-1.035474424561422024e+00	4.975423979089102500e-01
-2.816455667171344907e-02	1.842648090808742534e-01	6.360688381912074640e-02	-9.894038849171543637e-02	4.563807940642303773e-01	-1.360702092367655158e+00	4.276247418819009161e-01
4.357343019509015702e-01	-4.614287991875298256e-01	-9.129161175005303872e-03	2.738656625712492798e-01	-1.530520835289450821e+00	2.883784606908910697e-01	2.055884640822508436e-01
5.570146245222327153e-01	-8.393808288107146298e-01	1.209308138288365392e-01	1.419322697563020652e+00	-4.968663911573568126e-01	-1.031982182304984175e+00	1.277068829803999828e+00
-2.065783058511447626e-02	1.129041111631001876e-01	5.369054846705212380e-01	-5.191790321424347709e-01	6.208881805016362998e-01	-5.637428753005149229e-01	5.508761176093734946e-01
-7.686614752740752454e-01	6.228438208181881208e-01	-7.586592532605177519e-01	4.237759901132332474e-01	1.320205349841115039e+00	1.096450229213888239e+00	-2.792824914560516625e-01
2.364365878776275576e-01	2.592368268567332157e-01	-7.666080576790426093e-01	4.560416380063497255e-01	-6.233543741491738566e-02	-1.113237440412905288e-01	-6.349101221699592346e-01
1.210205054988710893e+00	8.035356759330197773e-01	-1.191151494630952268e+00	-1.000477282739357543e+00	-2.601677038980093615e-01	2.773462293757222308e-01	8.453436977401903585e-01
8.517634763167190037e-01	-5.979617602518051411e-01	-1.957720419819432567e-01	-7.751144108787626497e-01	-3.985555486032793526e-02	8.154696305396981482e-02	1.696893283408259956e+00
-1.357708541976644645e-01	1.011372081854237416e-02	-8.272353635952904849e-01	3.122176210741702262e-01	-8.780479585501496098e-01	-7.933005939289082195e-03	7.156390526321522172e-01
-2.473898587608456406e-02	-4.700976779360027669e-02	-1.020689644381201217e-01	9.634338008264776987e-02	6.816193803227528214e-01	-3.014289395399957772e-01	7.635069578865108508e-02
-7.052499148807339635e-01	-1.010823200945945993e-01	4.185994913520936223e-01	-1.109677902384786918e+00	-5.879853188377321960e-01	-6.758803302534152069e-01	-2.105806573250654790e+00
-4.474306798393310469e-01	-2.268299272638412689e-01	-5.360550011553188998e-01	5.083409841815307306e-01	-4.440032620919638351e-01	-1.249452487067716611e+00	1.316306357500059310e+00
-2.887198683754382267e-01	-7.064126245580937269e-02	-1.934349550072807233e-01	5.238202178816824262e-01	-1.542336011701317573e-02	-4.361882883359419760e-01	7.040439572933922252e-02
-1.923433599214148179e-02	-3.700539975102870027e-01	-8.979272790809293692e-02	3.967965670938642386e-01	-2.878709319389035626e-01	-1.304601140994088970e+00	5.102219049428294989e-02
6.746284773562610804e-01	1.009060265247261778e+00	-4.979537531664024463e-01	1.225048536524925014e-01	3.799100911466787855e-01	-9.070887408907494232e-01	2.408164445062658032e+00
5.523244321240674409e-02	-2.329667332742241526e-01	4.678026971161614034e-01	-1.893625924789140269e+00	1.018592976422312057e+00	-6.615092827975250778e-01	-1.659221824593713146e+00
-5.371836005856350793e-01	4.405953647829354280e-01	-1.265806988563112023e+00	1.196936006425008830e-01	-9.416681320462745308e-01	-4.314495747848225843e-02	4.338610667757751560e-02
1.920496193972594592e-02	1.757528561376966170e-01	8.484879461331007455e-02	-3.135929861877593261e-01	1.341873495668175487e+00	2.641746935763349957e-01	4.359971942566165382e-01
