Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.987097724483386	0.2450211523784473	-0.5354835237860104	0.2393006205311794	-0.1658790165341688	4271.9144945834005	1112.2556781552732	5136.807247669835	15106.036391510504	88.61494772774167	15.263821242036098	98.37947010051924
-0.977695826593715	-0.4718551065639455	0.0339988574877849	-0.6159115643119517	-0.5842738307581662	4316.144628639601	1205.610876785644	2062.533567564463	14964.116232059903	23.283299876362907	68.06636888878977	121.62892317956734
-0.8726541933368122	0.060637017165428	0.872532811455503	0.5153204483092673	0.6102219256128718	4606.478569196101	1591.573726885391	4486.230229955556	15000.343882353933	42.04397797688979	131.06280882746526	54.17446483864086
-0.8060946279465425	-0.1088683496139623	-0.801647720830585	0.9127220036282372	0.3316335638917587	4620.58675020938	1374.4750962259682	2889.1449980073303	14655.304253525665	73.26921944997225	101.85287148295949	16.84621366969346
-0.7892918038433533	0.6022493279500452	0.889294860901937	0.1748464680406374	0.8228176475942206	4613.452061672896	1359.429376819206	6779.008935173496	13590.013639283385	34.03584264596472	61.31157147900253	65.47890020644928
-0.7839005095960685	-0.8610583173308666	0.1068665671052682	0.0697118631223281	-0.2713388585036502	4619.8859857262105	1304.796477403071	2282.149185634702	11977.220615893571	57.08601881502081	20.27163157587676	101.36027208404349
-0.7611757152040141	0.7753104597610043	0.3169480773741564	0.5129730148762317	0.0889125296462009	4652.620460535705	1646.0534125647564	5805.028994059985	16908.40321106791	69.61489891580959	54.506629075601325	43.43785393583709
-0.6705223521394805	-0.26099603264268	0.5227822581554855	0.7713097582255094	0.2551033689745285	4685.645178923497	1586.0750652069712	5454.975273685309	13645.132224841504	57.229945803467565	77.57250267764586	22.500698883083
-0.6617225082295286	0.2211463958839829	-0.1561389106519825	0.6654634512938304	0.3202544276565233	4694.677271736427	1607.5879190314242	5781.9841852113295	14728.786747973712	54.2822963426934	88.44594544392717	22.84229729704795
-0.647236719722722	-0.3001185011201424	-1.05138237898878	-0.4676239357830469	0.2771344535562599	4710.2737117326815	1511.4761149173714	3358.073438876773	12865.414195697207	54.01945041231711	79.7652855417772	17.458675686014214
-0.5988405312975638	0.5229348280792812	-0.3355308898566534	0.6865985159978594	0.267184455432064	4729.946719039923	1778.3210188560818	9992.41899919882	13414.476384377798	57.9408879314571	78.58476694191762	23.740910716093715
-0.560435086487094	0.3967993866769697	0.4562082640733967	-0.5224285790920316	-0.1930729467710372	4803.173565826226	1911.656018439244	9036.163893847088	18680.613687617235	66.76518480867024	31.954848297432484	90.56357546811968
-0.5146833062403069	0.1283087843521433	0.0768649713878051	-0.3118724966036372	0.0112528720753986	4833.959104767304	2111.2468251541704	2725.31679202483	18025.853500232995	52.97969066732662	34.78676139476886	49.74226781030341
-0.457125632551065	-0.0910752165862052	0.2162234943224365	-0.4423512716523273	0.54707123793	4791.991660370844	1712.3279902445306	2640.157241567844	16318.873177787436	44.33352886913799	126.59957905959492	36.34925723069624
-0.3781348593430937	-0.9099294383359554	-0.9239676178360532	-0.1631837253210019	-0.093490063185782	4870.202130818274	1947.4941473798071	2748.668406039377	16465.13809125633	48.90753963954938	27.01157969080944	64.59352075505896
-0.3632450797589248	-0.6816816611017937	0.7169731505608845	0.887636130641643	-0.2856341279214389	4885.223559035891	1980.0537518996127	6319.379405335413	17061.889090566325	42.69318221696774	24.493017951381365	92.93453213452304
-0.3381167109413114	-0.0382620145441118	0.110441920925228	0.191440348547512	-0.1085118168456508	4958.39281692981	2368.9358299765136	3919.0343001673073	23661.65651241228	45.13336379464791	27.55865095899104	62.176424614226285
-0.3017222208264287	-0.4507770322418628	-0.2706566293554033	0.3661554321796473	0.2826433625382702	5004.269371026619	2492.6469248205526	7839.696896784734	24149.528361854016	44.7626462250154	72.30836133570787	26.91503375997228
-0.2906054001872311	0.5349310741796169	-0.5730612390315807	0.6153574396650496	-0.1184298882503729	5005.793482216476	2419.9716785491155	14557.08703451524	24647.61425397495	45.09761140686841	30.455480143465984	65.36781737102528
-0.2845069002071201	0.7033183290212581	0.7258405297702851	-0.0153447975037264	-0.251134177771854	5004.755198065803	2413.2409237371853	16793.897247911635	25154.796995363897	40.85283044450178	27.41665772703018	83.80106101040026
-0.2417725641304484	-0.2271181027019119	-0.4035922129541697	-0.9661679769881936	0.0278442703779162	5015.617009788545	2588.2064892230555	11584.623329258173	28632.64236657169	48.73262255282312	40.5947116082329	47.02250398698355
-0.0671835142081065	-0.9079690181036818	-0.1084705404623357	-0.3979276825507676	0.6228727557035105	5229.902089875644	3182.2385690419123	10504.4771493007	34439.91584353282	36.954391153654655	164.25812145555568	44.951208076082736
-0.0652473072406505	-0.595764109564598	-0.4194429244595209	0.2479738044610548	0.2561393240277623	5246.615061421155	3218.6781026302174	12115.630033854568	34494.92067654307	61.91625273910709	113.3278356433478	58.750195112940936
-0.0594236221677861	0.6365742088483404	0.2727069889212505	0.719765294664187	-0.5401431295399859	5253.658405259816	3165.708444252626	10243.2814850949	38698.00623036412	39.06272445914999	45.5866644201307	165.04069283512626
-0.0401707363790599	-0.455488478458552	0.4537985662505284	0.4640352923087272	0.0084312557786618	5256.969788942046	3280.8400002653498	12892.359011516215	45022.19414987991	76.76975537517055	66.0424016639203	67.72568546443995
-0.0057039881516396	0.0565504616107244	-0.8327703441025808	-0.4633487073153753	0.2538022341287127	5233.595415095468	3410.4873375696407	14029.07439503511	46314.812955417765	70.63702315695485	83.09804581944341	52.528492904301466
0.0932955744096357	-0.8082898951096817	0.516995336144886	-0.7894718590317825	0.3189753724790848	5294.7745870852	3352.3143343057227	14910.221491528018	49965.25911835943	58.329087858672125	110.77000375806654	45.52192971987864
0.1807167976408708	0.7537305996192895	-0.7685345460495062	0.5110808327468215	-0.2893141379046084	5411.478826012909	3528.4724463549405	24202.106991026365	50277.66540320256	55.64320164507596	50.79653926556874	142.3067155953364
0.1854996668646205	0.2823023113480376	-0.3873113992943862	0.05527865809026	-0.2131181156001886	5432.854720053571	3529.390875730513	22240.474382522392	48255.173806915314	60.58303643391418	57.45608895979308	124.209531032218
0.2392392785788968	-0.6645212798141882	-0.745448033907475	0.9712846077200068	0.1970739327551502	5424.044300627311	3247.3411523654377	12130.104190011174	34898.59633528327	74.19343180196627	103.26943649993026	84.016837126353
0.2898941188295504	0.934689345387726	0.9304485812481068	-0.2006563769982342	0.492087765664924	5448.39091752429	3901.690799765173	19528.07176919639	45805.9473816571	37.85217339036858	141.8449900948548	35.30919915039605
0.3014901288376101	-0.6675003479646683	0.9441885128172052	0.1076444028402752	0.3711035270914097	5506.514360008933	3896.5924109973607	12448.977001825286	40086.04459161199	47.436070268035365	123.81641606431016	43.75030409647864
0.3070811935361555	0.0325806727757878	-0.9049935979114068	-0.759604945420932	0.3944683300227387	5474.804477015116	3897.570732700783	11914.268150665592	42036.06013407007	46.278953191588215	131.44282712897876	42.46087540284153
0.3503103248538264	0.153853579698143	0.2002951480551986	-0.8557754819909602	0.5637810688991645	5559.17703812743	3880.102817388629	11360.830893959235	42973.14422690838	37.71175480684796	172.77511832159323	38.370821009043766
0.3807748753096703	0.6053822999109393	0.1799705869259653	-0.3152949465222884	0.2875038574375586	5729.633996044231	4223.101375442291	13289.851486795078	44910.8580187132	34.38869073294481	129.23577775738465	62.36175128102106
0.4392445946425014	-0.6125103154198511	0.6692773031489376	-0.9192693419124586	0.8640473103600071	5707.088134419441	4223.120614380299	15456.42086396632	34593.562301299986	64.91743720439332	46.33344155401505	34.34655918585507
0.4583250542398084	0.4200960196035086	-0.0706526362462579	0.3320670916527546	-0.0121524845580104	5755.167927620365	4398.799026398207	12511.6791214003	40347.47456405749	34.43259773963099	70.46997815116961	58.04022528510487
0.5440858058807638	-0.7048137548774438	-0.6841108649622433	0.9779735492876902	0.1388561166874959	5797.229968128202	4526.268080388807	15109.103346005471	34282.148857321044	47.13833185626964	77.00758082349702	81.41550602662907
0.5623149224256672	-0.4000021135956678	-0.6510368423660851	0.8324411648072898	0.9193524673397256	5827.514043530288	4540.498288877967	17374.005093254094	34758.709431589414	119.10315345234568	91.81007297266194	49.43336363853162
0.586364347029344	-0.2823410155636324	0.7670089501981788	0.426095284518818	0.84266650066709	5771.849575407729	4533.269321444968	19431.487093239004	35098.93615070753	78.08339160617821	94.3535483541283	52.77993435748631
0.6389819910886961	-0.8523431670901016	-0.2067836250752671	-0.2220052158354268	0.0272105641092845	5715.3638464169135	4273.268493441028	13287.253712066566	34519.84382379288	43.25576530786645	64.65135073685161	66.93602243698571
0.6715282445633877	-0.2165778048700533	-0.2849208704181844	-0.7318226489039144	-0.4345618461959031	5690.851767581961	4295.286882297673	15629.651019074368	40387.92772950256	24.76247821913785	30.158044698088982	124.73228672588252
0.7307198284869525	0.1181945574192038	0.8976196614931092	-0.0822197577218732	0.452014295032456	5838.98890890344	4378.095243149846	18500.142167234724	39160.17754100749	45.509287494520926	132.256113401318	46.82103880916012
0.7412023837122668	0.3004569673116825	-0.9092552964245512	-0.6709267914112017	0.373561203212575	5772.813460286291	4406.878682270598	12227.121579001574	43400.45318833532	52.48117052933339	116.22358567665596	60.77479179921087
0.7865841368884062	0.9075193331087498	-0.4379106903703805	-0.7768223523313875	-0.4647267737744697	5865.519809545832	4519.671443488558	34307.7705759142	41615.34796824345	28.2515390784078	34.38415545933804	132.3211553143179
0.7898227605257914	0.574786142481361	-0.931124078783375	0.2178480145381105	0.3474281033487196	5808.591710515894	4542.745343010513	11832.76151305768	44816.40594045901	55.03997876173951	105.35006459242778	61.905065349585854
0.8962217669839366	0.7607826281903377	0.3869135527233998	-0.0443452800908612	-0.0122283817279589	5940.627376338736	4576.5605345076165	21440.746021060066	46929.52882027736	42.18791532500189	36.38396902062456	58.28563295074844
