Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9986863034823604	0.2384787741285694	0.8704901643447523	-0.3770469331190957	0.3426442777592449	4124.718255333438	1174.9893228656804	3563.0681959138087	15609.860426195655	87.76031907377306	112.63559920159162	9.150854394065568
-0.9885573680181088	0.2448764878632836	-0.2230938405272691	0.5925580695219708	-0.34829015389763	4255.513981654409	1145.2031799616848	4245.807907801467	14731.819018819244	68.74713800304033	26.67685209186527	125.2496855879442
-0.8996992078534567	-0.5248549092479694	0.4864144064631559	-0.3351537712477471	0.0687965917666253	4578.851967427588	1450.6293567303503	3966.519225326167	14396.756503317449	84.93615595608554	56.92433479722302	51.31095292599267
-0.854909499187713	-0.4018271823593772	0.2008382933685706	-0.2725722386606012	-0.659832765753666	4618.538736610572	1633.5743567064187	2125.471419887107	15449.82160111142	17.722443324850047	66.9986368770626	92.06161371579256
-0.8199698758714199	0.0521188039064584	-1.00129994172801	0.2784600781631368	-0.4528307713187284	4620.323676035649	1478.482050541323	2622.7368676817746	14415.872714974576	52.4244085482982	44.53710901575367	132.3384484798923
-0.7801268405369964	0.4548617648081175	-0.7523289942147928	0.3919365159837578	0.368206271342	4663.3291534413565	1684.279390871396	5667.368834601661	15330.673702521066	58.316093593710384	98.9024276724346	18.195413868386662
-0.7448177204084933	0.8473642003190166	0.685048645558278	0.8326851321504406	-0.7760879486382036	4646.167936006095	1475.8329246193164	12269.538904910813	13663.602494829664	61.9447892782444	73.86104177858853	41.19156235025121
-0.7448160609882266	-0.3641644425325124	0.0891258721753469	0.0685927632252296	-0.2644263768539128	4644.984263388866	1484.2406178431534	1981.981456495295	14609.763776037904	64.4088842358979	22.428197356594925	105.58382919898838
-0.6692575604971469	-0.5169103536305324	0.6374800167151569	0.9296498805219594	-0.8035726122089016	4685.944796411048	1592.7033942045948	4847.516674744312	13381.629568144224	68.30237906564403	58.72466244925397	26.849087614610003
-0.5535436199418111	0.7924375016236115	0.4251319333200163	-0.5906107910001546	0.3402551124993995	4798.692496530522	1923.868330895752	10803.106953412736	20749.340806538235	65.37345689173867	96.39561826806252	28.703231428073472
-0.539092591872117	-0.5173500769892561	-0.9285716331209386	-0.9810447694248144	0.1096670698813702	4826.968208064575	2086.446984547519	1966.085782268089	16051.281653209338	52.419922512095866	49.01660467764268	33.750573935485285
-0.4868154953069154	0.1145798013261469	-0.7308238061774592	0.1059595180556756	0.1534734074332473	4846.847926190188	2194.1422048745976	7511.7808422386515	17196.7580270342	53.17406812828413	56.76334696913772	28.85422708695775
-0.4723163650028872	-0.2197950927948798	-0.1146651617999244	0.4347367160147102	-0.6397028434574801	4768.044623171965	1672.085489247861	4901.664103097728	14998.502508795376	36.901737976328	66.55116030791493	100.74612761264947
-0.4538738771208384	0.980417510374772	-0.5835147696297622	0.0530501767056019	0.2669825097860037	4797.505460541286	1694.3297164680275	22462.727057996664	14214.115667566815	70.22927426936673	88.20518785398721	43.98245492647565
-0.373667786325103	0.6166075284667125	-0.8198075577414825	0.1716462517196111	0.130512972735221	4874.473279100364	1968.5554161329803	7622.198050945773	20395.56890522155	50.34643170408162	49.80626420990136	36.082065776713605
-0.3649601542787604	-0.9855039542117022	0.0675116867696035	-0.9482015837000536	-0.4742838440557368	4871.293910805178	1979.425735585383	3012.862698100588	17403.71875267479	30.34086927459532	33.046726745126485	108.48803533521637
-0.3556967360335488	-0.0858706475533437	-0.2801866099228668	-0.1658450875583577	0.9226261112886688	4959.919129351248	2314.8208031158065	9175.393693153765	21212.92625100749	67.74072448833549	25.199217509648395	44.90576824645776
-0.2712509790411042	-0.4172676629361352	-0.597197100591623	-0.9217471472976212	-0.2254962928096136	5024.276241798709	2569.4953062143454	10533.885235336707	26244.49781449749	41.99319550897117	28.582918172826908	80.67653249974094
-0.2586998297072232	0.708239919440627	-1.0163974405166094	-0.6233002612540723	0.1894669030901485	5020.981389398061	2556.395902805184	7819.474392407821	31539.798865403794	47.80830925080486	59.69076594944466	32.29895126533238
-0.2289636826621825	0.9601095080130676	-0.5899934417412935	-0.833493541620265	-0.1171447494042657	5027.874971524141	2599.4492652447893	25489.24642849772	29404.982955563268	46.49001951897514	34.60708402281315	67.01693439823407
-0.1836532210226551	-0.6834690592990178	0.2911305365216548	-0.0837399921600386	-0.2260478355403456	5139.905667953849	2826.192618116379	9440.712120498429	28942.59396501559	57.4251005455148	44.77356258535909	117.35090536578264
-0.1498130692134838	-0.9363954659194124	0.4787981532955753	-0.4159187700748625	0.2468478376963428	5185.9207081276445	2923.758245429942	11090.274523111297	29721.450141199424	62.44074092609684	101.08637918288277	51.77529766085266
-0.1005375410457329	-0.7106182044422953	0.7370297284706668	-0.7787259035033065	-0.5548281404405511	5217.605036930807	3042.6229860273893	12350.430808785444	31180.79458565196	39.769701665566416	47.32524022050576	153.90563070444955
-0.0432749992571526	0.1086203553497648	-0.1697021422496113	-0.6459693314147207	-0.227636542665286	5270.551916289237	3210.06245481115	13213.811461636817	37937.00274515755	57.257881852367866	52.88150632282082	135.87921042577602
-0.0363895264663427	0.3318083027339328	-0.459657800400661	-0.0253946333265334	-0.0997524912202429	5267.86718250066	3264.353489732219	19363.457789277312	45281.99508369972	75.29497403685468	60.35379031496517	73.82326352401398
-0.0021850519680224	0.5672528731358197	-0.0203854936101741	0.144922237673482	0.6637171154720907	5248.4013303365045	3489.743397624609	13860.03691403844	46996.19681210382	32.07989602774471	111.02544668585392	55.070566705846126
0.0844159253462897	-0.858574985012926	-0.5402537728951307	0.3820708919833167	-0.0975246028318016	5368.637260899243	3298.1667270666594	16597.40419058961	48627.31826003132	62.79981424760568	55.335720464978046	88.61941420470691
0.1096683678864711	-0.1206543473279502	0.4915170873267116	0.3531087791932625	-0.540559153476314	5353.362313803684	3342.000183824675	17606.02404166608	51017.89004623553	34.864871313520965	44.24414457507545	146.2058013454417
0.1477896143833277	-0.8137252116308135	-0.6886776232782719	0.2387601118080096	0.6298009484408145	5369.920984645908	3458.6534779969484	20680.49919719066	50143.91166621022	35.68988490013917	156.22877644122386	41.68489958252186
