Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9522565187478916	0.3525175410295702	0.2060924078067289	0.8557589513754785	0.6110828805496178	4498.497653986319	1538.7796411371637	2533.5980509798446	15590.678032758911	39.98548849735475	129.38692219387963	52.82554776840011
-0.9491882898402728	0.8629431581836595	0.6605579686652798	0.1613767255701099	-0.0608407918401642	4467.475660511854	1245.8691965834014	10884.439362715477	14883.171841641151	90.35656462549758	34.84186342743763	77.88441457175409
-0.8981379778823568	-0.1534812206485699	-0.5485849241299356	-0.0793764673902243	-0.091637443616302	4580.431594846144	1451.743237184068	5120.370369676886	14329.947151987606	82.63423742361519	27.25868441339809	80.87174105638442
-0.8907213678255375	-0.7009321915736262	-0.2643556452525624	-0.0986756570500184	0.2273081813077768	4602.764849797891	1464.3396901538106	3079.472767396672	14632.254487908676	78.8481204440951	84.63224608489729	22.026120646402887
-0.7990887051446155	0.5287096917746197	0.4300814971320934	-0.5470691380007091	0.5116542651389069	4626.912043052495	1376.7599465057287	8117.385416271864	15169.369755778109	55.85560847847899	126.60798602901224	34.690669581816664
-0.782002825876147	-0.5237990503742481	-0.1485494467545433	-0.597469310688904	-0.479127049494024	4666.622406213644	1693.199619809516	3646.8041104195695	14081.744334547382	38.75837949132239	40.37353047786517	120.55390085552692
-0.7513417602761866	-0.8450883406643681	-0.8329806374471423	0.7889027042090425	-0.559318164299812	4637.180614855894	1455.1072433604425	1955.5948170704155	13825.618737674398	29.682991360547952	57.003624459754086	120.7176422520226
-0.7442590137858376	-0.1269135526561251	-1.0151648269096285	-0.6704298903083703	0.0090339336886557	4646.307048652663	1485.8870214517235	2816.2211977591505	14638.212855038288	74.36466989508038	43.279574746386864	58.60089880864017
-0.6591118976278008	-0.2503371221667603	-0.6568967259281285	0.3024566705874241	-0.4036760799674536	4698.579176990993	1611.549490986857	5700.595708281397	13551.809360541683	43.699959194107606	29.60014563529099	113.1940362561228
-0.6370838279989488	0.1643465339269325	-0.4940944747561948	-0.8490226498990574	0.2035888489827022	4699.543053119058	1553.503465998742	10124.507561377695	12135.668157243106	54.52493068811064	66.9584703178281	22.32363447981925
