-9.986863034823604268e-01 2.384787741285693263e-01 8.704901643447522375e-01 -3.770469331190957618e-01 3.426442777592447753e-01
-9.885573680181087841e-01 2.448764878632835318e-01 -2.230938405272691050e-01 5.925580695219707650e-01 -3.482901538976300726e-01
-8.996992078534566950e-01 -5.248549092479694034e-01 4.864144064631559239e-01 -3.351537712477470343e-01 6.879659176662522579e-02
-8.549094991877129734e-01 -4.018271823593771996e-01 2.008382933685706195e-01 -2.725722386606012071e-01 -6.598327657536660062e-01
-8.199698758714198954e-01 5.211880390645851069e-02 -1.001299941728009957e+00 2.784600781631367816e-01 -4.528307713187283978e-01
-7.801268405369964354e-01 4.548617648081175746e-01 -7.523289942147928233e-01 3.919365159837577828e-01 3.682062713420001243e-01
-7.448177204084932557e-01 8.473642003190166028e-01 6.850486455582780465e-01 8.326851321504404879e-01 -7.760879486382036285e-01
-7.448160609882266137e-01 -3.641644425325124557e-01 8.912587217534695405e-02 6.859276322522966929e-02 -2.644263768539127923e-01
-6.692575604971469083e-01 -5.169103536305323932e-01 6.374800167151568608e-01 9.296498805219592931e-01 -8.035726122089016377e-01
-5.535436199418111158e-01 7.924375016236114844e-01 4.251319333200163086e-01 -5.906107910001545669e-01 3.402551124993994369e-01
-5.390925918721169996e-01 -5.173500769892560580e-01 -9.285716331209385999e-01 -9.810447694248144446e-01 1.096670698813703160e-01
-4.868154953069153690e-01 1.145798013261468684e-01 -7.308238061774592342e-01 1.059595180556756056e-01 1.534734074332472220e-01
-4.723163650028872063e-01 -2.197950927948798538e-01 -1.146651617999243644e-01 4.347367160147102005e-01 -6.397028434574800748e-01
-4.538738771208383760e-01 9.804175103747719833e-01 -5.835147696297622311e-01 5.305017670560197018e-02 2.669825097860035745e-01
-3.736677863251030018e-01 6.166075284667124068e-01 -8.198075577414825066e-01 1.716462517196111204e-01 1.305129727352211111e-01
-3.649601542787603847e-01 -9.855039542117022267e-01 6.751168676960350723e-02 -9.482015837000535852e-01 -4.742838440557368140e-01
-3.556967360335487882e-01 -8.587064755334372634e-02 -2.801866099228668139e-01 -1.658450875583576956e-01 9.226261112886687821e-01
-2.712509790411041788e-01 -4.172676629361352640e-01 -5.971971005916230091e-01 -9.217471472976211944e-01 -2.254962928096135855e-01
-2.586998297072232722e-01 7.082399194406271414e-01 -1.016397440516609407e+00 -6.233002612540723408e-01 1.894669030901484641e-01
-2.289636826621824772e-01 9.601095080130676029e-01 -5.899934417412935339e-01 -8.334935416202650105e-01 -1.171447494042656690e-01
-1.836532210226551332e-01 -6.834690592990178004e-01 2.911305365216547703e-01 -8.373999216003857882e-02 -2.260478355403455764e-01
-1.498130692134838071e-01 -9.363954659194123620e-01 4.787981532955751796e-01 -4.159187700748625538e-01 2.468478376963428866e-01
-1.005375410457328700e-01 -7.106182044422952870e-01 7.370297284706668339e-01 -7.787259035033065047e-01 -5.548281404405510653e-01
-4.327499925715261320e-02 1.086203553497647745e-01 -1.697021422496113319e-01 -6.459693314147206822e-01 -2.276365426652859902e-01
-3.638952646634274757e-02 3.318083027339328028e-01 -4.596578004006610652e-01 -2.539463332653335570e-02 -9.975249122024287818e-02
-2.185051968022433400e-03 5.672528731358196241e-01 -2.038549361017416572e-02 1.449222376734820017e-01 6.637171154720905575e-01
