-9.992481944376495617e-01 1.876681493649575705e-01 -4.746950384607830919e-01 -8.604877797478573953e-01 -3.155273356095493753e-01
-9.918895399222259490e-01 9.737753190293220174e-01 8.878837735712767909e-01 -1.354570663774780082e-01 -4.347056935834244795e-01
-9.190167725862775638e-01 6.132511060748032650e-01 -9.016756977310600440e-01 -1.656370176702882668e-01 -7.262933541106233459e-01
-8.641758714568568145e-01 2.416545118220703170e-02 1.098078697874573795e-01 4.963919393633617894e-01 4.828777454896001631e-01
-7.816080248824555099e-01 -5.895380133550559565e-01 9.237564986813704415e-01 6.976955851650576967e-01 -2.240329452844297409e-01
-7.764231086125716885e-01 7.833685997802349865e-01 -9.531622910072088395e-01 -8.886601293918585664e-01 -1.906224237161029400e-01
-7.534155845672552143e-01 2.139555595814279787e-02 6.246738614922207056e-01 3.483369636051176776e-01 -4.427939041143597043e-01
-7.385284149663902120e-01 1.082861565412071014e-01 3.446331380315632575e-01 -1.755044677013435361e-01 -8.522726579055363016e-01
-6.756693519771457268e-01 -8.703284633539548620e-01 -8.491616802422864430e-01 -7.749464796454885729e-04 -1.719845610691320692e-01
-5.898172862279658091e-01 4.639077192476072087e-01 5.999597327690411319e-01 -4.827632143620017580e-01 -7.420825337460829063e-01
-5.464617466451984207e-01 -2.684291033100482116e-01 3.800037750078988363e-01 2.551267215811616751e-01 5.629244294888516853e-01
-5.311993922065669782e-01 -3.789420124483657837e-01 6.228405513197146082e-01 9.204034623524344205e-01 5.792080170477470480e-01
-4.612940031840583321e-01 6.564001332613008666e-01 -8.534115430312806394e-01 3.904246355765943477e-01 -4.072042650844662770e-01
-4.437694810968623171e-01 9.028579445745911203e-01 6.346276365798928509e-01 9.076319050556027612e-01 8.635274266312994440e-01
-4.354208483152541831e-01 -3.733559772675415500e-01 2.122898150665610828e-01 -1.698446222319112131e-01 5.090012258964370373e-01
-3.961819998294137113e-01 7.454040852395688033e-01 9.380494720217837923e-01 -3.794015356684492524e-01 5.937542494668991422e-01
-3.922588633808329339e-01 3.743352918054762002e-01 -6.576346098817462682e-01 -9.419066885593008198e-01 5.051255425052588732e-01
-3.563106695786263378e-01 -2.527024655587110091e-01 -1.678974520169478346e-01 -7.167706237960966842e-01 6.196384012701438015e-01
-2.497159764874408161e-01 -7.289331818714982481e-01 7.021148148031954861e-01 -9.428125649402347985e-01 4.602571567436780642e-01
-2.066246151138282361e-01 4.350349043026991991e-01 1.386626081226183249e-01 -6.933536514678813045e-01 -3.764056442084032783e-01
-1.958617989226645317e-01 -6.291908642258836615e-01 -6.057767296045244443e-01 -4.625887202745508908e-01 -4.203987520476060169e-01
-1.505286062258227586e-01 5.604316388654139169e-01 -5.081862333900000195e-02 2.625892612183096109e-01 5.927970763255919762e-01
-7.516483925815864442e-02 -1.771652087929042052e-01 -9.460053483613579672e-01 -3.494386842005375859e-01 -3.430374349275872037e-01
-3.414574633033851114e-03 -5.676252872945550809e-01 8.481127499742069364e-01 1.016189633485085064e-01 2.781828900922912462e-01
2.734866070669716986e-02 2.962634175795936242e-01 -3.416879190258279575e-01 -7.182839074637781263e-02 2.619181528054402852e-01
3.233964221595353461e-02 5.205179201254550581e-02 -9.851761282112694307e-01 7.646733697016465658e-01 2.978831842797191598e-02
9.879688283473730959e-02 5.720531905180920029e-01 -7.450072091146457964e-01 6.641433223983339573e-02 7.581759048170061410e-01
1.036700706556902274e-01 -5.168075694919272989e-01 -1.930238869343487984e-01 -5.061819753727390125e-01 3.128344010507921880e-02
1.058659216704297412e-01 -8.526597579389914028e-01 -2.393624095018349607e-01 7.995315477503814883e-01 -2.641193892813448185e-01
1.992656674316205523e-01 -8.222123359232230699e-01 -4.385058800284880043e-02 -2.983198884834590281e-01 -4.887096918595754125e-01
2.279672835050811086e-01 -6.437800894320200307e-01 -6.856437055948626513e-01 5.986480859939486976e-01 5.349668800448162953e-01
2.458853148580723014e-01 1.489663857686301940e-01 -4.095692800788126586e-01 9.559285158399262183e-01 -5.677574764463774182e-01
2.882131732410425640e-01 -1.055688883521334054e-01 -1.465785417261032952e-01 4.766663605623810973e-01 6.198713561423331297e-01
3.125545498887364326e-01 -3.800077460780849625e-01 4.922072046839742754e-02 -8.658074493717020648e-01 -2.665698018609963249e-02
3.775266649878280534e-01 7.411255729160083350e-01 1.839169557404358724e-01 -3.043294704564150077e-01 1.635945843066274330e-01
3.856101430502393290e-01 1.685594665900757017e-01 -8.041861280598157080e-01 -8.598353821885749149e-01 -4.021889835734119290e-01
4.427937853306608273e-01 -5.684497702759264692e-01 -2.059815280899736090e-01 2.043162705201448937e-01 1.559740755194919393e-01
5.254749810041617897e-01 -9.297851591292846107e-01 -5.968827786255325174e-01 1.668763415995000443e-02 7.445799336750472674e-01
5.535592849630047718e-01 2.600509634005613302e-01 -8.900013081154312111e-01 8.035580300831397516e-01 -3.333260640112460926e-01
5.706167884354979014e-01 -2.681839455730671284e-01 -6.114555949453432948e-01 -5.604481041153523968e-01 -5.755303650117912229e-01
6.238188956196156765e-01 -4.092886041372059136e-01 2.335765703447596486e-01 -4.534007277647866818e-02 6.164715673930548645e-01
6.375999852773527321e-01 -9.556413724860733927e-01 7.422137519829516972e-01 -6.748383262564305873e-01 4.853027845128806694e-01
6.824648189558865097e-01 8.738175097375934230e-01 -4.864772940636941101e-02 1.029750104085360718e-01 7.584394037033718172e-01
7.055441994617169810e-01 2.605009811847928125e-01 -4.217698849498076052e-01 6.970851850136607908e-01 -1.249058399039993938e-01
8.306921481311694277e-01 -3.945349956008971093e-01 5.438056856858128896e-01 5.955310523078263252e-01 6.804577929012890491e-01
8.472706651654430265e-01 2.876501127837302052e-01 3.811273770194365529e-01 3.591077448062676147e-01 -3.438154297438241747e-01
8.629427688563383603e-01 7.719442274950033545e-01 7.535133919348591114e-01 -6.560450696266639792e-01 8.164589284004003522e-01
8.789114908242144919e-01 9.927879333782511084e-01 5.198370857954197621e-01 6.287969639180230885e-01 2.131836287824618870e-01
9.442200845691187672e-01 -6.693957275859729883e-02 5.332772026711980473e-01 6.132176078126301277e-01 -3.227600088517320609e-01
9.448888242908658475e-01 -7.105118540196275756e-01 -4.583642078394074559e-01 -5.740408677475105081e-01 3.693366314656344462e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
