-1.539529769601859277e+00 2.743296512484789673e-01 -8.870531075154395317e-01 2.349189117639951807e-01 1.176560264852621218e+00
-1.407091498271481722e+00 4.634593684648953271e-01 1.198384789994076272e+00 7.987727675401119498e-01 -6.849639944565174554e-01
-1.328123386544343587e+00 1.562060736888545076e+00 6.926601710394330036e-01 -1.851023712039730207e-02 -4.707934197750650029e-01
-1.307017921309686193e+00 7.456715597929343131e-01 2.598480730295276153e-01 -8.758777178959102627e-02 1.312267450741846364e+00
-1.306068034712671411e+00 -8.540222355753794847e-01 3.992391920762087265e-01 -6.996038233304791021e-01 1.676254283916658760e+00
-9.801785004863747819e-01 -1.089915506743418527e+00 1.119773770084791842e+00 -1.104279797633982207e+00 -1.706486894940436372e+00
-9.060354201761952053e-01 -8.585419504943734292e-01 -1.334573199421933198e+00 1.456913933032775610e+00 -1.062344818257311641e+00
-8.855065592703751376e-01 1.438456759798699913e+00 -1.438589950203079670e+00 -6.098299935616295908e-01 -1.916157893445246951e-01
-8.268998257130470986e-01 1.149200199039674297e+00 -8.300778489194736709e-01 -3.416018587885871760e-01 7.934612185500993231e-01
-6.561259933468085448e-01 1.239048777482511410e+00 -1.206217717240562148e+00 -1.367411474673560168e+00 -1.029613313786450712e+00
-5.019168460263967457e-01 -1.494069450643671138e+00 -1.657170727637728436e-01 1.703871713231286389e+00 4.740104569420747760e-01
-3.498311724166286996e-01 7.251323081567032647e-01 -2.841457051757564911e-01 -8.646078540482632357e-01 -8.307230082441544594e-01
-3.404447146796497625e-01 -5.763835800247085750e-01 1.403055329823461372e+00 5.224535890263495297e-01 -3.574760525028782693e-02
-1.321209395982623214e-01 1.269299073254572141e+00 4.485226658188456311e-02 8.622356975992472305e-01 6.393471660155994885e-01
6.459704440591934604e-02 8.915284783319623596e-01 -7.153487784311135522e-01 -1.151074850481476508e+00 -2.192184130417618726e-01
1.027315798568190358e-01 6.593272555234395149e-01 1.029113988655883549e+00 -8.929045639433952353e-01 5.834724459078649561e-01
1.459178083241429724e-01 -1.236803226140062550e+00 1.333983384381163040e+00 1.438942053551131306e-01 -4.527869244318415420e-01
2.336227408299409170e-01 1.120699439461792402e+00 7.346779856168456080e-01 1.331533157142372970e+00 1.509240236427301207e+00
4.128682161512287063e-01 -3.112145129827932344e-01 -1.894868312288082446e-01 -3.724660760144479776e-01 1.439279084263608288e+00
5.108607879910700422e-01 -3.654331545068718601e-01 9.151733923451853547e-01 1.114015073402410350e+00 -6.199841052323118440e-01
5.795413985049072680e-01 -1.150959648544983782e+00 -1.224085905627494197e+00 1.710316677883175540e+00 2.990064179587665905e-01
7.155138379529462078e-01 -1.124600524559190129e+00 -1.626351973594787337e+00 7.715511095217902904e-01 -1.407413947009922728e+00
7.536006062720483900e-01 -1.422519483730300960e-01 1.470174628786613980e+00 9.626636561634164257e-01 -2.473635282721795836e-01
9.502406482725849202e-01 -1.510962331594749353e+00 -1.086274916030515847e+00 5.474882031994044995e-01 4.020346194649022653e-01
9.988520809592236205e-01 -5.967482276551265841e-01 -4.074924567327074532e-01 4.446510239252550734e-01 -8.180613099516526043e-01
1.112604089736302759e+00 -5.973926019202233616e-03 -6.147830688656816811e-01 1.152759044579890091e+00 1.454158557539311669e+00
1.261219227095101703e+00 -1.675404455828156947e-01 -1.587874876534926649e+00 -2.693479919134994516e-01 3.612421521669442193e-01
1.357480276850228540e+00 5.113361184635343282e-01 -6.243902269093791757e-01 -1.258704286521420856e+00 8.880030706083573422e-02
1.394572069628021493e+00 -2.285010591598932717e-01 5.004855409015759315e-01 -1.545663507368957745e+00 -6.604869817255385467e-01
1.477353536507070686e+00 2.328055530670126438e-01 6.505320396534441940e-01 -8.809103991288593782e-01 7.362561596826848742e-01
-1.655139244762590112e+00 -1.413911665234609760e+00 1.295589482923549474e+00 -6.858844862523990615e-01 -1.210231182078840284e+00
-3.514546389267042548e-01 -1.600571490851385281e+00 9.320361514195492358e-02 -1.087803638459867939e+00 1.476273340469637929e-01
-1.650598745512102505e+00 -7.074044778496564601e-02 -1.819372601826064750e+00 1.091253623462465017e+00 -1.891869993239942982e+00
5.247345160487913995e-01 -2.984414278242427665e-01 9.811121330933794127e-01 -1.618256518947398970e+00 -8.538968261205670540e-01
5.740426303145037545e-01 -7.833581557654217820e-01 2.392116487151469129e-01 7.247939778859228133e-01 -1.932830113175297848e+00
1.592471474856738123e+00 -1.520156631022868465e+00 -3.118569972138487412e-01 -1.600200810480798097e+00 -3.296578495263124409e-01
1.760108271289237414e-01 1.628207288121906515e+00 -1.174556883596344914e+00 -5.228511660867470878e-01 8.167359458713149278e-01
1.550524777014671729e+00 1.273578953182710860e+00 1.605989082882947727e+00 -3.510742285352217440e-01 1.601678083130540220e-01
9.166617330127077024e-01 7.674327464076986516e-01 5.882964130304758621e-01 1.761991327826051945e+00 5.500404480042588862e-01
-1.281938696358716268e+00 1.449527280396692541e+00 9.728931890741412403e-01 -5.502357460053363715e-03 2.036127660134205986e+00
