7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.189119999999999955e-01	2.331456999999999891e+00
7.196890000000000231e-01	2.287342000000000208e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.209419999999999717e-01	2.261432999999999804e+00
7.223159999999999581e-01	2.548300999999999927e+00
7.225880000000000081e-01	1.852433999999999914e+00
7.235789999999999722e-01	2.106615999999999822e+00
7.243030000000000301e-01	2.409663999999999806e+00
7.255779999999999452e-01	2.571216999999999864e+00
7.258059999999999512e-01	2.367122999999999866e+00
7.271619999999999751e-01	2.257598000000000216e+00
7.276289999999999702e-01	2.280232999999999954e+00
7.281710000000000127e-01	2.865882000000000041e+00
7.292349999999999666e-01	2.397644000000000108e+00
7.304619999999999447e-01	2.123658999999999963e+00
7.306909999999999794e-01	2.721185000000000187e+00
7.315970000000000528e-01	2.143104999999999816e+00
7.327259999999999884e-01	2.065004000000000062e+00
7.338249999999999496e-01	2.519705000000000084e+00
7.346709999999999630e-01	2.473781999999999925e+00
7.347839999999999927e-01	2.183133000000000212e+00
7.360400000000000276e-01	2.177494999999999958e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.377759999999999874e-01	2.692886000000000113e+00
7.381499999999999728e-01	2.251621999999999790e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
