-1.307128458703545049e-01	4.334206183032119353e-01
8.162344489305519701e-01	1.863714951487884519e-01
3.213384262253869417e-01	-3.837320099047310529e-01
6.620828396883016165e-01	1.822755023587525891e-01
-3.607097316483499072e-01	4.291510314696019845e-01
-8.070558280754712710e-01	9.100602636583625671e-01
1.639119342830556297e-02	-6.949447981171964495e-01
5.637524590468406815e-01	-1.569705849642517137e+00
2.535475153394626813e-01	-1.371229993156614535e+00
-3.473165521008197282e-02	1.116298253806915941e+00
-2.634980129026911477e-01	-1.886680306825022635e+00
-3.451603312966278758e-01	-6.092885371881285872e-01
-5.297395441048309284e-01	-2.577027342702434276e-01
3.477388469664416948e-01	-1.188935581446686207e+00
-9.338030175257919924e-03	-2.002927041455207502e-01
-1.233296773580249001e-01	9.761499959617689903e-01
4.189668465271356723e-02	5.896586674025086627e-02
7.573928332110952955e-01	8.763003553747945595e-01
2.631652109877055321e-03	-1.498792682842670976e+00
3.328606437521985373e-01	8.848395290420144610e-01
-4.276057130176273979e-01	6.998998747633454753e-01
4.721340497802180014e-01	-1.780399420242796404e+00
-1.008414969320795107e+00	6.951790467462319600e-02
-1.087870727125335862e-01	-2.898176323313727543e-01
5.252397266289081379e-02	-4.977750301496099983e-01
-2.326229445784025740e-01	-1.215656664582491109e+00
8.384650574549037949e-02	-1.796027017355940947e+00
-6.765107814901571807e-03	-2.862258889060040334e-01
8.720556775313411668e-01	-9.037949653023822361e-01
4.776154930696701606e-01	-8.195315899134174575e-01
2.233436441526653604e-01	-8.816741243212803392e-01
-3.082444887349798379e-01	1.592742915852412566e-01
-5.687808442685119426e-01	-2.061448176788577502e+00
-5.288446145881842142e-01	-9.262960599027424413e-01
-4.670133749522936695e-02	-9.723563461309571165e-01
-3.394859188301915798e-02	-7.146518552543218439e-01
-8.595210709888414513e-01	2.664430910343904002e-02
-4.223480021073307555e-01	-1.047663818818340559e-01
-5.144138761322767373e-01	4.576576533393074686e-01
9.273175751842230863e-01	-2.804600867444496104e-01
2.015297371844283758e-01	-3.685838630071718303e-01
-2.734541037753771553e-01	-2.682341062470464110e-01
3.075788849069583941e-01	6.075147780500399497e-01
-3.092820476433942589e-02	-9.604948097952767383e-02
3.298402566335187913e-01	-1.067481748817817877e+00
1.236515723185370508e+00	7.479399597266023214e-01
-5.755235788456209561e-02	-4.214026406687341325e-02
6.263975252120522752e-01	-2.302781096079610457e+00
-2.203176637245281566e-01	-7.263942523446274002e-01
6.920629784959434483e-01	-1.561608927467259100e+00
-3.830829695644942245e-01	8.798549000765425454e-01
-5.890286245826232836e-01	5.134640051567301855e-01
6.664456210819516002e-01	7.826381024837698597e-01
2.593645571976666564e-01	-4.521032639236786110e-01
-6.008864406781867507e-01	1.766292217627948968e+00
-8.151101937252922536e-01	1.521734685647738172e-01
8.932794903494249705e-02	-6.731835447977817521e-01
-1.247028348352160164e-02	-2.406243869358035969e-01
3.259249399982047102e-01	8.211594473910721614e-01
2.854293793699695936e-01	-5.985215732950470713e-01
-6.580500635539338061e-01	1.224720133593216742e+00
-6.941017398011312123e-02	7.568875960451587614e-02
-1.444723871887830247e-01	-6.493267633809427508e-01
-3.981849051578928989e-01	-6.137565172143925052e-01
-8.515785715286044999e-01	3.307934730190596473e-01
1.686410774476907459e-01	-8.542586650111809732e-01
4.024414136714162815e-01	3.242382312783961829e-01
