-1.290328027080262230e-01	7.742615250961357720e-01
8.384560587201485005e-01	4.954506904876627149e-01
3.328245498060012353e-01	-1.479478046279495140e-01
6.809605299489702723e-01	4.908280990218094053e-01
-3.640188746627097682e-01	7.694430215802660067e-01
2.126227736025666434e-02	-4.991714645804289918e-01
5.804971266181568890e-01	-1.486395607474105818e+00
2.635630908543800111e-01	-1.262402830289155897e+00
-3.096954894483615675e-02	1.544932884132851125e+00
-2.646983996974294762e-01	-1.844121681658067891e+00
-3.481321703817272240e-01	-4.025028616153956684e-01
-5.367153506955405495e-01	-5.715656316340959019e-03
3.597976592327069567e-01	-1.056671854909267516e+00
-5.025075047119078979e-03	5.907525736751885470e-02
-1.214894754954721628e-01	1.386766555753274677e+00
4.732104409453086191e-02	3.516652394937828663e-01
7.783380266928430213e-01	1.274079810413122793e+00
7.204258464137227626e-03	-1.406365535042573889e+00
3.445967119710417470e-01	1.283716817444862324e+00
-4.323659909218993680e-01	1.075000515588540928e+00
4.868912934805674775e-01	-1.724176861322086918e+00
-1.025774398309388102e+00	3.635738933911846216e-01
-1.066314067434782908e-01	-4.195938556929858926e-02
5.817886356715250978e-02	-2.766526923432183205e-01
-2.331535768085658822e-01	-1.086828316893871715e+00
9.018085780221918313e-02	-1.741813610396145684e+00
-2.396339806381504907e-03	-3.790587196301633405e-02
8.954881841605134563e-01	-7.348723190401431626e-01
4.924916424717012964e-01	-6.397756770478573163e-01
2.327040249848464637e-01	-7.099075263809634384e-01
-3.104155343189569094e-01	4.648697523946913601e-01
-5.766035506528326415e-01	-2.041358470297976790e+00
-5.358010080031090361e-01	-7.602662523803122019e-01
-4.319888245610515459e-02	-8.122482496512211103e-01
-3.016949908896171192e-02	-5.214121468298629214e-01
-4.269942276038671269e-01	1.668828597477483855e-01
-5.210572320876722952e-01	8.016145789364631513e-01
9.519488454181054271e-01	-3.139879315891359879e-02
-2.748704621507210843e-01	-1.760098735064441131e-02
3.187665309098817734e-01	9.707379883990773228e-01
-2.708359250200835511e-02	1.767204434021224235e-01
3.415108053840884006e-01	-9.196033884873650033e-01
-5.428528760182835255e-02	2.375604640773272547e-01
6.445011150883028783e-01	-2.313718200973780004e+00
7.981106874166533638e-01	-4.923658531286825291e-01
-2.205813647876509187e-01	-5.346641976416592890e-01
7.115910101454022696e-01	-1.477257709712645362e+00
-3.868774419734735126e-01	1.278091342865832480e+00
-5.972905540690746085e-01	8.645956384439844600e-01
6.854179505745709999e-01	1.168375930284257347e+00
2.695063183551851815e-01	-2.251091648985348581e-01
-6.094055947437865273e-01	2.278492903409393922e+00
-8.282763767443732661e-01	4.568560166345118634e-01
9.578120679335298815e-02	-4.746124897391382769e-01
-8.225274470629553858e-03	1.355835774713820205e-02
3.375105561047161418e-01	1.211849747097330621e+00
2.961365492722196069e-01	-3.903516499417848951e-01
-6.678092342227860412e-01	1.667293953085694946e+00
-6.640032827652754543e-02	3.705381003119910255e-01
-1.430908216041456571e-01	-4.476885765797982697e-01
-4.023069749082403002e-01	-4.075452646169961946e-01
-8.655358414609151119e-01	6.584401869557288123e-01
