-1.397797178203000534e+00 -1.359382462549797221e+00 2.709817308121454382e-01 1.760995875683707634e+00 3.316062590619544004e-01
-1.237531065497071925e+00 -8.726852749549295074e-02 -4.047465785561435436e-01 1.032442287157729455e+00 8.559711652849892882e-01
-8.375487705444304432e-01 -9.167780874421892490e-01 4.563252981848158751e-01 -2.280034283572706377e-01 3.633505193784595383e-02
-3.938835713419130413e-01 1.235636078297906337e+00 -7.611687331648839816e-01 6.110291723748828563e-01 8.844605416493095396e-01
-1.520548397910259086e-01 4.309191310032156608e-01 -9.860074467176880297e-01 -7.338758311255721978e-01 5.408260383548466610e-01
8.138087206402593032e-02 5.732735130237868182e-01 -1.992357001087193269e-01 -1.272730247828352645e+00 -1.303575516811305013e+00
4.241627700263039258e-01 1.426356450529726816e+00 1.380129162880670668e+00 -1.633518003762956805e-01 1.041206487512858603e+00
6.744231301022328706e-01 -8.026843948735608025e-01 -1.501267860382573538e+00 1.097952089694367750e+00 4.244677352397485115e-01
9.992305253303269685e-01 2.251046445961926434e-01 -1.525732745229775311e+00 -1.107243542024911154e+00 -6.637265567967973734e-01
1.366356558428639012e+00 -4.145026923727767043e-01 1.125159251610517108e+00 2.734550675445631129e-01 -8.460000412140135095e-01
-1.549694262953861701e+00 -1.283138946621880105e+00 1.212906236375829394e+00 -5.639680161078005627e-01 -1.077346859464167084e+00
-3.211305504038420300e-01 -1.455356852882317531e+00 6.807302858225043607e-02 -9.486053744293296841e-01 2.631568672653107344e-01
-1.545415396277797448e+00 -4.388923633140177916e-02 -1.752956995382509708e+00 1.136756381171963426e+00 -1.750273645129553524e+00
5.045708472456051918e-01 -2.539729322002876599e-01 9.134814653173150001e-01 -1.456249744059790796e+00 -7.255668128311214549e-01
5.510377301480715584e-01 -7.013715265188426029e-01 2.070923317179660661e-01 7.860538350707386712e-01 -1.790710253781012451e+00
1.510782684271080090e+00 -1.381163711716921094e+00 -3.175992024542831360e-01 -1.438970398278248908e+00 -2.080281344815595734e-01
1.759413090922156697e-01 1.523610470458725441e+00 -1.139005628423545025e+00 -4.079448327325168044e-01 9.237136020689162841e-01
1.471253038374079836e+00 1.196419822219072726e+00 1.508448440622619069e+00 -2.435539916454640963e-01 2.755370617325607063e-01
8.739144404483930595e-01 7.294342793770083322e-01 5.394680201151753618e-01 1.778653581930098149e+00 6.604267393015147425e-01
-1.197998270518031205e+00 1.358754981499833203e+00 9.056559242008176414e-01 8.715891633750308398e-02 2.127520271099674343e+00
