-9.607867452079645876e-01 2.769121568381084364e-01 1.450418066434007169e-01 -3.636167361701430067e-01 -6.412791773001279561e-01
-9.387505589049075505e-01 5.254549780762285405e-02 6.294347269632725173e-01 -5.696305916475020714e-01 1.292470246966711533e-01
-9.255015433279754067e-01 -9.699693371686000098e-01 8.749117605658733865e-01 7.802032970579824145e-01 2.511494670857361555e-02
-8.644965854759959489e-01 1.149325003677955648e-01 -6.391108681512369660e-01 -6.028354007948844018e-01 -7.996576583475537570e-01
-8.075422506155562896e-01 -4.638435663205295878e-01 -1.014582564546691490e+00 -1.801315927658917460e-01 1.423307282496003578e-01
-7.709712924500378151e-01 6.516028617259129740e-01 -5.404931893023215972e-01 -7.840180237608564973e-01 2.597505497493534099e-01
-7.664053730577107260e-01 -1.353117307770907995e-01 2.571568430026609509e-01 -5.598526381963263576e-01 -4.848591035069017008e-01
-7.523143039526427600e-01 -8.819679680262022536e-01 -7.459112923360604608e-01 4.799075286594267631e-01 -5.060728761523634045e-01
-6.761836003506223047e-01 9.757871405249290975e-01 -6.765623436003443958e-01 -5.689877530701092923e-01 3.926128247002432792e-01
-6.007248230772623820e-01 1.343934456464409566e-01 -9.149798942533667878e-01 -4.986390923609187453e-01 -5.707589740150043056e-01
-5.935674041724071648e-01 -9.051756782721035455e-01 4.923222001633356104e-01 5.144648075695716916e-01 3.144897171128419044e-01
-5.633731627704969824e-01 4.254078990375377289e-01 3.853929059693932402e-01 3.070812863783745073e-01 2.565474797079073666e-01
-5.150220764173165655e-01 -1.027198076011625050e-01 -8.265466085665658102e-01 1.159610372800981004e-01 3.522336920580281250e-01
-4.422610531118889021e-01 6.233241749010330901e-01 4.204665831214797755e-01 -8.005887226034492654e-01 2.864176404440389456e-01
-4.394465628506044608e-01 -1.124880104326521080e-01 1.044086550468450447e-01 -2.826845424148003438e-01 -3.609456398061627880e-02
-3.918491758755275889e-01 9.297679709971296003e-02 2.241709711269073146e-01 5.227927777392791242e-01 3.651670176685438696e-01
-3.250103021093408984e-01 9.631576455344240673e-01 8.159694325663742198e-01 9.789903518149913886e-01 -6.063496858821209035e-01
-2.801643369700704822e-01 -6.885372992300916595e-01 5.609180420333583772e-01 -2.531205235977247447e-01 5.861715527789245206e-01
-2.671471622370775734e-01 -8.430238240138105965e-01 8.441210847742031120e-02 1.684934356910523512e-01 -4.815233568476072201e-01
-2.659686538416784485e-01 -4.348617186536557488e-01 -4.861111580604901006e-01 -3.063624096791506268e-03 2.545882268355349476e-01
-2.132916365531102310e-01 -2.509976868169584430e-01 -2.433227818611811699e-01 -7.921609852703581645e-02 2.864360197031269317e-01
-1.728196755115295469e-01 1.731282217640365273e-01 6.712042676405616248e-02 3.962709197463671895e-01 4.603233186365452978e-01
-8.305863145664804659e-02 -3.166665738086256177e-01 -9.459932312219507811e-01 6.946505945275616156e-01 -4.125266289068548753e-01
-6.079137029343262277e-02 3.099710234342715198e-01 -3.183114163578459888e-01 -3.419156330984410852e-01 2.869944286507454256e-01
-3.568871160813902321e-02 4.098062970745991462e-01 -1.013033971396631427e+00 -8.721529484246446362e-01 -4.370730197730136046e-01
-1.523112987948049835e-03 -1.734193205863510112e-01 8.770076341417123444e-01 1.870442217828460763e-01 3.251553356965607433e-01
4.175621327464551502e-02 9.044444943795487690e-01 -8.360243802734577123e-01 3.112396621789481621e-01 -3.936179790503789855e-01
7.268256998860633811e-02 8.631637112064335371e-01 -2.762651211667750406e-01 -1.988729369615563902e-01 -2.879977391184921354e-01
1.681331378354299355e-01 -3.418326033409814224e-01 -3.989291738332467752e-02 8.845967427917820203e-01 -7.529672275592500519e-01
2.210693819748811295e-01 3.956381558775318164e-01 -5.493990023840368275e-01 -9.329538233269200065e-01 5.356661343837426648e-01
2.560957151942796495e-01 3.247372525183988001e-01 1.657704972351845552e-01 -3.917616495607026961e-01 -1.430246413764790780e-02
2.637716430018607339e-01 2.194242073133901849e-01 1.709976028518322977e-02 6.788593610675950352e-01 9.831208584492502345e-01
3.144125950483988019e-01 9.307125348767525397e-01 8.389276205002778042e-01 -6.883021696626177022e-01 1.877657911463844753e-01
3.366282387134343912e-01 7.739363578563668300e-01 -5.813207262495445615e-01 4.950837847274920378e-01 1.456276622488991146e-01
3.935703077916706816e-01 -1.716492889457416071e-01 8.186686402881058200e-01 6.759624142074063258e-01 -3.036247152618837264e-01
4.299678741474127763e-01 -5.573408529202564798e-01 -6.180621333568527831e-01 4.622036878126261072e-01 -7.074582437557704884e-01
4.652460715060956487e-01 -6.661032807171132220e-01 3.583344042763720871e-01 2.291727939656631463e-01 3.915720454237082704e-01
4.719240949815243225e-01 3.723812570622552220e-01 -1.414296405892019326e-01 2.181395115864530609e-01 3.209699840210998856e-01
5.222759662131170044e-01 -8.308738854658176409e-01 -8.930718515843310001e-01 8.511013978446526629e-01 -1.403948333241349378e-01
6.375822570479193763e-01 7.200550797515671286e-01 -2.404452945314805579e-01 -8.450138800398713235e-01 -1.752859989310074917e-01
6.456312851360318517e-01 -6.955017562922353180e-01 -3.628658924371854777e-01 -1.639231481871090690e-01 -3.829479090110636808e-01
6.802268492458417581e-01 5.594439913199452663e-01 5.323939705574718406e-01 -5.128257084174492331e-01 -1.673157848698686445e-01
6.893525426661980537e-01 6.189786806503053684e-01 -9.369632246132941766e-02 7.642816511934484858e-01 4.124020377679323834e-01
7.386989591452829407e-01 -6.073788848464816148e-01 4.973754197297157731e-01 -7.532717881216655087e-02 4.882244661746472092e-01
7.456807116078193465e-01 -4.671537349749800283e-01 8.512303504742875226e-01 7.138414799846604097e-02 -1.437531690313812449e-01
7.552749231216137060e-01 -6.266499781594907503e-01 8.109261351378429517e-01 -1.991646289579895868e-02 2.398474619163463162e-01
8.660506137171658514e-01 5.014469829640569865e-01 -4.268224291971643991e-01 -9.648475313403523934e-01 1.765315214333628147e-01
8.851865394591346137e-01 -3.526139406282428057e-01 7.348300795812119368e-01 8.001153308155486421e-01 -4.921004313828190035e-01
9.442805421871788285e-01 -7.401107853250741275e-01 2.831701063044955724e-01 -8.091087591714914984e-01 -4.787254704899251978e-01
9.477601227727147082e-01 -2.748363378487161945e-02 -4.534175566407763203e-01 9.598520988276777466e-01 2.584828404177937911e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
