Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9779916881623216	-0.9994453160115688	0.1811114872855332	0.6740051121566568	-0.4782053962679077	4292.374318691624	1192.6989759011	2131.7802957210724	14902.575611047758	48.62477981931463	50.858677999315375	134.2334953635614
-0.9298934146532428	0.3701639709290285	0.3256717782291773	-0.3841817624740742	-0.0122205603823322	4524.490167484001	1285.5267949124764	4695.460415171376	15696.99587011474	82.45627316412613	41.4602449922145	65.3457567169938
-0.9023821243064276	-0.4947921093560753	0.0913182552296008	-0.12059857697245	0.5183448555906156	4602.20666341134	1219.856030732475	2048.7217185827994	14940.906617520526	59.10726024254228	131.80638715543748	38.5216975238704
-0.8786530905175524	-0.8935675745349914	0.5393055518127006	-0.6896049478028385	0.1358515153422879	4603.177213489583	1579.2362547087075	3053.849026203198	14797.680599704036	83.08862365416422	69.12835017378215	38.73805645148907
-0.7703789031897684	-0.2782003739919991	-0.2412327376431534	-0.9483389088543444	0.5262888973881907	4642.310482741039	1605.9849374413293	5886.783562293378	13868.321556320172	47.47243801117207	120.94831621186118	33.47185176528619
-0.7565972564236958	0.3086629742501074	0.881032780732499	0.8920031613774486	0.0984004696797269	4649.933088609339	1663.6704085923814	5362.636666019905	13944.263294942784	69.62843115511423	57.09990166618502	41.62825304745986
-0.7551542464166624	0.2509263927964733	-0.9339955895225844	-0.1322574061934167	-0.3382308743792435	4647.129107356158	1679.604079383611	2056.518844194148	15175.56309293593	54.87098152879628	26.040213561031887	111.69659801258194
-0.6598115055708855	0.7403895842812424	0.0092710183997688	0.2359677827109094	-0.1491268975148245	4698.649538667264	1609.8126617527496	4491.545835759996	17837.28720551958	57.13645694858787	20.54462058413557	77.37550909602781
-0.5834743316338231	-0.6521709918979663	-0.9199603666460298	0.5141472502176065	-0.5523029685770883	4736.659791019004	1795.036684596412	1679.4475641311974	13332.862753503874	25.808718865955555	44.85903605732439	109.31730612339776
-0.5799633907588089	-0.2717578329674104	0.3225866197689424	0.0217736377501194	0.6658746065398318	4742.1297270942	1782.0655344224429	3653.4760344174974	14616.197626315225	24.085504235880183	107.24355692006245	46.44657140226488
-0.5599197820180954	-0.4287701141966683	-0.2078830648682801	-0.3665684164645976	0.3315846639834568	4792.584532668913	1913.539386896207	5571.906251547033	16670.776810264088	65.38137026140038	95.42482768755072	29.78702110808039
-0.5070879471986354	0.2173593925608325	-0.3085979774742241	0.1505956399548682	0.1666933359523592	4845.61218591309	2130.3479667568035	9208.327651971886	15820.3209036399	52.382723390880734	59.52015342852929	26.88494022164701
-0.4887826848200976	-0.1689737032281927	0.8765979415940619	0.9634448179156448	-0.202890799198566	4847.6768977092015	2200.455038906032	5431.736695320059	15966.618979792804	48.97176264199139	25.162355740161928	84.7284699844806
-0.4389604052000492	0.7003473262169465	-0.733400241034687	0.4656012678265231	0.5152596495517568	4798.53723575076	1755.3370653194208	10582.555130703788	16443.286443680998	48.97914621479008	124.01747038010812	33.19380091707695
