Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9528161653725044	0.7261657136959307	-0.1692713336847802	0.8771707625114553	-0.3985018527521612	4499.510426465389	1512.6944246141793	5837.764744509132	14940.079123487652	58.25013906430145	32.85236663683877	126.534795689711
-0.9139647377911886	-0.1418266334198741	0.4971369599040192	-0.9320935353959494	-0.0578900568244391	4539.792750520572	1391.9390892238728	6201.204518186582	14686.495377287338	78.83842426086865	33.069517650597135	72.18430455516761
-0.911105244440294	0.5947235303347072	0.8795600395315137	-0.212591185696967	-0.1457191594378675	4549.796807524095	1529.5061489935645	6334.793497797456	16437.42793504006	77.71011930254224	22.147037978743928	88.43590161982425
-0.9014457078499633	-0.885246539164783	-0.2887207727361075	-0.1768146240768738	-0.4867750303666728	4509.822830624969	1340.23365271265	2664.323109484603	14372.768825996907	42.93063290872386	45.63963867278464	127.13432682265392
-0.8731420638034417	-0.9736806517657044	0.1756220972228654	-0.8823643605839845	0.3099471703677934	4605.600313559449	1584.5913314476345	2240.7080330017025	14771.174769716892	76.63119066590366	100.2302023914615	15.135215376174694
-0.7575974022315151	0.7594905725809293	-0.1975326350086236	-0.8034665420021472	0.2696982310927236	4650.851435494833	1641.6234928129018	10285.673856486776	16382.338907403537	64.79429327641138	84.31787690872086	23.23996788793331
-0.692820089738392	-0.8209775001092946	0.8404633159149267	-0.0566843393195094	-0.4735728851395511	4703.171407510188	1718.8179890442498	3550.1718989556607	12946.995204671655	31.672491414062897	30.75100021142712	106.10384370661612
-0.6815064298522397	-0.2923270315052924	-0.6210283626730784	-0.2305142645498834	-0.4216731422890576	4702.488907775458	1730.194847198606	6099.401097694149	12643.342740405868	34.563040283659376	25.80778864029964	103.08142854130578
-0.6649017463309841	0.5400956440196816	0.0233285480750598	0.8093357074915946	0.9600678282536852	4691.988264905308	1620.6407771482056	3339.8206307154824	16002.389773481127	96.25582283586968	22.900901070245453	52.59283343323169
-0.6502411428792537	0.4030167150797603	-0.7771635465079801	0.7269023380124857	-0.5149926609160996	4706.550271672929	1505.1607606754571	5531.559791696104	13826.177939195655	32.264105914609026	42.05891092845531	115.31616981494184
-0.6411532188149833	-0.5971926124342496	0.8971959716912798	0.9048710352799504	0.1493748016461251	4710.747390068492	1521.3243825907234	3186.0497967346714	12578.462528617243	55.74057500073356	58.16625392186975	28.29764788760201
-0.5647458757606334	0.5577731813112528	-0.5279298495778136	-0.5087816182355083	-0.2528116123359795	4802.522984373244	1889.6427496226293	12939.853105054188	16400.294753812545	63.11461948905782	26.951229210953297	99.82398566444104
-0.432034833393096	0.9791469139476958	-0.7886634145956595	-0.2781203616952104	0.8134060364569156	4791.688408940171	1784.054661466918	14010.241183277698	23314.48640717778	48.89058239342149	73.67660722100035	73.83492394438183
-0.4249038137061736	-0.5814523490440929	-0.9334905164172655	-0.0028949187020637	-0.4603917588030447	4903.94777210669	2046.339870540232	2752.484184545242	17237.17138362113	30.735157563994285	30.73181914659005	105.26870982828122
-0.4136703828267233	0.1932039923154816	-0.8084439142349682	0.8186899752084361	0.3479547299275485	4924.599964816936	2062.0937774967606	5712.203972381215	18735.741830290142	47.47357642056151	81.01517399009617	26.75044756832564
