Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9819442639244824	-0.7246599144411242	-0.3307037658543212	-0.0590986646751814	0.3375101808492955	4234.684223121741	1169.9396287883949	2686.4640197369595	15387.98647471924	84.25683845408261	109.36321611537603	11.623699179156352
-0.9433001155860824	0.520749789145881	-0.2474491599562056	0.6423099808021433	0.1866320987367577	4385.822706187512	1298.0883790562184	6193.497889608227	15048.214480168164	80.60194788878326	77.14801735677612	29.63857907623739
-0.9272474020027476	-0.8584902888669318	-0.703876334142168	-0.4678697545734031	0.1125688257207253	4495.940688349711	1225.794685484666	2386.6933277121097	14234.264581909012	83.54533864583169	64.1936604396172	43.120815824666806
-0.9163169725965534	0.2250433783290532	0.5643410636686372	-0.61468899420532	0.4011870624225198	4529.450999864767	1399.7593853235671	7488.094772235662	14896.441652022044	67.8383754003302	112.917898331929	18.5113336965966
-0.7812460040790777	-0.6433434566050065	-0.288624605334199	0.1042711535096039	-0.1539592479851835	4666.759895253977	1692.1717807919542	3748.583654760465	13365.26357053722	62.254871835895976	20.465201114889723	81.05956955968803
-0.7763125732888305	-0.4798505597282737	-0.5966583342217547	-0.6990447596290169	-0.131985060234265	4641.853931946155	1593.0975368118138	5244.634618932912	13256.664246735862	67.48121762910826	27.19065356785043	80.3513077690599
-0.6953673248881398	-0.225545676774295	0.8608410628956861	0.9902441948552708	0.4405932330740443	4674.002034003192	1385.9559837655274	4108.176575552023	12851.047274181	54.940701687121305	110.73037009100028	22.511764094948724
-0.6802001387130638	-0.0860804033380225	-0.8835681694709598	-0.5070678545471339	0.0760741064803842	4711.138501632056	1735.534793155064	2511.6590421430387	14405.8594621457	48.376080391604006	41.943077079159366	37.93013267955472
-0.6621130777868043	0.718643891352438	0.0883568643513401	-0.3283557514870268	-0.1168805067772751	4693.985509074784	1608.2810212828035	2568.3187132496755	18377.717682756465	58.11730798812824	22.519166533976552	72.01251426491251
-0.662005272208622	0.0325638549543667	-0.002535082024747	-0.116265344167954	-0.1906745739134459	4693.408284865012	1607.9418242761856	3360.6870524036503	15338.871102305347	55.759156227574245	19.66299934796235	84.19354371367707
-0.5570302060685903	-0.9988969756304448	-0.2416938161478345	-0.6650569679454852	-0.3032546343710218	4809.646476405276	1913.8267337779537	2103.310367774324	17165.629578887816	58.5338023425583	23.97466519043513	106.82480854444007
-0.5410542042121724	0.4599203930182956	-1.00969948206174	-0.7801524956560646	-0.1810249804795165	4824.595679293184	2105.1610774148503	4359.995602723125	19095.063871977098	48.889270617391695	21.854610650988896	80.41158432504851
-0.5391062465195269	0.8408297640471475	-0.6608644393428385	0.2739013135478674	-0.1050578470339438	4826.689801383604	2093.1139594782467	13851.484911969024	16877.413552814683	50.72864210729498	22.84376167797117	68.82908692785396
-0.4808766479120123	0.5376960111276046	-0.6676619861232671	0.3978596221627908	-0.3329544573573033	4792.787323578856	2112.629642775862	11119.817505192008	17070.959950127217	45.55463158357424	24.19717608955777	103.0767720159719
-0.4213068363253156	-0.6830444345339097	-0.0889647026804467	-0.6631176126434659	-0.119336026210769	4917.2231440821215	2030.908182084692	4264.290614639534	17507.81833672556	50.42691402480877	30.238185991151383	63.729422527208456
-0.3853073711110606	0.9204172509262586	0.3411075728901616	-0.8132963743479805	0.7216156736068758	4864.4352365950535	1976.394818881117	9564.0017376401	25041.42787921894	22.063863115937608	90.91139683224422	44.02124119357633
