Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9341170394869724	-0.5920850018629528	-0.6051601829221628	0.8833449491562554	0.7011504818701297	4518.999327274012	1244.5692800338113	3356.8745972572806	15349.361306401885	20.256797097914127	117.23291094534424	70.51447271991313
-0.907403755456394	0.8550633675000305	0.1290894527539905	-0.890909429775346	-0.2228593392089175	4593.713871836021	1222.920734806482	2313.186053568133	18105.50301148428	78.02854055265328	14.56683690286782	105.3587296460384
-0.857569404650198	0.0988831805435494	-0.1356345125147509	0.9984978213028064	0.7168420303580674	4618.242917948292	1621.6579250215418	3990.9004950796975	15387.806662040162	18.740127867573666	106.5557013836487	62.70580032344289
-0.8245017725489313	-0.9627422022008264	0.4295552685401653	0.1530555513997291	0.170703118470537	4626.141281581473	1602.8571126438626	2252.848356801458	17574.734457037397	72.19359898442377	70.59872336560117	30.18491420619191
-0.8060332393549772	-0.2700097516207416	0.9120875715597604	0.4147805520710181	-0.2653437335422121	4621.884004576054	1379.637859607386	3588.923525120235	14572.094567561096	70.11922546271482	17.86841342716589	108.25740990307762
-0.7590285840862729	0.5022352207426355	-0.636533325531927	-0.1294880267225139	0.4595478243019597	4648.827336424624	1650.563170626197	9042.819627154731	14056.499365226682	54.01503184170343	113.73032722306712	25.459199559309376
-0.718826116016476	-0.142015080230223	0.1830389144692208	0.7975492681616998	-0.8454707560543033	4667.058628670101	1477.7434171424236	2427.5726374047936	13638.306611940434	97.18827676171028	64.58055466429484	26.49696323907196
-0.6997703822205974	0.0284713813891768	-0.6148433005997077	0.8493175184352286	-0.1768961173034218	4663.794059886416	1375.3678642524492	6253.547666245551	12726.072289913309	63.33922394624908	20.68767914953761	87.12146706078339
-0.6434710213397353	0.9128489758730038	-0.7961422245365876	0.6464206622483246	-0.2336546383723967	4711.63569630704	1514.393396522643	8233.406351697697	17379.255194666093	51.40286856683489	22.172694810445705	91.21890744013008
-0.6235784464313125	0.7118039566387149	-0.4758841797419718	0.0746056935710612	0.2215987873116584	4704.877911245387	1574.688727591159	13301.600045465848	12230.295351424758	53.40447243349691	69.8132423275021	21.180713958008067
-0.6233256950091208	0.3332311455198797	-0.1478468652036132	-0.3727235519974097	-0.0357128966563817	4706.429077429119	1575.386408007706	7036.544319882703	14546.37591676178	54.382012291390566	28.899367950856444	57.06970937188638
-0.5802118677597965	-0.4175459057807728	-0.3295258814010852	0.5666994137151171	-0.8108741698812435	4741.371977961988	1780.9460967551313	5654.202428132205	12805.225520739952	70.0921332825662	58.55957076413952	25.896075431871896
-0.5102365835970841	0.9196671657661396	0.0097248474377709	-0.5703156570914036	0.0979700432693746	4841.089010941703	2141.478693805119	6590.1409483577045	23723.057897269595	53.187242530018	47.44638306299802	36.014855379470845
-0.5055444724934208	0.713349649461037	-0.8060019508593615	-0.5080981755713984	0.213190319867488	4838.976865082632	2150.341565837657	8155.185906985584	20336.60041700801	51.97105608467193	66.37120520088122	22.018030709661584
-0.4873535981484878	-0.0719355920756462	0.5801505497038889	0.2575835368963588	-0.688814835431301	4852.304901989567	2185.4367385951173	8434.03699917921	15758.48457263536	21.297424596181983	51.91532352156041	69.22157453575949
-0.3609957657689127	-0.6857193096484044	0.0682845210059015	-0.2389929440576899	-0.2420202511296308	4886.0987451176015	1989.7021496343907	2963.850867927455	18130.55982496913	44.45105431867089	22.54312613653506	86.8856953793217
-0.3531236470280374	-0.4137150800427401	-0.7651315427554307	0.2654335946174435	0.1677406745794623	4956.453627712924	2327.069874740521	6427.093210319415	21351.622295304867	46.79006593926193	53.962628608831366	29.593514877231268
-0.30097756299297	0.0578975125475538	0.6622555984791577	-0.8493056212079185	0.2549931578787137	5006.676861207909	2480.927522413652	12333.99481155334	23730.08364922352	45.61760237871142	67.55184285098824	27.49505115549669
-0.2797051960252812	-0.8754182916248828	0.2093347986307385	-0.7785046652480627	0.2797260987399725	4993.180826289985	2469.4409747134446	5238.161060704393	25537.53674910056	45.33430253605079	71.9306564980708	27.854136742100263
-0.2779867485886176	-0.6014716937516364	0.2652202643444015	0.5745343326853278	-0.3383930148367577	4994.349974270841	2477.9026323584108	5674.54807307832	25818.11404045005	35.92181526971426	25.88876707332804	95.8804796697252
-0.2464573701214083	-0.861505991593137	-0.5098441080028651	0.3031530782902902	0.1009785300988075	5010.212043664384	2564.110009145312	7671.695663284704	28101.190636664745	48.84220730890778	48.761892280042886	39.25131507405364
-0.1661925693173338	0.1587797194969189	0.1322495025671493	0.4886110363391782	-0.0819612882548921	5152.413470527399	2908.320339673948	10351.02629953212	31397.255988716985	63.24623834013708	50.57475024509667	89.32431660748365
-0.0934605071358545	0.947956389225746	0.8690009139582275	-0.3027115008818662	-0.1235647723543329	5175.726689974853	3095.2988666348324	20767.86800968656	36677.91308206955	61.83717359174739	53.81473230532726	105.36195596548777
-0.0297749934263773	0.8705869288005676	-0.8945476985009984	-0.4157952222107023	-0.0657742772681032	5281.097990646062	3418.5170245783474	12930.602762088662	48345.132793477016	76.11727972912492	62.22793846306364	71.70122037637229
-0.0180821531720125	0.3510742856724992	-1.0076081628747309	0.5195625366631274	-0.5012145760132664	5225.984262136312	3442.797960587728	12070.683890703069	46107.88906512577	30.616823241200425	34.46664086878738	116.9423791996744
-0.0077332271157013	-0.227714773748024	0.1983697087840379	0.3646772618328721	0.7309961995381914	5229.10657155922	3403.7692941627547	13227.816524067195	45809.99216754545	47.577218720595305	93.31901863302204	68.60805039586731
0.0419752534408628	0.221383480726974	-0.3834981147869281	-0.8107314503357126	0.4864229776613777	5298.322135635945	3466.4406140425103	17734.444832845642	44550.36515560663	44.12308193802225	116.77304155865176	28.935895108176684
0.0884484110035093	-0.4276945119923386	0.7766251644788963	0.6656335711828851	0.3798990187625516	5359.203745655762	3325.5256261195223	17081.29651238336	49810.71274368582	54.78284534964861	123.01883496521371	43.007634678690366
0.1681424308007544	0.6457054330145724	-0.7763879481817466	-0.7260969554213788	-0.26489688035596	5384.284966020905	3503.4576371113462	22811.623038594847	50248.27304802873	57.08443149587414	51.463473845505774	133.08900992363994
0.1695065973031411	0.0652689018443355	-0.983228765273798	-0.4851392827981929	-0.5299836146551917	5402.839418359941	3514.242917564544	18337.919522598648	50516.839032360025	35.08993661459326	42.39592492396688	156.71810999807929
0.1991989801686929	0.3459531443119101	-0.9998637448937396	-0.2845718948492918	-0.2621731830649927	5458.544346157424	3623.5159194439593	17001.879584738403	50001.20790710062	57.52359623554352	53.70021415834595	137.3103275936356
0.2365807874900289	-0.0896169002670703	0.8498389943700717	0.7818232049802618	-0.2819253223727662	5357.211204474212	3273.8649917428747	15208.74111081535	34594.607584227095	62.61897005768853	59.290442564815656	134.56287927003484
0.2504339911847921	-0.5150780861152187	0.6638842415347346	0.036691151181897	0.1073366588631572	5477.698834806186	3794.079562650833	16857.294578113022	40761.600087095736	54.96988505163296	63.95137668748104	59.46647838997061
0.3639618565418483	-0.6737199626696415	-0.0214517547293197	-0.0607173815421859	-0.60500938682071	5528.885745379652	3972.573223093242	12828.131330210104	40414.973557221405	48.682927226989776	47.66993855711091	153.64231665791
0.425153244452024	-0.7689694054207917	-0.140537126334475	-0.602123612018818	0.1695505418398375	5704.653895136969	4315.10160782492	11492.581598293786	36285.290770916974	33.76031493926911	76.29801880452644	53.40712772256856
0.4784508540350964	0.4689011035025008	-0.9411305477751792	0.6622553664040527	0.1066026621742168	5742.425679687996	4398.2242059567125	9982.945702528285	39680.67984846979	37.73019647126343	67.130110260176	54.69546253005934
0.5012088213969803	0.4484936825597296	0.3928418506258149	-0.7400171063844319	0.596639376749716	5740.875948066434	4502.256314075318	14755.145791554114	41082.081210420656	38.69728378729686	185.80071258694016	32.041068732707345
0.5342688003821381	-0.7472490172606019	-0.3975180952961683	0.7558445928343289	0.3033921821167182	5767.674680233077	4561.022925028037	14166.9104718059	34702.93981413552	44.35644242422014	130.51041220270318	83.32238456989617
0.5510549619152303	-0.8527434460240801	0.3449065693956354	-0.1291970372530787	-0.0444174017319124	5799.791465583771	4489.492073738188	10799.66869204395	36713.215177033264	45.45083116417848	84.7024665099171	99.06883207212908
0.5771538976664433	0.0549635580760925	0.5288964325864188	-0.0371064511679849	0.4356756523243794	5804.770355250482	4569.117058376066	17584.707179054414	38548.682075808014	43.745435754746886	193.9253889337656	72.11286284716864
0.5998660540792713	-0.6230055370675465	-0.3541936280769544	-0.6294996250271151	0.216343792220538	5795.82190286728	4510.416655216532	14720.591141665558	36915.35701026852	54.810233085190326	106.78320559121411	94.34958868823274
0.6862319903300942	0.588170841260242	-0.1182570313758213	0.1144646748440898	0.4115867876251247	5687.579893893097	4343.294015982276	14765.413619835996	45681.9106839754	40.798047139910885	112.52660699439092	44.144636611113214
