7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.168639999999999457e-01	2.682617000000000029e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.196470000000000367e-01	1.994018000000000068e+00
7.202619999999999578e-01	2.160817999999999905e+00
7.215369999999999839e-01	2.156137999999999888e+00
7.216200000000000392e-01	2.080582999999999849e+00
7.228040000000000020e-01	2.414257999999999793e+00
7.233570000000000277e-01	2.326858000000000093e+00
7.242469999999999741e-01	2.203467999999999982e+00
7.252170000000000005e-01	2.438467000000000162e+00
7.258759999999999657e-01	2.009624000000000077e+00
7.265190000000000259e-01	2.214557999999999804e+00
7.273370000000000113e-01	2.293763000000000218e+00
7.287080000000000224e-01	2.305752000000000024e+00
7.295970000000000510e-01	2.058432999999999957e+00
7.300910000000000455e-01	2.262309000000000125e+00
7.314079999999999471e-01	2.220857000000000081e+00
7.314730000000000398e-01	2.529167999999999861e+00
7.324190000000000422e-01	2.357451000000000185e+00
7.331910000000000371e-01	2.315256999999999898e+00
7.342009999999999925e-01	2.193528000000000144e+00
7.351779999999999982e-01	2.371337000000000028e+00
7.360799999999999566e-01	2.386588000000000154e+00
7.366279999999999495e-01	2.702560000000000073e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.385810000000000430e-01	2.247691000000000106e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
