-1.672062065428013833e+00	4.622270900023878887e-02
-1.556162065216678103e+00	-1.900851308960883612e-01
-1.419749782569482033e+00	1.101116389846449328e+00
-1.362920672214414708e+00	1.569878272398394836e+00
-1.245675604302353578e+00	2.684483807087802987e-01
-1.180215642867719295e+00	4.513285770407061137e-01
-1.050977054624314455e+00	-1.372162665690731309e+00
-9.820423349628408793e-01	-6.595092513330779171e-01
-8.391288917622038435e-01	-6.795045629589401281e-01
-8.298255068322739625e-01	-1.002313488149543241e+00
-6.971121603620421547e-01	4.233137782520766668e-01
-6.351269571542348391e-01	4.989706113661648845e-02
-5.353677693514452551e-01	-4.772870203837133452e-01
-4.266414635439009784e-01	5.267467908910736796e-01
-3.527748289798123826e-01	-1.305485991922952227e+00
-2.807016180166622688e-01	-4.299049678343952463e-01
-1.890128364181394016e-01	-9.150140857661176463e-02
-3.533885161180915641e-02	-4.027837629403516889e-02
6.430824721593035587e-02	-1.096949418173655655e+00
1.196802008952342761e-01	-2.258887017133366926e-01
2.673013810483488850e-01	-4.029924746866790919e-01
2.745871644272151468e-01	9.142670387067414195e-01
3.806233348333329936e-01	1.806057296344808494e-01
4.671560235791282212e-01	3.317598178917664049e-04
5.803658883890373543e-01	-5.197556950762490802e-01
6.898768170219945484e-01	2.399336991295064891e-01
7.909810725254973196e-01	3.050936345154097729e-01
8.524058308580043652e-01	1.655084789439969839e+00
9.142789450907492510e-01	1.050816218100451005e+00
1.071315599148868536e+00	-2.883441430267671413e-01
1.135878848783027362e+00	1.171718852521779347e-01
1.247183201016935472e+00	8.970274911831613851e-01
1.279240647883902238e+00	-8.058296439080560036e-01
1.404444033025167515e+00	-1.936103086082277214e+00
1.494787746922977334e+00	8.902085772184454848e-01
1.595219468576129618e+00	2.251764755492223768e-01
-1.858578119926723726e+00	-4.594920475371929158e-01
2.173096981718977694e-01	-2.752086973019306715e+00
1.800006026009511650e+00	9.484256960675901960e-01
5.024640507228091968e-01	2.874380093374118150e+00
