-9.835275174419400024e-01 3.724613936179911322e-01 -4.254565775723661014e-01 -5.291301071730927230e-01 4.430477559152737888e-01
-9.043162264578975540e-01 -4.575257303656720120e-01 -5.786287887094675453e-01 -5.232223318454545247e-01 3.838211399151426617e-01
-8.678993017928502418e-01 -9.603103407837604300e-01 8.686281610430062194e-01 5.405372961560712675e-01 3.795657006519551624e-01
-7.286455814097181349e-01 -7.200588698555847600e-01 -7.338847496258158465e-01 3.269577214045233937e-01 -2.261814396951072892e-01
-7.175581368205559141e-01 -2.349844845138582272e-02 -9.232852131814950347e-01 3.658278808127384263e-01 3.398034994176913903e-01
-6.690360619114346097e-01 1.130499377043076015e-01 -8.657141218716537523e-01 1.717963892517566649e-01 1.643979769890135945e-02
-5.431491866289648307e-01 5.872814450752864568e-01 -8.372315333971042106e-01 -6.100312176562172617e-02 -4.636666153701867743e-01
-5.148544902656428945e-01 -5.603252980094410862e-01 1.864696998675974271e-01 -3.126179977419432099e-01 6.889865788287922177e-01
-3.445537131514645468e-01 4.004958979747904602e-01 -9.721466316695246412e-01 -2.609796252176566078e-01 2.664361955380140090e-01
-3.071042075628738210e-01 7.850716432876106987e-01 -4.382513586294267682e-02 4.424843499495079158e-01 8.257465593111212865e-02
-2.844254951310624113e-01 -2.037712746720488077e-01 -5.038537706183873199e-01 1.026900348294841336e-01 2.281398617118491901e-01
-2.389376657500902335e-01 2.775325838947256818e-01 5.728543422472620605e-02 1.457467533639440482e-01 -2.782960884189438211e-01
-1.521030855366104495e-01 1.470157723682249395e-01 -9.542587320870455914e-01 6.669618895047515483e-01 6.679981838139215089e-02
-8.225941966138150541e-02 -7.922405595793006183e-01 -2.484832217022406864e-01 8.628653106979118359e-01 2.761021416228323089e-01
-1.536807987524935193e-02 5.963073766446337354e-01 1.737095136451933808e-01 8.827146906604379506e-01 -6.078394324165274920e-01
1.457838024263169441e-02 -9.167679530345665961e-01 7.586929936111863615e-01 -8.145819479748758196e-01 -2.513645515295016564e-01
1.033099655094177338e-01 -3.014805023893324387e-01 -2.019793430460730121e-01 -8.612180157034710071e-02 5.229017772361886918e-01
1.533160601100503895e-01 2.949252711678204131e-01 -2.948255378338056065e-01 6.179820312724504383e-01 -6.626717384225934149e-01
2.022450434766175364e-01 -1.502533393762227609e-01 2.539356050542262988e-01 6.694537090472765239e-01 6.690019792227175355e-02
2.879335928999519068e-01 -4.517581776920377434e-01 4.519626772728446706e-01 9.160114902499991718e-01 -1.368062934004496967e-01
2.911676841102536217e-01 -9.555285562812148026e-01 9.707637766911618726e-01 -6.903986948010778502e-01 -3.905222634318054054e-01
3.482104951077126254e-01 -3.736101590447379328e-01 6.277623641959371170e-01 6.171559832937185686e-01 -2.581967775100585394e-01
5.379052601487693819e-01 3.617894782200425929e-03 4.247288042317973744e-01 -4.416089081473693057e-01 -2.704663348769587028e-01
5.836930511222896412e-01 6.740896332542859470e-01 3.436610262168611207e-01 -9.268164795106872411e-01 -5.027820453864580985e-01
7.227821376819080212e-01 3.776833980484605169e-01 3.560149215987018501e-01 -5.534763092235368553e-01 8.779387960726164897e-01
7.500240302015498406e-01 9.832236237167250037e-01 8.708564192151415639e-01 1.416529174365825927e-01 -8.309235062763609125e-02
7.620284284459141189e-01 -5.111669098178108772e-01 -5.531575900317816652e-01 -1.166378887420929100e-01 6.806061338616886669e-02
8.208899234405201417e-01 -1.018691669057464333e-01 -3.755477634729873504e-01 -7.650112192799960464e-01 5.798156507423807282e-01
9.391993222736000346e-01 9.879884317923678383e-01 7.214511244021168945e-01 -8.945828617571960351e-01 4.896506541660182732e-01
9.436492856291643916e-01 7.572519900976343310e-01 -1.125273870777090401e-01 -4.361664092689550021e-01 -5.172338878347710889e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
