-9.307639365404748455e-01 -7.678339321375270421e-01 8.776348101891773279e-01 -6.505026243145610731e-01 4.948938687286764671e-01
-8.596061063666295965e-01 -6.635625743612296734e-01 5.067014046771967095e-01 -3.069853609274020290e-02 3.739395340564269921e-01
-8.321535010965079859e-01 -4.937066466579719259e-01 -3.230142307969283699e-01 9.697723003681835152e-01 4.061895456999374820e-01
-8.128271660476279470e-01 -3.388970612442075980e-01 -5.632010136662930488e-01 -7.566529991686721246e-03 4.458356614583584010e-01
-6.943982796498129328e-01 -2.814523371238684124e-01 3.016439702580380189e-01 7.314900440851275221e-01 -2.576238723301516043e-02
-6.680698176311512526e-01 2.078069596491433080e-01 -2.993509263232445594e-01 -3.935535749663232608e-01 6.567765241059186909e-02
-5.556747610229213485e-01 5.148161108510379558e-01 -6.857550620625103566e-01 -4.525827173751346688e-01 2.283536436896248523e-01
-4.872776661841068391e-01 -1.778314334075382641e-01 9.033452735185392157e-01 6.368418034886755841e-01 3.899396963575074704e-02
-3.971960246954315821e-01 -9.571624090970565213e-02 3.547329453213705630e-01 -3.492022035621495935e-01 -3.565755328906881072e-01
-3.197475698790979148e-01 9.935378975883778496e-01 -3.957204043091792078e-01 3.883093450006374070e-01 -4.030874600966471988e-02
-3.092064374711639418e-01 6.555050102867375772e-01 3.112296185814811267e-02 -9.783706634954524306e-01 -5.404648645257941197e-01
-2.763383749674828138e-01 3.583574105722014957e-01 8.276201993025638082e-01 5.556025849940797734e-01 -3.914073146250143242e-01
-1.610604890262268274e-01 4.444123369039288951e-01 -8.989914912008264425e-01 -2.200927092641520311e-01 1.137593295268345406e-01
-1.106202741346381524e-01 -9.390920433217248009e-01 -5.635920248556645085e-01 -4.465507208797925287e-02 4.048120079695881612e-01
-9.199567882110248895e-02 -4.600762888056070254e-01 3.332572598976255573e-01 9.757849539960703478e-01 -2.086382893779724634e-01
1.038122222630607494e-01 7.884876035163960184e-01 6.098386031594906775e-01 -8.893788613957702704e-01 6.787177788053914140e-01
1.859374322589161244e-01 6.456077667806536802e-03 -1.168696214744957551e-02 1.293051073237130311e-01 2.230011319477241960e-01
2.225339861184764123e-01 -7.079969077710057679e-01 -9.569029305390476248e-01 -6.147531031911672716e-01 4.569182071974375869e-02
2.619397273970091033e-01 -5.395776253736139783e-02 1.992685901498401080e-01 -5.677527719443979937e-01 -5.103167980281620997e-01
2.657752930913960254e-01 3.387863420512672308e-01 6.104052936439319232e-01 6.160693139200228430e-01 5.854809610770635997e-01
4.038351170948083491e-01 6.940031760641673930e-02 6.402298116156002195e-03 8.196524145274763917e-01 -4.234307721065078134e-01
4.448819350894471780e-01 -8.431331431543485078e-01 -9.968909025824763681e-01 7.942391324764761507e-01 -8.937610333764867132e-02
5.279694013948573739e-01 8.295572387823765270e-01 7.509674083734050321e-01 2.255425770649019945e-01 -3.469339674292616360e-01
5.412290005076182409e-01 -2.184411977763731638e-01 6.512807753862484006e-01 -8.260398628900491591e-01 -5.060940632573887044e-01
6.315289975970207470e-01 -8.543521538144446259e-01 -8.981373078245729058e-01 5.177242660127394647e-01 1.483084678927134581e-01
6.939068060999898924e-01 7.525139889212334454e-01 -3.442781406752655204e-01 -7.324426203341120045e-01 -1.432622238630772982e-01
7.506548973912158251e-01 2.929380991710796023e-01 -1.460629162964852679e-01 -4.135060497500426813e-01 5.021669957470276113e-02
8.026853925365527997e-01 2.581654614572220785e-01 1.306133684614105839e-01 1.232674750656164164e-01 -8.024416883122451605e-01
9.296507251856839238e-01 8.700007385425535533e-01 -6.311648219595571430e-01 -5.382262559162054316e-02 4.307977958606944435e-01
9.734432729671104179e-01 -5.037258085648634864e-01 -6.909013303830168207e-01 1.835448674211008768e-01 -4.727501705426095935e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
