-9.852624130406504310e-01 6.769945941856281291e-02 4.342116407975886716e-01 -7.697937522753661721e-02 -7.640795034839398259e-01
-9.667501600941803552e-01 -6.119585588183071856e-01 -1.003593446088808294e+00 -2.763948986890503168e-01 -1.058656440169961632e-01
-8.411983815570825973e-01 2.722165011121834288e-01 -3.308000656406540063e-01 -2.119890535401712794e-01 -4.804044220665480980e-01
-8.151131538234029916e-01 3.764096907362820543e-01 -1.892243516158136352e-01 -6.967358849800198151e-01 -4.498372994494056476e-01
-7.118620155988555354e-01 -6.205385619339545133e-01 -1.051541638511504395e+00 7.072039978063258125e-01 2.201499702917286694e-02
-6.015185975424888198e-01 -5.272649891679577205e-01 -3.270392245876196924e-02 8.460403626308803382e-01 -5.725136414732828749e-01
-4.951769740539632148e-01 -8.985967311995041173e-01 -4.918082266661225610e-01 4.616040323361225717e-01 3.697051865234920465e-01
-4.743633234442236057e-01 8.619155537934212186e-01 -8.226385288577590105e-01 -4.248834469259848978e-01 -1.419168161224052538e-01
-4.109274995404523789e-01 -4.904035348648648762e-01 -5.019781315997000615e-01 8.533000865134048318e-01 -1.615283743901575475e-01
-3.781983152094003930e-01 -1.110592523744161619e-01 -6.957014477700323996e-01 -7.104321344850735853e-01 3.441505386299937852e-01
-2.869686196157227309e-01 -9.816633644575745166e-03 -5.626255217417369670e-01 -8.943939083331368112e-01 1.390281569557069163e-01
-2.118210091380199334e-01 -2.900894183344405741e-01 1.515646902645346739e-01 3.966291230708525184e-01 1.554670688862136441e-02
-1.548520017317416286e-01 -9.493626608498564323e-01 3.131284184211224897e-01 6.112633984434736600e-01 1.741216910004917962e-01
-1.186751758275539359e-01 8.501627077660051102e-01 9.403047664416477325e-01 9.972238353296760671e-01 -3.501166977369348787e-01
-6.472692745447683471e-02 -7.176850712266296117e-01 7.354732811713846630e-01 -9.106706600206412316e-01 -3.340469708164132134e-01
1.080847455058886464e-02 -5.531970716474491345e-01 -7.468337604302388577e-02 -3.693577635365004053e-01 -2.207236736157941470e-01
2.071755158690102849e-02 -1.972766669353932523e-01 2.014881076727226272e-01 2.554535130516533137e-01 3.369443454857734555e-02
1.728619749736025613e-01 1.348935571948918222e-01 7.288136342269275758e-01 5.750024125029895572e-02 -1.261208619864535585e-01
2.109197267464487657e-01 3.658512319846208838e-01 -9.748197406908748475e-01 1.102958035995382780e-01 -1.164831818564593391e-01
3.973130445311868764e-01 6.781139162909114448e-01 -1.588035206526763332e-01 -8.948788312431059655e-01 5.321607891968563875e-01
4.017716307444362256e-01 -7.734358003357462152e-01 2.671739761997244944e-01 -4.446559288030380586e-01 -6.457578819809106641e-02
4.335933159855597241e-01 5.326761950086801312e-01 7.273216167904239526e-01 6.483456135363376838e-01 5.170594883400289055e-01
5.048720013859874234e-01 6.156481995057868639e-01 -6.957813636056174866e-01 -4.558952050171167780e-01 -4.903988779119344277e-01
5.661612930054703563e-01 3.777940887085607935e-01 -3.519556133686485566e-01 7.049736656417171510e-01 4.818141624067736606e-01
6.246819988738739893e-01 -2.490183069933737947e-02 7.159998742216706624e-01 3.572853672856404206e-01 -2.071331945147762976e-01
7.419809073869413352e-01 -2.681079845144228591e-01 4.794682727048360515e-01 3.849612243579847437e-01 4.239038592538787453e-01
7.918909197993942994e-01 5.575890062485716614e-01 9.569015257717281564e-01 1.077547009521051535e-01 3.577580746601561890e-01
8.047468695570482167e-01 8.318715668912713967e-01 -4.853980671668871594e-01 -6.337825533116345778e-01 -2.640729377896623431e-01
8.986163197653903589e-01 9.749647082565698897e-01 7.169461093493034731e-02 -5.809977670928063720e-01 -6.141672479824483721e-01
9.202349618081649973e-01 -4.576278447123921511e-01 3.713545497499197712e-01 -2.239797960719863701e-01 -5.807008912598615735e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
