Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9852624130406504	0.0676994594185629	0.4342116407975887	-0.0769793752275366	-0.7640795034839398	4258.24810009366	1233.6806255035008	4469.268169493575	15186.465192503569	60.96378688079584	89.20908085606368	50.09840500988345
-0.9667501600941804	-0.6119585588183072	-1.0035934460888083	-0.2763948986890503	-0.1058656440169962	4401.949090674961	1355.7387967354175	2132.3592947770026	14796.85388698745	83.9244598149252	25.93093700587197	84.14220566242038
-0.8411983815570826	0.2722165011121835	-0.330800065640654	-0.2119890535401713	-0.4804044220665481	4607.41187556807	1485.9636008673451	7613.336105421544	14709.413987527492	43.77005287610213	46.246367377897805	127.6958176426416
-0.815113153823403	0.3764096907362821	-0.1892243516158137	-0.6967358849800198	-0.4498372994494057	4620.179855422855	1473.0866707124187	7070.994752894767	14273.157285808516	52.32142890812208	43.852818314879954	131.853559386962
-0.7118620155988555	-0.6205385619339545	-1.0515416385115044	0.7072039978063258	0.0220149970291729	4658.005878888697	1363.4498416911997	2325.7660955150004	12851.231010140526	69.06054594952006	43.26955263661263	53.78547124267528
-0.6015185975424888	-0.5272649891679577	-0.0327039224587619	0.8460403626308804	-0.5725136414732829	4727.858918024979	1778.7304143871645	2672.6052776405954	13344.506217346485	23.20374444033506	47.80093397608163	107.46902066716147
-0.4951769740539632	-0.8985967311995041	-0.4918082266661226	0.4616040323361225	0.3697051865234921	4855.683433798329	2161.602793335481	3812.521813245572	15350.006247663585	47.977388594984845	92.2402539235168	22.394105770029768
-0.4743633234442236	0.8619155537934213	-0.822638528857759	-0.4248834469259849	-0.1419168161224053	4767.162508797124	1677.5819160193894	8550.903423344249	20372.134384322737	71.40218980482747	42.40231398504452	86.79266609155995
-0.4109274995404524	-0.4904035348648648	-0.5019781315997001	0.8533000865134048	-0.1615283743901576	4944.877265869856	2058.043900492855	6593.551778412113	16617.50608538446	49.13084116719558	29.64716106180646	69.92529233187561
-0.3781983152094004	-0.1110592523744162	-0.6957014477700324	-0.7104321344850736	0.3441505386299937	4869.377745803889	1951.563044839481	8847.46455656868	17214.028967837734	46.312668830428926	83.45601270442097	22.90858357430008
-0.2869686196157228	-0.0098166336445757	-0.562625521741737	-0.8943939083331368	0.139028156955707	5009.530511855831	2399.39527886468	12208.374044934371	24785.75024034332	47.696384528560245	51.45185756085058	33.74899869222223
-0.2118210091380199	-0.2900894183344406	0.1515646902645346	0.3966291230708524	0.0155467068886214	5014.691478359337	2609.8692603519744	7349.274634823601	32394.23774350699	50.81277976381252	42.261485001070994	50.58892641708872
-0.1548520017317416	-0.9493626608498564	0.3131284184211225	0.6112633984434737	0.1741216910004919	5150.302226222785	2942.6047907496327	10537.887684980373	28985.937823746342	64.39127405487874	84.96898366219139	54.53997435595423
-0.1186751758275539	0.850162707766005	0.9403047664416476	0.997223835329676	-0.3501166977369348	5194.843651007292	2994.2348542695754	13653.39616408668	34430.228773683324	50.653903975872176	41.62940242576337	147.51475356598291
-0.0647269274544768	-0.7176850712266296	0.7354732811713847	-0.9106706600206412	-0.3340469708164132	5219.726461602889	3171.0184197582644	13182.9260703363	34236.655332300936	50.82522836734926	42.96072055044254	152.7702532577598
0.0108084745505889	-0.5531970716474491	-0.0746833760430238	-0.3693577635365004	-0.2207236736157941	5253.308831983703	3360.733356484303	11761.13726657154	44203.90755806956	71.00820221504573	52.975686189426455	89.03842112613873
0.0207175515869011	-0.1972766669353933	0.2014881076727226	0.2554535130516532	0.0336944345485774	5225.621199667935	3497.8339521395533	10422.771793756405	45155.763664417085	77.86101112133566	72.06177023136934	70.17106443670588
0.1728619749736026	0.1348935571948919	0.7288136342269277	0.0575002412502989	-0.1261208619864536	5404.003002450985	3527.332122233674	23822.119075903487	48933.67837105999	63.749233906981225	61.59275115892888	103.96069613595132
0.2109197267464488	0.3658512319846209	-0.9748197406908748	0.1102958035995382	-0.1164831818564593	5362.19315147203	3195.4633360463527	8806.132370974567	38459.86621463519	71.87409596193153	76.68706877709327	109.78757832135608
0.3973130445311868	0.6781139162909113	-0.1588035206526763	-0.894878831243106	0.5321607891968563	5607.835197284691	4220.333276317868	16960.238010751847	42429.28276927893	36.1755118320988	191.6285623243197	38.69669986000286
0.4017716307444363	-0.7734358003357462	0.2671739761997245	-0.4446559288030381	-0.0645757881980911	5662.274740159738	4272.074328755536	10963.053908526936	38233.400118832426	33.18528110813518	76.0704333194934	81.63321899775822
0.4335933159855598	0.5326761950086801	0.7273216167904238	0.6483456135363376	0.5170594883400289	5706.955856628899	4346.616478327613	24117.229425822094	34265.84010777454	35.52140177696088	186.04712841531867	41.75535903872126
0.5048720013859873	0.6156481995057868	-0.6957813636056175	-0.4558952050171168	-0.4903988779119344	5763.4713049710135	4452.681436198208	24887.84140036383	34365.13289913592	36.334370897277104	36.6663181838768	185.7609936229352
0.5661612930054704	0.3777940887085609	-0.3519556133686485	0.7049736656417172	0.4818141624067736	5765.167842836626	4578.58977774194	20108.243500493427	38253.41850990782	41.162608528385455	208.54901528283625	62.442506308565214
0.6246819988738739	-0.0249018306993374	0.7159998742216707	0.3572853672856404	-0.2071331945147763	5865.551733621232	4486.420316452557	22085.737959680435	35301.76079280419	47.22692085973371	69.69287302416521	153.04958842867708
0.7419809073869414	-0.2681079845144228	0.4794682727048361	0.3849612243579848	0.4239038592538788	5787.258527444515	4455.027878075364	14904.698294149135	39662.880824134736	49.180405892434855	126.81949448444648	52.17608782722872
0.7918909197993944	0.5575890062485716	0.956901525771728	0.1077547009521051	0.3577580746601563	5818.756031712032	4519.304934087932	17349.57792651294	42468.98699597926	54.526294042726114	107.7744499662866	60.982161952037536
0.8047468695570483	0.8318715668912714	-0.4853980671668871	-0.6337825533116346	-0.2640729377896623	5898.9668766356335	4487.214904914709	34639.80271703303	39373.34374157185	42.63667284253605	44.023854482203824	104.88375997131185
0.8986163197653904	0.97496470825657	0.0716946109349301	-0.5809977670928064	-0.6141672479824484	5939.465964951606	4663.475029137359	12473.49478357222	58947.071167533686	30.964443478737763	39.93615229760738	81.76024624634827
0.920234961808165	-0.4576278447123922	0.3713545497499196	-0.2239797960719864	-0.5807008912598616	5979.952883945534	4556.646235114214	16770.947738331422	38272.633881743786	25.897413842538167	37.12677880801645	88.95413437550202
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
