Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.974905895331012	0.7883916997079362	-0.7019624963452882	0.4683635170287354	0.3204625177311556	4241.771711422065	1107.7904729263737	5952.067136307313	15457.223760505243	82.38517446038634	104.48352433066007	12.8771997933223
-0.9490541934305085	0.1049171856572539	-0.0274572867576461	0.2765255932219968	0.754505480889735	4473.152008173011	1269.8014941712067	2647.8963169806416	15127.908750620643	12.774228019203456	102.93784389549076	84.05139794633402
-0.838739456455404	-0.5751208979973828	0.7066170117085793	0.0805116023462491	-0.7496498380000048	4610.1583893666175	1472.3566677846147	4363.311386491236	15629.491540843415	49.31208118113391	77.65699172629499	53.90965802180753
-0.7684188488634349	-0.9784970418878244	0.7462551517418367	0.9647092664808112	0.900183515181804	4648.035623498772	1607.5650425852589	2701.157274573224	13474.008859098538	72.55018885182942	30.151817259650286	68.18758936696763
-0.7187706547133296	0.3839039301804572	-0.6168703348292205	0.1234977846179747	0.2467870351013316	4666.3355265949485	1467.0886581331913	8693.356208964806	12505.471433932427	67.9298402323971	83.81873773706599	30.483074470584526
-0.6650154918293913	0.002991850304101	-0.7559214369698904	-0.3527648310833308	0.7053755635409709	4691.479607817678	1615.3810342966954	5458.308930888287	14255.66675768248	21.67864016599479	100.84538521504317	51.02597214442551
-0.6207635286444997	0.7154106717640243	0.8960490449084769	-0.4012272529409595	-0.2813614210485073	4713.779808166185	1589.839393066888	9020.652596888764	15543.542567703753	48.07556774901084	24.60125388784241	97.22100193193896
-0.4828726070024389	-0.4758486573312035	-0.8730063126133863	-0.8138809769070199	-0.8126505073303377	4797.480968249047	2093.0891417223984	3238.5962355438787	17622.798249771397	69.78355327290195	54.76723314920155	27.87361398322861
-0.4633470647290214	0.0109487355508621	-0.4258878202868225	-0.786879585950529	-0.0702335554744447	4786.194611450077	1682.1714165522458	10212.557912230252	13458.029540477688	73.76438131725682	47.02007845834397	74.86532486639976
-0.353070425286246	-0.8853054068157018	-0.2045757823566824	0.572811791773963	-0.4227673998542208	4952.789346949552	2295.102191202005	4522.800336677282	20505.042175928284	30.331656569137547	27.12776032436702	100.6283723093916
-0.3227484748032143	0.4784634232628109	0.3057708827821341	-0.5317623824840111	-0.4781102282676394	4976.796117810617	2385.7060920864647	6335.098792178927	26173.16855351592	26.221461919763367	30.55742881840233	102.55360865842624
-0.2663186152857376	-0.7698517960645854	0.8047355290110914	-0.9337563858825488	-0.0598990614818882	4992.183775109347	2512.063788048368	8045.09054711406	25886.71496072384	46.88709463470679	33.40204089462352	56.95124740628968
-0.1315109142101691	0.8328934533165443	0.686529226540677	0.372260322619112	-0.0838983504885237	5226.603594229279	2944.8395836625755	22367.837165971	30534.27832254059	62.70695992101152	53.92211715077924	92.83711099108412
-0.0359669477827335	-0.1558926485760658	0.1466540482348854	0.9105107312938908	0.1373623785838644	5253.181334788776	3304.34126886194	10528.355407513618	46247.48022917979	74.49588610556617	72.7012595112758	60.42728816068935
