7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.168639999999999457e-01	2.682617000000000029e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.194319999999999604e-01	2.172645999999999855e+00
7.195329999999999782e-01	1.968965000000000076e+00
7.200819999999999999e-01	2.360993000000000119e+00
7.207099999999999618e-01	2.021418000000000159e+00
7.210609999999999520e-01	2.476939999999999920e+00
7.220130000000000159e-01	2.441368000000000205e+00
7.224610000000000198e-01	2.402178999999999842e+00
7.228729999999999878e-01	2.289467999999999837e+00
7.236099999999999755e-01	2.494435999999999876e+00
7.240600000000000369e-01	2.208785000000000220e+00
7.246179999999999843e-01	2.157868999999999815e+00
7.251680000000000348e-01	2.006473999999999869e+00
7.255779999999999452e-01	2.571216999999999864e+00
7.257770000000000055e-01	2.416790000000000216e+00
7.266089999999999494e-01	2.282932999999999879e+00
7.272180000000000311e-01	2.443626000000000076e+00
7.278529999999999722e-01	2.310420000000000140e+00
7.283899999999999819e-01	2.176795999999999953e+00
7.288200000000000234e-01	2.320934999999999970e+00
7.292429999999999746e-01	2.176035999999999859e+00
7.295660000000000478e-01	2.223739999999999828e+00
7.303950000000000164e-01	2.194919000000000064e+00
7.307810000000000139e-01	2.265150000000000219e+00
7.312880000000000491e-01	2.431106000000000211e+00
7.318149999999999933e-01	2.482686999999999866e+00
7.323939999999999895e-01	2.451178000000000079e+00
7.326730000000000187e-01	2.631507000000000041e+00
7.337270000000000181e-01	2.305260999999999783e+00
7.337569999999999926e-01	2.470921000000000145e+00
7.347399999999999487e-01	2.167343999999999937e+00
7.348839999999999817e-01	2.287457999999999991e+00
7.358130000000000503e-01	2.247046999999999795e+00
7.358670000000000488e-01	2.556188999999999822e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.375260000000000149e-01	2.302766000000000091e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.393840000000000412e-01	2.565282999999999980e+00
7.396620000000000417e-01	2.253092999999999790e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
