-1.624707134960396981e+00 1.733340449916139989e-02 1.444368749365016136e+00 4.635617317798884640e-01 2.956412481259350078e-01
-1.456858063986417928e+00 -3.816314177832026422e-01 -1.030377150318709356e+00 4.253690005873760893e-01 -1.258162797685226320e+00
-1.379034582286547739e+00 3.618944724814477376e-01 -2.248658831901561572e-01 1.545506075469509355e+00 -9.883854072506075283e-01
-1.308068017482423517e+00 -6.877716609688282468e-01 6.217074749270481426e-01 -1.038397123933523902e+00 2.021314358798366739e-01
-1.122624123630011628e+00 -6.594794242132444584e-01 -3.920228833652973921e-01 -1.462087389658128567e+00 1.424611722816814918e+00
-1.097880805470705434e+00 -1.350702729348145947e+00 -1.511385770635693460e+00 1.490630341632578792e+00 2.759341807916116940e-01
-9.286172687529975489e-01 5.947462003670660469e-01 -7.317890974361488388e-01 1.453420026668032217e-01 1.187127829202173190e+00
-7.116404896728639740e-01 7.711621603740109743e-01 -1.277415915093603124e-02 6.913860807071997572e-01 5.759741941902053464e-01
-6.568547678623019026e-01 1.332559375595500306e+00 1.430943187017306606e+00 -5.188738901076795917e-01 3.191445704195619015e-01
-5.626005453277711510e-01 4.988171914653238281e-01 -7.684418652028539576e-01 -6.229422044486396803e-01 1.209454782643095916e+00
-4.513063235356585823e-01 -9.753932092470479764e-01 -1.682260858039334783e+00 1.235962263519809090e+00 3.844067782753566864e-01
-4.434370907096888415e-01 8.409520782330781596e-01 1.302449186384731783e-01 -7.622058210893634111e-02 4.677327361978509956e-01
-3.950897991652588259e-01 -1.307894240243086426e+00 -5.413952371002305197e-01 -9.032056014517784170e-01 8.921730047318621182e-01
-1.136851447168428786e-01 1.584136401166346131e+00 3.897684253448803204e-01 -1.171099336611502784e+00 1.110210566959810713e-01
-1.117469281259564351e-01 1.075423780656439066e+00 9.780202222170258919e-01 -1.368922079497506106e+00 6.929073681811567242e-01
-7.153263791815787920e-02 -9.705392758848810919e-01 -7.643556623462262056e-01 1.121430407668687179e+00 -6.421153901950813481e-01
1.524381208809884314e-01 -1.265190893586424448e+00 8.270058749588184988e-01 -1.231909865733616494e+00 3.936600198757108093e-01
2.183677298872156169e-01 -1.411487224954919961e+00 4.409657405603074620e-01 9.577831216962059413e-01 1.484934423698260009e+00
3.231058235054311556e-01 2.756361974556818528e-01 7.981096950392210232e-01 1.169157922700028607e+00 9.404920626873534140e-01
4.071361862037912727e-01 -1.188687690457569168e+00 -1.449205798074471252e+00 -4.872689419079161144e-02 -9.748213779934686851e-01
5.792190148075462286e-01 8.060870008663224562e-01 7.579935744980750290e-01 6.892309212485288050e-01 -1.533775879275945664e-01
8.279564702319441860e-01 3.181252016772723873e-02 -1.012500143583302314e+00 -7.751056901873751293e-02 -8.024276016663223210e-02
8.557584811399742142e-01 -1.200406092080946591e-01 -1.038529778832339323e+00 -1.370504842228049025e+00 -9.923320058284343936e-01
9.247180317184955367e-01 -7.553830980912107362e-01 -1.955486993712824417e-01 8.749427128775512097e-01 9.709389111713848663e-01
1.007224197219626305e+00 1.583021590333199891e+00 1.648868628030006889e-01 -5.310352524526013029e-01 1.213705656976654002e+00
1.062905908848231773e+00 1.980765791845702228e-01 1.212186475708780797e+00 -8.094593920130139786e-01 -4.764340628355770990e-01
1.174285140614432343e+00 -3.388076174632691506e-01 1.214102446990880990e+00 1.057340341816724427e+00 -4.096633585394344190e-01
1.267085829172946543e+00 1.160310483457642539e+00 1.056789546593363216e+00 2.409655084625104970e-01 -5.976938731060381649e-01
1.366263046069553733e+00 -4.215167107810350311e-01 -1.509132944478790650e+00 -4.657549968282618247e-01 2.836294248021609121e-01
1.562582694923198900e+00 1.215039157834684636e+00 -1.284689127460787450e+00 1.651099451230716442e+00 -1.863394478773844787e+00
-1.647947865472209061e+00 -1.385963716691307246e+00 1.323958372567368702e+00 -6.595248692757359477e-01 -1.493449116217239858e+00
-3.258459155242512950e-01 -1.569548985715591982e+00 1.133142336354157759e-01 -1.058528236411292900e+00 -7.176769409157202073e-02
-1.643343221921203856e+00 -6.491646677355376871e-02 -1.812398010142856952e+00 1.104720715306716894e+00 -2.207126736469232853e+00
5.627212924728205445e-01 -2.888668832034245737e-01 1.007321117755667572e+00 -1.585132863881312471e+00 -1.120366112417706894e+00
6.127259897187136151e-01 -7.657963331228100357e-01 2.603250849925548560e-01 7.409196082898864555e-01 -2.250012089301337781e+00
1.645542328291045742e+00 -1.490458674630239511e+00 -2.945284310205667500e-01 -1.567208143363209683e+00 -5.714865311306285278e-01
2.090711327254858032e-01 1.606047149119972595e+00 -1.163153544714886412e+00 -4.976742997168970839e-01 6.287907746427670030e-01
1.603003043280990969e+00 1.257260054423387619e+00 1.636489870555605686e+00 -3.271435447059662383e-01 -5.863778469599426751e-02
9.601853228572518884e-01 7.594508058109707971e-01 6.118074462153505477e-01 1.770592448554445753e+00 3.495598899965930983e-01
-1.269475058048016969e+00 1.430310258875355567e+00 9.990457240807081307e-01 1.592132142201444639e-02 1.905497092623327893e+00
