9.228504558238612024e-05	2.028661253033497838e-09
6.416694462172106272e-05	5.497484085068437019e-10
5.490471301121692383e-05	4.875003374705496053e-10
6.463861879727215770e-05	3.007958748474897778e-10
7.240880764412318540e-05	7.413634822308500756e-10
7.199397270833519740e-05	1.773952307569311792e-09
7.256787166971519296e-05	2.751570440432077935e-09
8.687613306307073410e-05	2.062926578820981521e-09
6.264244351115763718e-05	5.027397330164436606e-10
5.446380547807177076e-05	2.700937767831369187e-10
5.475254205090517197e-05	5.905047545923262724e-10
6.470332302390888451e-05	2.719051530249848690e-10
7.162381541896744382e-05	5.664767594580895098e-10
7.066745315685244854e-05	1.578679326547663574e-09
7.101514927529835016e-05	2.552754039950065696e-09
6.048501110503815481e-05	4.098233962549132919e-10
5.436289253840601580e-05	3.329144710929881740e-10
5.505890064256707694e-05	7.980858801414159673e-10
6.492307988178764189e-05	2.652789346514236597e-10
7.032053707430145899e-05	3.330604139399527149e-10
6.868703558371250532e-05	1.241534472744408060e-09
6.891716438465537412e-05	2.248430193282200226e-09
7.701286215829113049e-05	1.592364687549086257e-09
5.560908376815619167e-05	3.106822239365810427e-10
5.313486274834143314e-05	6.627705795056014646e-10
5.421690466622847599e-05	1.225757703100718998e-09
6.332373538768636394e-05	2.927721509618082650e-10
6.561397432128568993e-05	5.942145789550610828e-10
6.571193603502136524e-05	1.676168064786933139e-09
7.354591638343919828e-05	7.989365052223674240e-10
5.083622135272603085e-05	1.374960921260597962e-09
5.165452885058352111e-05	1.768645762868344955e-09
5.928364907902558214e-05	3.698226113187067548e-10
6.746786820076754122e-05	3.618075434259424384e-10
6.406154105894044405e-05	2.446836041328217495e-10
6.325940878537233145e-05	1.239851794387992068e-09
7.334420135475260862e-05	5.792817519518073382e-10
4.901834662511482510e-05	2.590118740851804039e-09
5.027191271603651868e-05	2.229011931345803473e-09
5.840555055171541693e-05	4.073416314687584228e-10
6.527004459377145522e-05	4.461487373316170111e-10
6.285712880710682437e-05	1.221890065521415353e-09
7.292114349441649213e-05	8.202101297795302731e-10
5.396729496474533724e-05	1.701253413273249000e-09
4.950298210062420152e-05	3.041002420706971593e-09
5.084751909992688500e-05	2.202040159664429232e-09
5.937782264214187702e-05	2.921809067500043114e-10
6.371450722322332283e-05	4.758835389709019799e-10
6.187582087231613816e-05	4.038941924795774800e-10
6.493261568221676480e-05	1.443968861575253204e-09
8.265445574892277074e-05	1.261751516010851041e-09
5.564009121545575738e-05	4.965702169994811380e-10
5.290316047608015606e-05	1.310912185037513559e-09
5.264197165177718482e-05	1.355881374114688959e-09
5.682162504943651549e-05	2.312624103750665082e-10
6.250608288787991025e-05	5.762981464779455966e-10
6.946943689370638827e-05	1.617295914531242009e-09
1.014361623619133113e-04	2.077832356710801305e-09
6.603458776677855152e-05	5.311555486165841442e-10
5.628957561511960435e-05	5.256050093460125090e-10
