-1.665751856735685044e+00	1.340878349578606965e+00	-4.671436499039850476e-01	-5.943866700938483794e-01	-2.114744876634920001e-01	2.154741470617771992e-01	-1.973696389892556080e-01
-1.386009580691345056e+00	-1.520975088885540671e+00	6.586602746074919912e-01	7.743226104367910700e-01	-4.247350252546574501e-01	1.034548436160354523e+00	-5.308772383678265205e-01
-1.311368376972960048e+00	-3.145595838840759551e-01	-9.866053090618300825e-01	-2.002964507672468031e+00	-3.634054860091743278e-01	-6.051561272558096949e-01	-1.183215791371014403e+00
-1.074908031727962454e+00	-1.405556058581893149e-02	2.037548964324761069e+00	5.695055581843291304e-01	-2.794529415820127261e-01	-2.092618089342762333e-01	5.155263307213997503e-02
-1.033998311841498374e+00	1.265536403832453916e+00	9.202561703851611652e-01	-1.377003947551903140e+00	8.868254594919767753e-01	2.957151103383196672e-02	-1.152230393841867928e-01
-9.393810579820910389e-01	-8.577822297038871502e-02	-1.094951884890946081e+00	-7.320168666274916580e-01	4.183219072800761773e-01	-1.045898288406446719e+00	-4.870688129298064162e-01
-7.957302885196565478e-01	-1.082840925832686541e+00	7.968016249820204511e-01	1.204932038347430900e+00	-9.168719503671385329e-01	-7.854058993425596658e-01	1.210376275053582640e-01
-7.929597755049017094e-01	6.013246981138801184e-01	7.748480045307009068e-01	9.582705386459065000e-01	1.876608102594328864e+00	1.012661291539655117e+00	3.335944315939868843e-01
-6.747599155741590415e-01	-6.375579190812400432e-01	-3.360578934175375010e-01	7.348536617165618567e-01	-1.123829954639343320e+00	1.439682894529211499e+00	5.936934015700955358e-01
-5.215798853153573722e-01	1.853092304823835412e-01	7.471865424913615161e-01	-2.819848537832741475e-01	-1.337015461384240433e+00	-1.256820532453205796e+00	1.461982069610749502e+00
-3.442722727944960148e-01	1.052950579861077651e+00	-6.778139175999106092e-01	-9.819000423372369335e-01	7.749222068219541182e-01	1.343024695801504853e+00	3.109407285846486624e-01
-2.949075994105024301e-01	1.483034112588438092e+00	5.770505485280414543e-02	-1.251611360497861813e+00	-1.331496514121277563e+00	5.228987996632425417e-02	8.592973293873703566e-01
2.546082641493557785e-02	-1.073453597159429451e+00	-8.757738109339112675e-01	-7.805151661402063290e-01	-3.389586288628294586e-01	-1.445130424858104723e+00	5.011805978121007810e-01
1.558346460668440236e-01	5.572256929448725637e-01	-5.809198480814918852e-01	1.323987292373076941e-01	1.211999405294088783e+00	1.528206135272279553e+00	-9.870625328076431115e-01
