6.036532421900000190e+04	7.534885253999999804e+03	1.128386399999999945e+01	1.754021909999999878e+02	5.596348144999999931e+03	7.283766112999999677e+03	-7.540562999999998794e+00
6.371788671900000190e+04	6.615978027000000111e+03	2.008896800000000127e+01	1.862153169999999989e+02	5.411763184000000365e+03	8.181580077999999958e+03	-1.628507199999999955e+01
6.461242187500000000e+04	7.003343750000000000e+03	7.221066000000000429e+00	1.642740939999999910e+02	5.464846190999999635e+03	6.384246581999999762e+03	-3.338927100000000081e+01
6.744627343800000381e+04	7.099832030999999915e+03	3.087349100000000135e+01	1.845972140000000081e+02	5.537510253999999804e+03	6.818199219000000085e+03	-1.013865999999993051e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.907049218800000381e+04	7.076802733999999873e+03	6.373668999999999585e+00	1.743148799999999881e+02	6.141460449000000153e+03	5.901134766000000127e+03	-1.513642300000000063e+01
7.079207031199999619e+04	6.756657715000000280e+03	2.116939500000000152e+01	1.896172329999999988e+02	4.985800293000000238e+03	6.186668945000000349e+03	8.080180000000041218e-01
7.082527343800000381e+04	7.297423340000000280e+03	2.099769200000000069e+01	1.876685490000000129e+02	7.403661621000000196e+03	8.157588867000000391e+03	6.381219000000001529e+00
7.224183593800000381e+04	6.899632811999999831e+03	1.230910800000000016e+01	1.859035030000000006e+02	4.806670409999999720e+03	8.625661132999999609e+03	1.320096700000000567e+01
7.407761718800000381e+04	7.163845702999999958e+03	2.078134700000000024e+01	1.778702389999999980e+02	4.622150391000000127e+03	5.669936034999999720e+03	3.596733899999999551e+01
7.620255468800000381e+04	7.442435059000000365e+03	9.636176000000000741e+00	1.723407440000000008e+02	6.450111327999999958e+03	8.519710938000000169e+03	5.787243000000003690e+00
7.679416406199999619e+04	7.580529784999999720e+03	1.538879500000000178e+01	1.702099609999999927e+02	4.626927246000000196e+03	7.104894530999999915e+03	2.016505399999999781e+01
8.063360937500000000e+04	6.759671875000000000e+03	8.087897999999999143e+00	1.739317320000000109e+02	5.486005858999999873e+03	5.463523438000000169e+03	1.077529800000000648e+01
8.219607031199999619e+04	7.283263672000000042e+03	1.039400099999999760e+01	1.811439670000000035e+02	6.828417969000000085e+03	8.722694336000000476e+03	-2.824616799999999728e+01
8.337436718800000381e+04	6.530601561999999831e+03	2.698999799999999993e+01	1.803025360000000035e+02	4.895785155999999915e+03	7.083152344000000085e+03	-4.042445399999999722e+01
8.499621093800000381e+04	6.537142090000000280e+03	1.473415900000000178e+01	1.695593869999999868e+02	5.905988280999999915e+03	7.581360351999999693e+03	-4.701576599999999928e+01
8.619687500000000000e+04	7.575042480000000069e+03	8.908989000000000047e+00	1.870895999999999901e+02	6.661636230000000069e+03	6.150061523000000307e+03	-7.739367000000001440e+00
8.922560156199999619e+04	7.148946289000000434e+03	2.753898000000000845e+00	1.852666169999999966e+02	6.409118164000000434e+03	5.274993164000000434e+03	1.358680300000000329e+01
8.923293750000000000e+04	7.086819335999999566e+03	1.895815500000000142e+01	1.789274749999999869e+02	4.692833983999999873e+03	5.054591797000000042e+03	4.635869999999997049e+00
8.943358593800000381e+04	7.328037597999999889e+03	1.986442200000000113e+01	1.868052059999999983e+02	7.096537108999999873e+03	6.251891112999999677e+03	2.056397099999999512e+01
8.983928125000000000e+04	6.878876465000000280e+03	2.335471000000000430e+01	1.876944890000000044e+02	6.341188965000000280e+03	7.294091309000000365e+03	1.335199500000000228e+01
9.026929687500000000e+04	6.942504394999999931e+03	1.081179099999999949e+01	1.805127870000000030e+02	6.358275878999999804e+03	5.920571777000000111e+03	3.585291999999995483e+00
9.050056250000000000e+04	7.235248047000000042e+03	7.236150000000001192e-01	1.896094209999999975e+02	5.695577148000000307e+03	6.899504882999999609e+03	-6.606749999999976808e-01
9.603110156199999619e+04	7.286519043000000238e+03	1.364349299999999943e+01	1.768299100000000124e+02	5.090030273000000307e+03	8.606708984000000783e+03	1.449684100000000342e+01
9.951712500000000000e+04	6.808673827999999958e+03	2.097358499999999992e+01	1.919259950000000003e+02	6.408436523000000307e+03	7.789187012000000323e+03	-5.689891000000002919e+00
9.990067968800000381e+04	6.975531250000000000e+03	5.707700000000000884e+00	1.783313290000000109e+02	5.173455565999999635e+03	7.588489746000000196e+03	-1.114737499999999670e+01
