-1.481188552524183022e+00	1.524385927570697796e-01
-1.307716946682901504e+00	-7.114217445691499442e-02
-1.144647136070077842e+00	-4.833014642705560360e-01
-8.963042749906154905e-01	7.873253348279253272e-01
-8.099477041876719241e-01	4.409937820861268842e-01
-5.600879146373849427e-01	-8.423586376966120393e-02
-3.011265542621990865e-01	-9.540945153003888013e-01
-2.016593873900594802e-01	-7.472983308006841963e-01
9.414166441925397866e-02	6.207002788433754192e-01
3.044529616946629602e-01	4.438599404576725749e-01
4.636220990968225597e-01	-1.630348047537540368e-01
7.512967483838970395e-01	2.518681580309367063e-01
8.392785996912860425e-01	-3.172112612014927335e-01
1.012533501465301633e+00	-5.809672397773161245e-01
1.224036671110648511e+00	-7.295828590426527427e-01
1.508460759388832173e+00	3.420623241076005683e-01
-1.830190452845722904e+00	-3.122138568613611609e-01
1.764892099778885282e-01	-2.503040807093361408e+00
1.706419924830451462e+00	1.033206610625079014e+00
4.521367835320599382e-01	2.873668155592364215e+00
