-9.672548513738815634e-01 -4.624095187303369769e-01 4.548912993114160308e-01 1.675981086149618271e-01 -1.723158463550852337e-01
-8.996849585547435080e-01 6.195537782963521645e-01 3.244465692321700789e-01 -4.326333985817791827e-01 1.998884914314792427e-01
-8.440409430712781935e-01 -8.926485898473869307e-01 6.888269297406790503e-01 -6.255830806977634717e-01 -9.858273139157092135e-02
-6.984089919799001400e-01 -9.286520830618827382e-02 -7.299710208556636770e-01 1.282306875278038660e-01 -1.469168841128269953e-01
-6.858441771169312418e-01 8.852133109742604811e-01 9.064326394092736550e-01 6.670117188642308292e-01 -1.348941770745983870e-01
-6.328630576171907496e-01 7.341711510847048761e-02 -1.747038985362763253e-01 7.492687139105842498e-01 -1.873985332694053652e-01
-5.747070449657358804e-01 -8.984887382955664137e-03 2.778280560713979330e-01 -8.849205721291004689e-01 9.352673667014944625e-01
-5.088831840683942787e-01 -1.194484474997995482e-01 5.963673850534303433e-01 -1.416871449632184365e-02 8.865535477225269245e-01
-4.162926385076852753e-01 3.469813209379756236e-01 8.972574617717175016e-01 8.952594254328376522e-01 -1.217873665051327770e-01
-3.624823282469262775e-01 -6.269737510676012260e-01 -8.141464961145387091e-01 -8.110171843909318445e-01 9.114084410545408854e-02
-3.331463516031543115e-01 8.591543097066892676e-01 -9.989966688654171589e-01 -1.701934253073451586e-01 5.019095841407493763e-01
-1.422205916963531491e-01 -2.726384410094179200e-01 3.892561917814219008e-02 -7.862749220476034084e-01 5.855018176466274538e-01
-1.217387942726152472e-01 -7.139329713918012299e-01 7.469078649095348688e-01 5.654270518855035732e-01 6.275403696574332058e-01
-8.625289469191721459e-02 6.120892757217079039e-01 8.258522584264558208e-01 -7.188898053644641184e-01 -1.170887623001939382e-01
-2.322362470942096468e-02 -8.785425610480710468e-01 -6.310080390293365538e-01 -2.979808982458110878e-01 3.568178707048236253e-01
9.133927391927876283e-02 -5.424389207315502004e-01 4.241598726438549072e-01 2.354855893708147629e-01 7.754076902169785290e-01
1.432174188679268267e-01 -3.851449354013161130e-01 -4.978385164748702074e-01 -2.893955258478333459e-01 2.092678178544028489e-01
1.711882005576245147e-01 -2.374047100101620567e-01 -3.920290874050392782e-01 4.376310483141350183e-01 -3.817093697011945119e-01
2.140663827572216737e-01 3.678420375955112620e-01 -4.346303209906100529e-01 2.996101071622163659e-01 6.122367661960986807e-01
3.656188721647469775e-01 -9.579674591698426056e-01 -8.788271440824036995e-01 -9.225209842238776270e-01 3.193191838881345168e-01
3.956351073269303020e-01 4.634036239121680500e-01 -7.807894537219500775e-01 8.385010299992607941e-01 3.318250292435082072e-01
4.053030650072172447e-01 -2.918612346823535875e-01 -9.590961246750936420e-01 -2.606977422732372762e-01 4.493168715964924731e-01
4.883965118532799243e-01 9.600998695166268471e-01 -1.530763549428281189e-01 3.760072039800470556e-01 -2.813175447887164005e-01
5.374705993818017502e-01 -1.463589659563635514e-02 2.196341688696072936e-01 8.916546179893680701e-01 -3.999041648973111762e-01
6.386475458140749017e-01 8.265852877481910665e-01 -2.987225093815895072e-01 -5.756525550877550357e-01 4.629371566019502282e-04
6.410661451553026913e-01 -8.191128581779392182e-01 -5.690688815887345875e-02 4.992674113513757561e-01 3.989617304614442306e-01
7.231863644639914268e-01 3.937251748307192267e-01 -2.385595784471163938e-01 1.062156841503845150e-01 -6.594170996224610892e-01
8.606834518245743970e-01 2.609514107467182376e-01 2.026136480676381524e-01 -3.888859161887692206e-01 3.404743432592515218e-01
8.616175578975452387e-01 7.665050084205881076e-01 6.112659545742444855e-01 6.107899971726489241e-01 9.038062950786870386e-01
9.213251926279163451e-01 2.053814362744496025e-01 -5.013567955862876513e-01 -8.102128549697218407e-02 -3.602090243132699543e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
