Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9295505605647932	0.4475836155631852	0.8722801352616906	-0.0594703420131291	0.4472364684400577	4526.858728773211	1273.3645903171284	5389.3520351389225	15168.965654334732	65.25803422073459	121.42960998311328	25.04130342966364
-0.9234683638192932	0.3700919789384257	-0.9399453537387154	0.4775854177672661	0.494272621859666	4510.356832866237	1379.8560018800797	2378.194366738447	15267.10321251274	63.93761521174129	130.31815570771943	34.00750468577374
-0.8846434885862124	0.3038923885154099	-0.4350127007419551	0.1630102954609129	0.6383530644936031	4607.376368783294	1478.4911196143237	7411.702471817454	14382.080786085471	34.83002925870098	127.47009317006336	58.02113018380325
-0.7337236508191837	-0.1978910794289636	-0.2520635209695099	0.2877467452725535	-0.4964936938972896	4654.022191308574	1493.0568269662872	5281.874665913358	13872.35047115887	40.72115954645112	46.89697058514659	126.37735116406938
-0.7305295197182791	-0.9553581952244498	-0.0774000769637935	0.5943949410832476	-0.4411300543419143	4660.043206110176	1457.1120897473322	2550.160383217143	12401.175119332584	46.815346548538905	38.20343493793824	126.23897889014307
-0.6248527214067798	-0.0648116915834963	-0.4576308917455668	-0.8659477013884861	0.342796152181676	4703.1768129961165	1575.6970134754547	8958.719790980884	12087.90695569158	50.41093096162257	89.70486191433129	19.407213902398407
-0.5562969238272579	0.8944915553582099	0.4890790163017033	-0.2135716866743138	0.2581292911008166	4791.421666791901	1926.8496360039312	14070.034965098335	19953.572558376985	69.92694619881438	83.31000060432974	36.1066826094742
-0.4776371625271828	-0.5324997147898377	0.830296420904804	0.9283950464309408	0.5708727697767304	4769.599488482352	1686.7230219894802	5032.778594757282	13616.983911166466	42.21074441288158	127.0951511633672	39.7775087074213
-0.4170289475089104	-0.2071350643830884	-0.7010961134001102	-0.0262168851584174	-0.02222397172556	4914.811890806627	2048.6790090544714	7451.003436624798	17228.67750646063	52.41108167278215	35.3132602465663	52.054619434842095
-0.3451286619215929	0.1575157343350062	0.4124622958399668	-0.5782691020771138	0.2486918457066123	4955.326215821786	2311.282962881842	8133.453848999779	23198.89445832905	45.45133606473559	65.75358331235036	25.689875131743808
-0.3154723183740996	0.0012593080696863	-0.6102961507570667	0.7775300420206688	-0.1158082319775029	4969.152908861241	2366.7938041655248	10053.238068623015	23365.647857867767	44.694618032349496	29.00184588021816	64.60337630004535
-0.194188871300077	0.7682744263403318	0.7106232134329611	-0.4081968166043775	-0.2561236562806036	5141.366173796199	2822.1965821895337	20247.51981625707	26913.155966081515	55.924406023522586	43.54829117101112	121.6192513163238
-0.1605643550585724	0.4269325201709195	0.2677626619879512	0.916433281243494	0.5196546271418541	5127.777957263742	2960.1902597253697	11039.19375588529	31538.125424341808	44.846239454232894	150.6873402775852	37.36330597006266
-0.1124305013623447	0.8998880937369728	0.9293909355984415	0.5292042467460745	-0.5770483365368777	5187.369970057348	3054.9908774937376	15500.345935445715	35407.75098319666	42.56382011925575	50.3235890600341	147.30975848950078
-0.0934605071358545	0.947956389225746	0.8690009139582275	-0.3027115008818662	-0.1235647723543329	5175.726689974853	3095.2988666348324	20767.86800968656	36677.91308206955	61.83717359174739	53.81473230532726	105.36195596548777
-0.0181631628560583	-0.910972043683416	-0.7181468934454958	-0.6862231277502624	0.867930078178571	5217.4877224524735	3407.71678075124	12680.24328450342	44835.45628059334	71.51630151396178	64.4395369686231	76.27270641337317
0.0905696584922528	-0.7260345977965292	0.4891344660884192	-0.9185676857072403	0.4160611365463029	5346.311634018149	3322.7165187207656	14710.281291045672	49848.35403978673	52.39171111428497	129.76401169867063	39.80162917974594
0.1497378812333178	0.6420373973562641	-0.8861284479775784	0.027198670572162	0.4239054807349607	5352.494604334055	3526.804393638241	19323.56947744076	52732.48430917252	52.532190820597705	140.82896104753715	42.551820297069376
0.2649970258105765	-0.962270486171852	0.172493238310643	-0.2660445434630467	-0.248397841183781	5473.661763912698	3801.493908305188	11830.329942123662	40610.06464647769	52.30209300456298	45.107865876259226	113.38688317938494
0.2805907877257088	-0.60751812496132	0.0566786726812835	-0.4774567065106772	0.7685555008314036	5477.169542083052	3897.285756038385	11506.74733785692	40816.73531958518	50.68926436317808	103.04004452570388	54.80117149363864
0.2965170770239917	-0.6217467414230836	0.5481869667038315	-0.5157385966587608	-0.0233530060600817	5531.548487198736	3897.850778431042	14084.216728916725	39161.74359898504	57.56730591427555	58.01351480716831	82.25734759106268
0.4487857568121693	-0.1986319437427811	-0.9035711902116864	-0.4423720039609921	0.8641861102482691	5707.666884434988	4337.383561926198	10381.821403040864	37753.62291731328	64.49827736332175	48.027660276936366	34.93524159647866
0.5579601882019083	-0.7167821975184779	-0.9090678304695252	-0.68530140624388	-0.1666965138388049	5783.132981956126	4501.552503734812	10560.561271278651	36995.87240607937	40.966960164087645	82.56837323229203	143.80330383230967
0.5791587291883187	0.2388333637030326	-0.275429926466563	0.6355829504896273	-0.2412898041977731	5707.186174243237	4535.58202359591	17070.488916102884	39536.20228007792	40.88942394303832	73.91060572583052	172.7944039534486
0.5899243561310503	0.5134466144672427	0.2238254036924636	0.7436088839498188	-0.7623399082379994	5789.087697955841	4520.362633801758	10251.079906292476	42685.12246501428	93.84965854490451	53.1495736058703	75.35112348353434
0.6396601410506131	-0.3194680145555995	-0.564639874123132	0.1822368964088508	0.2760716423930147	5742.182990568867	4306.778503691376	21362.713284473808	33256.614429118614	41.45006970393157	96.6754541974116	53.144252906100576
0.8058198542587366	-0.4550104462509622	-0.1793105281310463	0.3066723613840347	0.0358056497621603	5874.356525479303	4497.82796223158	14414.108941272349	38951.91362691784	59.89755476253556	68.50079332502308	82.13069580544048
0.8212249409144785	0.587170001760019	0.6582337771878135	0.7306646285029266	-0.6663941501444718	5863.636638133864	4455.355887417633	28093.34736729065	36723.80829888614	63.24691402005476	54.41688067628426	91.6830891685168
0.9145340154352576	0.3153275620897227	-0.3810776338651744	-0.8860680410339273	-0.2774922330651768	5991.191776274052	4562.952897936832	24108.83814569216	39747.35749574175	31.30928698391905	24.73827573151988	85.09511448481538
0.9178451801529804	-0.184774168340608	-0.09154387653735	0.0380186465972063	-0.2817100942140696	5989.338631065191	4602.021532276017	14913.404273242044	40930.03295950545	30.976300997611244	25.10719059722376	84.9422799467457
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
