-1.485592341156304119e+00	7.465509190905018910e-02
-1.286284168135535033e+00	-1.698554792249785006e+00
-1.208151877235651206e+00	-6.838572951595588423e-01
-9.160003125179363437e-01	-3.007368626449730686e-01
-7.448066876870825803e-01	3.490602416609097647e-01
-4.905770716906537876e-01	4.953201576823528240e-01
-2.764488267558166679e-01	2.869605278107008051e-01
-2.093226186744684136e-01	-9.005605544917110183e-01
1.520256053478820923e-01	1.433242669227689170e+00
2.008446657706852156e-01	-8.047498587194226172e-01
4.828619166059867074e-01	1.967210314653360104e-02
6.075248744713616089e-01	-1.508140762972609399e-03
8.037818562157026392e-01	1.597771055415137254e-01
1.062588259126767687e+00	1.190771019439520462e+00
1.262441287732616546e+00	-5.517254718742877762e-01
1.521138719526663241e+00	2.325009276171924044e-01
-1.836588309062217039e+00	-3.121290605885975178e-01
1.815567780589994462e-01	-2.135808556759014820e+00
1.720228950313408056e+00	8.078205182785100913e-01
4.587792997456279775e-01	2.339850230936342701e+00
