7.156630000000000491e-01	2.321438999999999808e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.208900000000000308e-01	2.210984999999999978e+00
7.224610000000000198e-01	2.402178999999999842e+00
7.247940000000000493e-01	2.445213999999999999e+00
7.267590000000000439e-01	2.383907000000000220e+00
7.273749999999999938e-01	2.034495000000000164e+00
7.306909999999999794e-01	2.721185000000000187e+00
7.311389999999999834e-01	2.062685999999999797e+00
7.337270000000000181e-01	2.305260999999999783e+00
7.348710000000000520e-01	2.299028999999999989e+00
7.366719999999999935e-01	2.346484999999999932e+00
7.390470000000000095e-01	2.649840999999999891e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
