8.658185884806570776e-05	1.308234131086752094e-09
7.502599382731811020e-05	5.524562912408848517e-10
6.458818887078352736e-05	9.771993387921709834e-10
5.152539734242582675e-05	1.753363939607960651e-09
4.134601486855452826e-05	3.258668723816598901e-09
6.096605159195224633e-05	4.852577179496103138e-09
7.388514576445226782e-05	5.957260624875233820e-09
8.329911428353333717e-05	6.965721262443586284e-09
8.595960267239565313e-05	1.264969900220046168e-09
7.549978256306680085e-05	5.423342510387633196e-10
6.448376061988397075e-05	9.660872354784959719e-10
5.096425600492893442e-05	1.696302363557932315e-09
4.084070348474107726e-05	2.991760961542172117e-09
5.953192522094104304e-05	4.268496877436384115e-09
7.130065205354341434e-05	5.100938268576161927e-09
7.941063433988267790e-05	5.868306393267152717e-09
8.542829841949729330e-05	1.381355593831495091e-09
7.447040674542951646e-05	5.355343109613460811e-10
6.362955164737209334e-05	9.739573312862122016e-10
5.033862220330309937e-05	1.618774535031974897e-09
4.119835347336925493e-05	2.574803617975810290e-09
5.837746202705480569e-05	3.410644548963145154e-09
6.805419566200455225e-05	3.894161707448271153e-09
7.390982835706210222e-05	4.361778366881594215e-09
8.543936005190301227e-05	1.806981965762130990e-09
6.753031713795584214e-05	3.449182420103959957e-10
6.004516022681616810e-05	7.892551932351369790e-10
4.946718316172334990e-05	1.337679470373824625e-09
4.337987598494715609e-05	1.811389860466610603e-09
5.757122005022468649e-05	1.977383273185043582e-09
6.358060523273859857e-05	2.101042465956689939e-09
6.589510676396895445e-05	2.320902248249929028e-09
8.811834602405849918e-05	2.156760178065412194e-09
5.286085773758797911e-05	3.550287115556347432e-10
4.742488633803653331e-05	9.956360461548088077e-10
4.561041158719981358e-05	1.138147476284799949e-09
5.561082406600399063e-05	6.915577891784503337e-10
5.933619475137582900e-05	7.285712640958955690e-10
6.030287321454410216e-05	9.451142316356267016e-10
9.421062658369318223e-05	2.059800768377413862e-09
5.619602435871359558e-05	1.719659976742718411e-10
4.846683910495203903e-05	2.694044483150067178e-10
4.493324280868645138e-05	8.903758417926137709e-10
4.630714544029103174e-05	7.606780189601948579e-10
5.734492050773398665e-05	1.533126025081482701e-10
5.916788521913352082e-05	4.004333229400574968e-10
9.625685695901544921e-05	1.272334249678504261e-09
6.250495155062067037e-05	4.267626924456712249e-10
5.172254070960051762e-05	4.400698250597105054e-10
4.485405420232114007e-05	8.991310410468612304e-10
4.516593934569946938e-05	6.023576791307824627e-10
5.587486561191103477e-05	2.019480549387847375e-10
5.978672088443074892e-05	1.553369665245881960e-10
6.155242634157781468e-05	4.839776026933413071e-10
8.599818498571072190e-05	4.910524278339950415e-10
6.751900668082020556e-05	2.414125655819770312e-10
5.728725456511058416e-05	2.956195722309265911e-10
4.735506017266955745e-05	6.361972119606663249e-10
4.560916241542156241e-05	4.580768569620665033e-10
5.816973957401331657e-05	2.062425984518817543e-10
6.083410090732249004e-05	2.908353692906198879e-10
6.169733154606554717e-05	6.509442254892247346e-10
8.753819312145382056e-05	5.522064888421989948e-10
7.126214895969898281e-05	3.475444310581376153e-10
6.317224946974195376e-05	1.900820951439353772e-10
5.267146917362196815e-05	2.291782128473276359e-10
5.782125544407760049e-05	2.572532752480904138e-10
7.496846983370567745e-05	4.184814782355716024e-10
6.185682111660514187e-05	2.848488561641602119e-10
5.531096639288068088e-05	1.633997208144710527e-10
6.122026585131078711e-05	2.178702095561734486e-10
6.140166180528257669e-05	2.774262380622956488e-10
6.301609581826163103e-05	1.398467920204044229e-10
8.262578174619122082e-05	4.521236912004752120e-10
4.741607419031125125e-05	2.770599256242544412e-10
4.507126474638545479e-05	2.128039322881154338e-10
6.296888231745582953e-05	2.437529726681561688e-10
6.692349807727583058e-05	4.716028562704227642e-10
6.914823790034389751e-05	8.810268251892403413e-10
1.000230009192375197e-04	1.198542110490583419e-09
8.540349349405191985e-05	3.641892146256723164e-10
8.324073628273800799e-05	2.948188218316278270e-10
5.572485631986907564e-05	1.243746628070180654e-09
7.245821981342623970e-05	2.741060309373572378e-09
8.484908694992520609e-05	3.750889354201603806e-09
9.333861471814493716e-05	4.775896490683973622e-09
9.917263207900254684e-05	1.245113979487779161e-09
8.556026268372991198e-05	3.122322839244323634e-10
7.366028980990928894e-05	2.146195331329114193e-10
5.673881300237178222e-05	1.026485473721253264e-09
7.078435996057449574e-05	2.130721375306764360e-09
