0.000000000000000000e+00	6.096000000000000307e-01	2.999999999999999889e-01
0.000000000000000000e+00	1.523999999999999799e+00	5.000052783539980783e-02
0.000000000000000000e+00	1.523999999999999799e+00	1.000000000000000000e+00
0.000000000000000000e+00	3.047999999999999599e+00	5.999996947273305015e-01
0.000000000000000000e+00	3.047999999999999599e+00	7.999990841819913934e-01
0.000000000000000000e+00	4.572000000000000064e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.999996621889817083e-01
0.000000000000000000e+00	4.572000000000000064e+00	8.000006756220368054e-01
0.000000000000000000e+00	7.619999999999999218e+00	4.000009878031012267e-01
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
0.000000000000000000e+00	1.310639999999999894e+01	8.000045835028274377e-01
1.000000000000000056e-01	1.523999999999999799e+00	2.000002963516152865e-01
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	3.047999999999999599e+00	4.000000000000000222e-01
1.000000000000000056e-01	4.572000000000000064e+00	1.000000000000000000e+00
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	1.999967146779973448e-01
1.000000000000000056e-01	7.619999999999999218e+00	1.000000000000000000e+00
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
1.000000000000000056e-01	1.188719999999999999e+01	1.999999999999999833e-01
2.000000000000000111e-01	6.095999999999999197e-01	7.999981757622655065e-01
2.000000000000000111e-01	6.095999999999999197e-01	9.000044085745255718e-01
2.000000000000000111e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.999975581287453147e-02
2.000000000000000111e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.000000000000000111e-01	7.619999999999999218e+00	3.999988058667764967e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.999972279203858339e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.999979248806806331e-01
2.999999999999999889e-01	4.572000000000000064e+00	3.999999999999999112e-01
2.999999999999999889e-01	6.095999999999999197e+00	5.000238447231628719e-02
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.999999999999999833e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.000064101536833450e-01
2.999999999999999889e-01	1.066799999999999926e+01	3.999989868954932914e-01
4.000000000000000222e-01	6.095999999999999197e-01	4.999690162099894308e-02
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	6.095999999999999197e-01	9.000007290303532193e-01
4.000000000000000222e-01	1.523999999999999799e+00	6.000015777474498879e-01
4.000000000000000222e-01	4.572000000000000064e+00	6.000009622763609052e-01
4.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
4.000000000000000222e-01	1.188719999999999999e+01	8.000051648223946987e-01
4.000000000000000222e-01	1.188719999999999999e+01	9.000025824111973494e-01
5.000000000000000000e-01	0.000000000000000000e+00	5.000065438541048679e-02
5.000000000000000000e-01	0.000000000000000000e+00	3.999996260654796187e-01
5.000000000000000000e-01	0.000000000000000000e+00	8.000029914761624950e-01
5.000000000000000000e-01	6.095999999999999197e-01	3.999992132968565040e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.000134235795616888e-02
5.000000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.310639999999999894e+01	2.000000000000000389e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.999999999999999778e-01	4.572000000000000064e+00	5.999994675285604817e-01
5.999999999999999778e-01	6.095999999999999197e+00	5.999969030659647595e-01
5.999999999999999778e-01	6.095999999999999197e+00	8.000000000000000444e-01
5.999999999999999778e-01	7.619999999999999218e+00	6.000065662995619498e-01
5.999999999999999778e-01	1.066799999999999926e+01	2.000033200163786884e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	0.000000000000000000e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.523999999999999799e+00	8.000038069586445921e-01
6.999999999999999556e-01	3.047999999999999599e+00	3.999994603243988700e-01
6.999999999999999556e-01	3.047999999999999599e+00	5.999978412975958131e-01
6.999999999999999556e-01	7.619999999999999218e+00	7.999970265307790873e-01
6.999999999999999556e-01	7.619999999999999218e+00	9.000208142845460557e-01
6.999999999999999556e-01	9.144000000000000128e+00	8.000044038313333106e-01
6.999999999999999556e-01	1.310640000000000072e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.999967937413833052e-01
7.500000000000000000e-01	0.000000000000000000e+00	7.999995632367649101e-01
7.500000000000000000e-01	1.524000000000000021e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.523999999999999799e+00	1.000000000000000000e+00
7.500000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
7.500000000000000000e-01	7.619999999999999218e+00	1.999985065822388608e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.999955197467162771e-01
7.500000000000000000e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.000000000000000444e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.000000000000000444e-01	3.048000000000000043e+00	2.999999999999999889e-01
8.000000000000000444e-01	3.047999999999999599e+00	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	1.188719999999999999e+01	4.000000000000000777e-01
8.499999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.499999999999999778e-01	0.000000000000000000e+00	4.000078282572458455e-01
8.499999999999999778e-01	6.095999999999999197e-01	4.999976313533047168e-02
8.499999999999999778e-01	6.095999999999999197e-01	4.000004737293395563e-01
8.499999999999999778e-01	1.523999999999999799e+00	7.999949782810651389e-01
8.499999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.499999999999999778e-01	4.572000000000000064e+00	3.999988586950318226e-01
8.499999999999999778e-01	9.144000000000000128e+00	7.999964892417198437e-01
8.499999999999999778e-01	1.188719999999999999e+01	1.999999999999999556e-01
8.499999999999999778e-01	1.188719999999999999e+01	9.000031295965951195e-01
9.000000000000000222e-01	6.095999999999999197e-01	4.000048525433395064e-01
9.000000000000000222e-01	6.095999999999999197e-01	7.999951474566603382e-01
9.000000000000000222e-01	1.523999999999999799e+00	4.999910933996974671e-02
9.000000000000000222e-01	1.523999999999999799e+00	6.000020357943546268e-01
9.000000000000000222e-01	4.572000000000000064e+00	7.999965425738809754e-01
9.000000000000000222e-01	1.066799999999999926e+01	5.000207520544548007e-02
9.000000000000000222e-01	1.310639999999999894e+01	8.000060227811695013e-01
