-1.262476918553214533e+00 -3.728470658073307908e-01 -8.305299589884772571e-01 9.713113317885957443e-01 5.619360204665646563e-01
-1.211196456738131477e+00 -6.746561187656594516e-01 -3.259856656927627716e-01 1.346888461786361013e+00 1.618606034447754638e+00
-6.584874714682074082e-01 4.233890495176668711e-01 9.933921395490619144e-01 -1.329306817860721468e+00 -5.023010753555131602e-01
-4.388453308138829945e-01 1.127451980653456642e+00 -1.570371126394187744e+00 7.580294729902276041e-01 2.346591587024140779e-01
-2.859649272899069672e-01 7.168143705392147069e-01 -8.784725182809950406e-01 -4.278437680484975525e-01 6.730827008225686026e-01
1.596187731073125116e-01 -1.590129086687090687e-01 7.051065909959894351e-02 -1.015875245345910782e-01 -5.805810603310366247e-01
4.288129137260001111e-01 1.875609598990359284e-01 7.440084356551306399e-01 -6.546128749553576931e-01 -3.613565328709545388e-01
6.033199058625298150e-01 -1.070192227216953507e+00 5.288045167488362175e-01 2.707315714145689944e-01 8.286845797536472880e-01
9.386796482728441138e-01 1.462802139030065174e+00 -1.483629957504940977e+00 1.578884130851391898e+00 2.658500912100184577e-01
1.403085171848541757e+00 -1.202327408877680304e+00 1.244685339813425884e+00 -9.060698803389918288e-01 -1.450669439987888332e-01
-1.609676243866642542e+00 -1.310043952155092839e+00 1.170034239695690204e+00 -5.898149916586667985e-01 -1.226695821586993418e+00
-3.464937154745749148e-01 -1.484197698984454972e+00 1.205169134746508731e-03 -9.764521508702607155e-01 1.423318197953278019e-01
-1.605276806074926510e+00 -5.686427420735787330e-02 -1.857993896619538399e+00 1.119751786866321375e+00 -1.913941482925155757e+00
5.024745297414644485e-01 -2.693094465926147985e-01 8.643334839203128395e-01 -1.486735857632853985e+00 -8.674304216299288939e-01
5.502507696154269601e-01 -7.217370902601493166e-01 1.431383361393208098e-01 7.672258732510786050e-01 -1.955238522137922041e+00
1.537039688559076689e+00 -1.409170578962140263e+00 -3.925508053380664109e-01 -1.469366673331142348e+00 -3.388792941566299843e-01
1.645847754955975240e-01 1.528255142345079864e+00 -1.231174023884281654e+00 -4.329806148456312176e-01 8.169442140881228998e-01
1.496396165117403365e+00 1.197386659759460903e+00 1.471771049520648189e+00 -2.677350753180552378e-01 1.549754462869191440e-01
8.822255911975578346e-01 7.251518976081811063e-01 4.824806650494823934e-01 1.764986330099477030e+00 5.480550006125178841e-01
-1.248070062264267976e+00 1.361546571145982654e+00 8.563439183769963048e-01 6.469727034674879751e-02 2.046366088807068273e+00
