-9.986863034823604268e-01 2.384787741285693263e-01 8.704901643447522375e-01 -3.770469331190957618e-01 3.426442777592447753e-01
-9.497775627737009563e-01 9.452066627042740032e-01 -3.159933007256710003e-01 -7.371975272473538787e-01 7.046420385627530925e-01
-8.598313219080563341e-01 8.221791110061881236e-01 -8.823807284630252878e-01 5.432307397157487561e-01 4.769697635566275684e-01
-8.449902735902818929e-01 3.826190175623878087e-02 2.327310395441621882e-01 8.162684390614849406e-01 9.754890180546155198e-01
-7.794560302951605291e-01 6.359759233894864972e-01 9.022769107126773491e-01 -5.522708522321367886e-01 -5.947708856434408276e-02
-7.461112212762061047e-01 -3.736437486700484589e-01 -6.773529480474290709e-01 9.568833116802166749e-01 1.408520483844369897e-01
-7.296969906969728026e-01 -7.946473109074370100e-03 -5.336136846215089324e-01 5.938370750202746073e-01 6.399096702691501326e-01
-7.257503355290504388e-01 5.349564169644566158e-01 7.363551326311319478e-01 6.926576385645031309e-01 1.702212225953884106e-01
-6.485878717382949077e-01 3.831533683364672926e-01 -5.774741858615207724e-01 9.789025451855115634e-02 3.937611227381320189e-01
-5.927693844972816706e-01 7.323724990561853998e-01 8.824779112095249012e-02 4.194159957005807460e-01 -6.809630851092951520e-02
-5.916068319559286692e-01 -5.261266499358259185e-01 -2.778724988064662504e-02 -9.239713388210836209e-01 -2.407812089477512352e-01
-5.614222327530895562e-01 7.968132281908389958e-01 -3.091783952204496533e-01 -1.547117358280571953e-01 -4.275505303113945610e-01
-5.013099315813617229e-01 9.779657561131688270e-01 -1.009065793625520291e+00 -9.584770785534676429e-01 -4.469290208978521362e-01
-4.661880662356256977e-01 -6.435157845358698836e-01 -7.180899310599707652e-01 -8.216470636364363589e-01 5.715804928655832118e-02
-4.194938195908382017e-01 -9.644185912480951473e-01 7.879424366233842569e-01 7.313010687064473991e-01 5.773273406751594505e-01
-3.906965774354963505e-01 -5.533352049668007755e-01 4.297717864453449721e-01 -8.738005934363494154e-01 -4.917654408697513801e-01
-3.246679458507861771e-01 8.166753131871385962e-01 8.696275091887684106e-02 8.880855943350576265e-01 -1.499078066586099212e-01
-3.003879038666811274e-01 -8.979893896951213206e-01 8.843736575677794143e-01 -8.747989968967684327e-02 1.420921099715556357e-01
-2.909019390705004371e-01 5.007897252195553373e-01 -3.487912205451704217e-01 3.265629343930904760e-01 -3.438169192911194605e-01
-2.027588288161540353e-01 -4.790591768122763883e-01 -1.126243275384172238e-01 -7.261203292851601265e-01 3.398160925728310744e-02
-1.562602281545288907e-01 -3.920743583202636051e-01 3.702099012853263815e-01 -8.296506599242137181e-01 9.263334891692672768e-01
-1.301306894525884328e-01 4.118589759998837474e-01 -2.548256851409158585e-01 -6.718214952067051993e-01 -7.959381900667873433e-01
-1.294510633812278044e-01 3.437873307259252664e-01 2.401269081093397872e-01 3.538947403390122481e-01 -5.004152771608900707e-01
-6.319756711568647045e-02 2.531560789549999191e-01 5.759210949424482529e-01 -2.585795934427337350e-01 -5.578925147195934464e-03
-3.367900381790644992e-02 -9.516158195631726491e-01 -3.596181509345235394e-01 -6.075122918973554498e-01 3.610809564872040633e-01
-3.325847288338112939e-02 -2.331740416897548629e-01 -9.684287251487248005e-01 -4.485501715058244354e-01 2.225508976218316670e-01
7.030271323393300076e-02 3.599370581152833148e-01 -1.744487044357101446e-01 2.816218705589301763e-01 -5.794798726717954596e-01
7.403229458208826497e-02 -1.499291615139168865e-01 6.214218148370758144e-01 6.940179529687422466e-01 1.683620716842632037e-01
1.241540631036580633e-01 7.718416946952932900e-02 -9.699206482170346089e-01 4.802863150857965557e-01 -1.129180227609386522e-01
1.529349784543100332e-01 2.258102889939183067e-01 1.356208722139824463e-01 -6.163280040722559638e-01 -5.659453016663809066e-01
1.688929880182928889e-01 4.364471049228176858e-01 9.342919984524593602e-01 1.158270365703928384e-02 -6.630674879317328685e-01
2.414223587923148839e-01 9.017691964666668669e-01 6.090985128533878967e-01 -2.580067105103747149e-01 -2.502911988954209521e-01
3.265647188724266625e-01 6.932864616836061922e-01 -8.630932259326542511e-01 -3.934831113460457441e-02 -2.812993252039476255e-01
3.359287294286551484e-01 -8.196341639076896168e-01 1.343878706243788468e-01 5.589464651871227652e-01 9.003145459607264645e-02
3.372395609591304355e-01 -6.404724511219950234e-02 6.970283086096360492e-01 -1.190411586083146567e-01 2.227578731942846391e-01
3.867006638431335075e-01 -5.443549338141631111e-01 5.905613739108739324e-01 9.014555472357359545e-01 -5.225213397745794852e-01
5.143210291610830209e-01 1.663814989731665639e-01 -7.921043311273158194e-01 -2.804943915781965558e-01 7.624987528259840053e-01
5.474706125203291363e-01 -1.118378227741442243e-01 2.920131266611267762e-01 -2.065706694999036586e-02 6.185525029061696989e-01
5.754121118153657788e-01 -7.574275523999391968e-01 4.907766203892593992e-01 8.798870330525379035e-01 1.983583317632028331e-01
6.326302564168798659e-01 -8.789185531862796497e-01 7.588547694298761748e-01 1.024835093777669570e-01 8.615738068589141596e-01
6.333705185851384867e-01 5.978858439483799581e-01 -4.511480908103451259e-01 -5.178145934379592141e-01 -1.807805272525759843e-01
6.421165457692067369e-01 -1.829105049405183037e-01 -4.342240130171635126e-01 5.012138646710422307e-01 -4.645510027735936798e-01
6.602401807007008960e-01 1.779957315658176054e-02 -7.450802575584066778e-01 -8.850564015594751810e-01 6.558263931941018532e-01
6.933666474580698624e-01 -5.873059284096807664e-01 -8.674334617540508940e-01 3.889344201891615782e-01 -5.621980413108972341e-01
7.145104262813387619e-01 -3.365171984648359649e-01 -5.311939956170546040e-01 -3.897849210212378512e-02 -2.381486197547795225e-01
8.053421665920786898e-01 -1.245718343734814049e-01 1.139705490899309837e-01 2.104052022001106081e-01 -7.070658217921266253e-02
8.717010260966636670e-01 -8.048697438281733341e-01 -1.605337193791497308e-01 9.493077780680438948e-01 -6.918510444524594849e-02
9.193054861114692278e-01 -2.689390123185256831e-01 -9.154943798371879549e-01 -4.271068997721891858e-01 3.255048560014220937e-01
9.496629627337868085e-01 -7.140483486703728122e-01 -5.523814680180194614e-02 -1.649932937284276369e-01 -2.547739067172288818e-01
9.998994035767124755e-01 5.522194604209352820e-01 3.937560341234089822e-01 2.529856117007500682e-01 -1.363978901777664898e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
