-1.213986107566994654e+00 2.400084342823297912e-01 6.903569596725527280e-01 1.351461934055647962e+00 7.481026381560305083e-01
-1.199963204404084438e+00 9.653861396558757191e-01 -9.630436677039764248e-01 -1.300499075119130987e+00 -1.273987164412983430e+00
-7.427340380716447310e-01 -3.390830090185233403e-01 4.188032663063146477e-01 4.552039696531866020e-01 -4.145232927026318293e-01
-5.153646471066520851e-01 6.826103584240013067e-01 -1.294003967525814369e+00 -3.366543367828554040e-02 9.918639773112752911e-01
-2.454268118722781888e-01 1.024868010424507259e-01 -1.442416657414723469e+00 -4.258378281473733096e-01 1.065808575067387798e+00
2.652303172610194146e-02 5.968100864892283974e-01 1.426097631387562403e+00 1.051881751196301451e+00 4.494994632324545991e-01
2.688827046553818323e-01 1.334734369833491918e+00 -3.982501303980052754e-01 6.018097270948183919e-01 6.254546914099755606e-01
7.223826707014473492e-01 -1.055981819469010485e+00 9.142284534994303824e-01 -1.089871232410699387e+00 4.813379912377748204e-01
1.071914321266700609e+00 -6.339563965096174369e-01 -1.383623134133577515e-01 -5.337442584139467927e-01 -8.042470382279341967e-01
1.431693695049684800e+00 -1.428659084964572390e+00 -7.507779001772452165e-01 1.446438324805351616e+00 4.665911010319344632e-01
-1.576676464882710960e+00 -1.316109518523379318e+00 1.205329286533150412e+00 -5.948178381996598318e-01 -1.163403820164522484e+00
-3.332933373799376597e-01 -1.490748564093312467e+00 -5.585423085430501382e-04 -9.843844224153507350e-01 1.525086186700861934e-01
-1.572345984846954758e+00 -5.943771634352293387e-02 -1.918705156946530765e+00 1.127701776202244099e+00 -1.823985890937664722e+00
5.023679927612788587e-01 -2.724748907756839866e-01 8.899360182254784091e-01 -1.498534384177390821e+00 -8.180771121010975699e-01
5.493953773392044049e-01 -7.261632742760892878e-01 1.458747411463515165e-01 7.725048874845501512e-01 -1.863680697634371608e+00
1.520717149643208144e+00 -1.415512372675645114e+00 -4.067988978145776202e-01 -1.481033599170516801e+00 -3.100325831390014497e-01
1.697743968696720507e-01 1.530098811356466859e+00 -1.272011406384023990e+00 -4.367951779172470905e-01 8.009475648301036532e-01
1.480710681730793565e+00 1.198308327029186326e+00 1.516632928482108733e+00 -2.702976262543277941e-01 1.646617008061520560e-01
8.761667525231149334e-01 7.247576303114771079e-01 4.959762183855951911e-01 1.777825053379929354e+00 5.424906498742210204e-01
-1.220738178135330587e+00 1.362925688224848608e+00 8.816931364482527567e-01 6.465345203190064893e-02 1.982670627692810328e+00
