-1.462511667942149041e+00 -1.045023895574345607e+00 -6.707002072008029225e-01 9.003307753409627301e-01 1.300136074261517116e+00
-1.169558855863113145e+00 4.295197978984662823e-01 -1.604005242665812681e+00 -5.355252848874693106e-01 3.334784054773704542e-01
-6.554477306906232315e-01 -2.457379197723478514e-01 -3.679457684900441783e-02 -1.473838126852042629e+00 -1.171971107589658834e+00
-5.449927329810669852e-01 8.672180674176236392e-01 6.025607312494600798e-01 -9.070253856124581571e-01 -6.317259306816937203e-02
-3.163239282155842491e-01 -1.248230702743500453e+00 4.598410159862655333e-01 1.137164532732807487e+00 -5.825275767480552203e-01
1.930040519811315747e-01 1.145380613371710821e+00 1.081519940771634936e+00 1.758881888307942010e+00 -4.568292334825496681e-01
4.449401082650215611e-01 1.810235696603957473e-02 -1.330455092558515462e+00 5.017873456139542582e-02 8.458730982668780651e-01
6.941635907019679808e-01 1.276123826510633386e+00 -9.014549081969182032e-01 2.698377619148239481e-01 6.094020465136495979e-01
9.451769767069237993e-01 -3.501883133461267117e-01 -5.116034673525527987e-01 -3.207285754410545975e-01 5.213316593368791940e-01
1.385414667230088659e+00 -8.830810495310906783e-01 1.327992608083786275e+00 6.394144634435399155e-01 1.020149154290014515e+00
-1.548888087670482250e+00 -1.256445972251238219e+00 1.188041454858940194e+00 -5.918315341679122321e-01 -1.166375816613420158e+00
-3.199541799470239645e-01 -1.429759588441262608e+00 7.222098137711545005e-03 -9.791640801893719548e-01 1.509166228211763217e-01
-1.544607931671140966e+00 -9.311726361135889626e-03 -1.871049327629513481e+00 1.120809988105956778e+00 -1.827650641423309352e+00
5.059960209748858295e-01 -2.207320474196217686e-01 8.792047062908756594e-01 -1.490365558434912474e+00 -8.206869635848321742e-01
5.524769054432453474e-01 -6.709771464537593877e-01 1.506112687025015773e-01 7.676500385098895540e-01 -1.867387076161093562e+00
1.512511053318371657e+00 -1.355094404831224786e+00 -3.905731725249070307e-01 -1.472965134762194150e+00 -3.121096470799653022e-01
1.772674590039840792e-01 1.568160956123849425e+00 -1.237799301987944744e+00 -4.347150826645089228e-01 8.000355884933952888e-01
1.472969496208327067e+00 1.238888607729265789e+00 1.492873593835111201e+00 -2.691723405379615186e-01 1.630824499242662096e-01
8.754509060985951052e-01 7.689319412254619346e-01 4.934346982563848627e-01 1.767205018839974828e+00 5.413076291373047910e-01
-1.197086120951358135e+00 1.402256599482603505e+00 8.711331807932993776e-01 6.385790179259347166e-02 1.982997927228601576e+00
