-1.660506644948080091e+00	3.394182679276100401e-01	-9.853782425632853226e-01	1.293187924609919548e-01	3.076720669475902503e-01	9.978064800621486707e-01	4.097613143942387404e-01
-1.441528893602092465e+00	9.281239725796871509e-01	1.518928739889249480e+00	7.814927907707360788e-01	6.330070123021929174e-01	-6.676058363881235413e-01	3.149751622531632989e-01
-1.397669511573581991e+00	1.928499676618311010e-01	-1.395200799552143822e+00	5.272175824197841143e-01	-5.582913332695984554e-01	-7.040409250238582883e-01	-2.625372379205014872e-01
-1.005307496725688310e+00	1.012232791158693912e+00	7.154918374997767394e-01	-8.633913389643461667e-01	5.633406508441677341e-01	1.191562856530427039e+00	2.668902473920364282e-01
-8.805406195697234040e-01	1.435206443863529024e+00	-1.314539636457518590e+00	4.473331051555763938e-01	-7.416349581295634819e-01	1.223460936948005812e-01	-1.190470474168123349e+00
-8.444637526360221358e-01	4.362454261864283644e-01	1.055379441926504347e+00	7.276243658340363352e-01	-6.156997827533746692e-01	-9.186422600890811196e-01	-4.941245589178839409e-02
-7.840212762480862629e-01	1.404975507661250234e+00	-2.624474691479538047e-01	-2.586721439676896717e-01	-1.736397921062104555e+00	8.864534748232441030e-01	-1.301056884093992450e+00
-7.368286289425860502e-01	7.034912747078638784e-01	-6.467850845683436045e-01	-4.144953502322090144e-01	1.442786140041580900e+00	-1.685746879171475587e+00	4.811421885314314251e-01
-6.202221777282677095e-01	-9.692631678750986968e-01	1.183012404557556962e+00	6.888848593258342090e-01	-2.873436031851929751e-01	1.962897954113057009e-01	3.070515955639004368e-01
-5.298308038600272329e-01	-1.408664370299547830e+00	6.053353989544847380e-01	-1.352862883142389672e+00	-1.474555607897630738e+00	1.368589522763647093e+00	9.812106765181215495e-01
-4.300611214625112422e-01	-5.726608700743897051e-01	7.158524041241514091e-01	-8.692830304716918643e-01	-1.293683698458426568e+00	-1.456166993674878007e+00	2.277900865542878961e-01
-3.437309884843954833e-01	1.395395840409699995e+00	-9.357384677892727209e-01	9.064473649135317279e-01	-1.312081411038871659e+00	1.066073403324057312e+00	1.069653055965035238e+00
-4.927449987501184014e-02	-1.390311453147739407e+00	-1.144255140298964246e+00	6.466458059612333054e-02	1.173020317951591229e+00	9.281274097776526233e-02	1.267507810633405008e+00
8.357752686197672531e-02	-5.484439874231734208e-02	-6.189456864992645690e-02	-1.640596566086936603e+00	-2.158534890211568080e-01	5.161090089217578170e-01	-1.615773106259271730e-01
1.360015616190721754e-01	-1.746761122626796503e+00	-7.327715812273423168e-01	1.350629430617462212e+00	-1.405498276510556588e+00	-6.464247561053249047e-01	-8.176278826952999568e-01
2.392890277954126954e-01	-8.845042058577566868e-01	-2.911119032716363297e-01	1.397264639484923299e+00	1.089123788705995466e+00	1.163348377928637323e+00	1.671943351851201409e-01
