Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8899372196436242	-0.4412885278988835	0.2951292497551714	0.9951581515258724	0.9432854303084538	4607.2166062700735	1478.851093015043	2683.9819250422684	14736.028287296416	100.89919212801168	13.132047928356316	74.2542790793975
-0.8594046405851113	0.862590795070559	-0.7740102763368718	0.658609476237392	-0.0911410596654284	4549.855573184469	1561.208233797476	6436.964920102826	17786.53713286294	72.08410578757643	27.449324208016627	76.3656378772303
-0.7698398749383107	0.1882309114559901	0.9225678776949064	0.8177588603990997	-0.5455234799900168	4643.852532436913	1623.342047817353	4127.752743101154	14168.931725548104	29.389715541729416	50.91824830598155	118.08210201326824
-0.7253887022504735	-0.3058931380947393	-0.1379552429541188	0.8236346900379486	-0.3934703665199808	4660.274561159606	1471.0649626290156	3738.4534925265134	12699.697833501546	52.243089682195645	32.145726866309566	122.97339716649334
-0.7008973461449406	-0.2786197439557442	0.4773134110322629	0.0014178432382478	0.4580039841927812	4662.756297528456	1384.8167332007297	5419.616357053692	13035.586699115202	53.75330763955128	113.53986952428686	24.28069022564785
-0.6669805838914449	0.0886699522807834	0.8846154204912163	-0.4877268264113398	0.0608192695652469	4692.088213740116	1606.3673671279153	6376.357727798	14483.382717914776	59.765614579394615	46.09829644678402	43.53468794928902
-0.5313776765432159	-0.9106819412139217	-0.4283041230302987	0.0708488160600349	0.3883732099013408	4825.885339421213	2068.775053686131	3661.903637520829	14472.193808864797	46.987141038585406	94.68540508316283	22.297460173503424
-0.5117686657255858	0.1464540126058358	-0.3288124751483317	0.6926155414676858	-0.142772310108037	4835.035447881127	2132.7971558432814	8393.910443058454	15144.711286300522	50.66822170020177	22.13629039647697	75.11307156636256
-0.4942951754210609	-0.1180952269132215	0.0971620508076434	-0.8872681479199158	0.0710800328590945	4863.541935917804	2187.3165364307965	2368.8463829757056	18769.74826227404	53.16439505511783	43.142890766387225	40.13870865417807
-0.3951460232665746	0.5110965682610558	0.541308131797827	-0.3950761124662948	0.39865034351189	4867.557076634417	1900.338554139764	12261.06326223272	18015.6918213434	44.79865773457226	92.33779897976385	21.538305087634505
