-8.899372196436241556e-01 -4.412885278988835092e-01 2.951292497551714078e-01 9.951581515258722810e-01 9.432854303084537984e-01
-8.594046405851113457e-01 8.625907950705590244e-01 -7.740102763368718053e-01 6.586094762373919664e-01 -9.114105966542840331e-02
-7.698398749383107420e-01 1.882309114559900243e-01 9.225678776949064464e-01 8.177588603990997296e-01 -5.455234799900168241e-01
-7.253887022504734716e-01 -3.058931380947392809e-01 -1.379552429541187619e-01 8.236346900379487579e-01 -3.934703665199807965e-01
-7.008973461449405917e-01 -2.786197439557441813e-01 4.773134110322629908e-01 1.417843238247895599e-03 4.580039841927810995e-01
-6.669805838914448781e-01 8.866995228078333735e-02 8.846154204912162200e-01 -4.877268264113397978e-01 6.081926956524685846e-02
-5.313776765432158822e-01 -9.106819412139216530e-01 -4.283041230302985225e-01 7.084881606003490262e-02 3.883732099013407213e-01
-5.117686657255857696e-01 1.464540126058359037e-01 -3.288124751483316732e-01 6.926155414676857802e-01 -1.427723101080370371e-01
-4.942951754210608284e-01 -1.180952269132214960e-01 9.716205080764339641e-02 -8.872681479199158172e-01 7.108003285909447744e-02
-3.951460232665745531e-01 5.110965682610558725e-01 5.413081317978269968e-01 -3.950761124662948154e-01 3.986503435118898819e-01
-2.612524928317404571e-01 2.931737314415249207e-01 -9.558768067382050759e-02 -9.985685781093261992e-01 7.004450557750840911e-02
-1.999462122098903949e-01 -5.009543212380846988e-01 2.267787231436348971e-01 1.534746465360539158e-01 3.100177884323668254e-01
-1.974744637128036384e-01 -9.651844800333180263e-01 -8.753790804794618907e-01 6.282163450086239997e-01 1.402335600078589151e-01
-1.433994273891925353e-01 -5.258271208200315794e-02 7.331092717511782375e-01 7.194265127253851588e-02 1.008648517306546477e+00
3.104306402972933920e-02 -6.515689492060003918e-01 4.037148781734289926e-01 -5.581328454018303908e-01 -3.154928676422628087e-01
7.230043801400054537e-02 -1.829082928165222111e-01 7.152163819533718936e-02 -4.242016983905955163e-01 6.372990969657020832e-01
1.079033677697197602e-01 -9.061492257511040149e-01 -1.017548304588317798e+00 -1.128603921535873411e-01 6.253729887264144471e-01
1.395929539782198026e-01 -3.904897280666344006e-01 9.518208568066799380e-01 -3.206536536788595626e-01 -3.234104782426453495e-01
3.001391033490702354e-01 5.988702727126119507e-01 -9.357611623372700249e-01 3.873171281906602204e-01 5.761281461814199423e-01
3.795499998300199129e-01 9.499204888934184021e-01 -5.476817783502212489e-01 3.104479424072292826e-01 5.732281003558633570e-01
3.921387007884206133e-01 -5.530972114939873840e-01 -5.458114185526818929e-01 5.759098347497773052e-01 -6.684794849436128672e-01
4.775144605285840393e-01 6.633786334327261835e-01 -3.371931106855680094e-01 -7.280064249567692602e-01 -1.563441696958305371e-01
5.729586805381775561e-01 -6.136115244972923932e-01 2.190606848885832125e-01 -2.390187064171447329e-01 1.342099602885832299e-01
5.900187326791900277e-01 7.244228623611751461e-01 -2.252799554334472543e-01 2.792078240469590966e-01 2.912055167745600803e-01
6.410661451553026913e-01 -8.191128581779392182e-01 -5.690688815887345875e-02 4.992674113513757561e-01 3.989617304614442306e-01
7.115283740439343196e-01 4.597087807779079993e-01 -9.863692554596346085e-01 -8.374125235991773941e-01 -6.346118235207016678e-01
7.177834151047356448e-01 8.853962306895809542e-01 -7.433384937569270656e-01 -1.411686162879073336e-01 -2.941486054103782388e-01
7.376514938728310211e-01 -8.877491882471777451e-02 5.508109172266397735e-01 -7.243368090934747539e-01 7.957322314479042813e-02
7.941974666998153909e-01 6.313086260949601902e-01 6.451430321432092274e-01 -6.094647542403837104e-01 3.149639765061719165e-01
9.268706156952765118e-01 3.427800668300372555e-01 -6.987636541071551299e-01 4.002103937866907657e-01 -6.602616189595806873e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
