-1.344213378327592245e+00 9.810320855212998348e-01 -1.292954139869426200e+00 -4.840250496209875797e-01 -1.782719114367949109e-01
-1.067236016315489255e+00 -1.015931585706963070e+00 -3.278051406455487204e-01 9.120456759359276688e-01 -1.957801543013130696e-01
-9.229932627032250148e-01 4.896664550926041991e-03 1.300832892065211466e+00 -6.874238835588560859e-01 2.429375649472135801e-01
-4.464515218479498948e-01 -2.165249950567335602e-01 -8.513540772489959219e-01 -1.131852179434372357e-01 -4.483506002474011987e-01
-1.564487358362652569e-01 -1.380505667855611351e+00 -8.063640019570849082e-01 -1.147398233605619433e+00 2.353493284135084809e-02
3.927600154926567944e-02 -7.012882950844805396e-01 9.819096739924826345e-01 1.566314693067380581e+00 4.609307067536774216e-01
5.697914697631595304e-01 1.318791426343108641e+00 1.006969459100908043e-01 3.387893880260274271e-01 1.131583614780355518e+00
8.259043776348723442e-01 -1.210172306924805763e-01 -1.616582343787569265e+00 -1.261054098010264912e+00 -1.069280774048451788e+00
1.130518507105463089e+00 4.364685118771728378e-01 7.011173049347441122e-01 1.357161351662826032e+00 -6.267353328416168656e-01
1.267593018948364847e+00 8.775513946057136305e-01 9.554026712375578156e-02 6.452943041276282266e-01 1.385254949566670390e+00
-1.585166281235862895e+00 -1.295072114494667526e+00 1.220800898277487612e+00 -5.502487170749721379e-01 -1.049408410873094555e+00
-3.577012495939582148e-01 -1.470680993097876588e+00 1.753656813135331949e-02 -9.354986168237261479e-01 3.330379808294815502e-01
-1.580891241068002495e+00 -3.142156468272902514e-02 -1.896436975827060500e+00 1.153184112256664617e+00 -1.743390223958246610e+00
4.672617391702726386e-01 -2.456418106806202706e-01 9.060937914918105740e-01 -1.443951418604545456e+00 -6.866216118185927142e-01
5.136870676327184304e-01 -7.018496879156383983e-01 1.636512750827439078e-01 8.019230664843273182e-01 -1.785092042914979693e+00
1.472573740295039624e+00 -1.395026988221044872e+00 -3.878199812550213732e-01 -1.426644555175802909e+00 -1.528898032570054633e-01
1.389260880947151278e-01 1.566942227430731638e+00 -1.251150155636060024e+00 -3.939770641702544651e-01 1.014262699817798596e+00
1.433079445000379426e+00 1.233309191967323137e+00 1.531427275990882020e+00 -2.293244279188902390e-01 3.458055359123626271e-01
8.362750354985546419e-01 7.571286989912296983e-01 5.129910805090024395e-01 1.796103545044469563e+00 7.427379243488682059e-01
-1.233784803764459870e+00 1.398840732201339865e+00 8.978688427172016873e-01 1.019151459021055972e-01 2.255734955899720173e+00
