Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8762808036173088	0.6921699732021371	-0.3594978329429925	-0.0515460009532088	-0.432201457489437	4604.883981472421	1582.4877669892614	10071.104560919355	14821.720883271735	55.1894705673868	40.98553364702572	131.20610639699035
-0.739542377064069	-0.4883804996660551	-0.893810309625718	0.1006933823653928	0.124390410863717	4649.392715462494	1483.0516030275735	1801.234262064484	14169.38300789335	74.01993495216689	63.10645212090762	38.894917137164335
-0.5269059207389609	0.4786209540723884	0.3007148856072981	-0.2470924165128589	0.4980751362966306	4836.36302565679	2062.510041367256	5117.140123076431	19021.372755482687	42.465814674812016	108.31774987793617	26.664297904907592
-0.315696560643056	0.8591120590254766	-0.0011380157389608	0.8721043542821314	0.2181780621692677	4979.54780800222	2393.639574902528	7175.645327676588	28833.15162107388	47.20827531675996	63.75105836541928	27.868883009663225
-0.097429957886852	-0.1828326508939635	0.8150425332751536	-0.9560515714540192	-0.4481304639885183	5174.627448826404	3070.4215739308006	13476.33723835084	32439.37390269512	42.720775351640974	38.1050672899928	161.17831350749995
0.1127916063471021	0.2691069088501119	0.5210699959915162	0.2101177464324841	-0.047949068608463	5395.866690833984	3390.491087725832	19018.60125013671	50981.15823137928	63.79260789317227	59.81043858094832	82.73492073521781
0.2725717859346219	-0.9360421986467816	-0.8029537331763865	-0.6549607739195191	0.5524265323504871	5504.650646632824	3820.780493319492	11957.066682884308	39791.43973587473	32.67432366280653	139.54427629906766	35.87768039584876
0.4307088872529129	-0.7115624344255449	0.6408820271406779	-0.4557635560061948	-0.1831214353144708	5708.056774147807	4277.557614104324	15215.275580641954	35781.3594080699	28.411032595018952	72.30482518087705	119.55174260770109
0.5247809997448416	-0.3184107778151753	-0.6080303830607106	0.5286397070626396	0.1584069914990067	5791.378740739181	4494.749268007431	18652.12121060838	33212.169981398714	44.274328467468784	77.95400127879253	75.23981184319362
0.9547789292240374	0.195007719228458	-0.0420600110544242	0.7263249444689865	0.8452480633503558	6167.235945852168	4976.7442101170345	17254.736103855066	51396.84965950169	40.83982945974598	35.9250900896857	33.711713753877966
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
