-8.762808036173087567e-01 6.921699732021370233e-01 -3.594978329429925346e-01 -5.154600095320882591e-02 -4.322014574894369465e-01
-7.395423770640690009e-01 -4.883804996660551234e-01 -8.938103096257179470e-01 1.006933823653928251e-01 1.243904108637169381e-01
-5.269059207389609201e-01 4.786209540723883604e-01 3.007148856072980880e-01 -2.470924165128589589e-01 4.980751362966305829e-01
-3.156965606430560678e-01 8.591120590254767153e-01 -1.138015738960884704e-03 8.721043542821313999e-01 2.181780621692676059e-01
-9.742995788685204772e-02 -1.828326508939634998e-01 8.150425332751536356e-01 -9.560515714540192000e-01 -4.481304639885183017e-01
1.127916063471020580e-01 2.691069088501120143e-01 5.210699959915161550e-01 2.101177464324841537e-01 -4.794906860846304131e-02
2.725717859346218352e-01 -9.360421986467816202e-01 -8.029537331763865193e-01 -6.549607739195191236e-01 5.524265323504872205e-01
4.307088872529128976e-01 -7.115624344255448985e-01 6.408820271406778790e-01 -4.557635560061947810e-01 -1.831214353144707818e-01
5.247809997448417141e-01 -3.184107778151753498e-01 -6.080303830607105553e-01 5.286397070626396300e-01 1.584069914990066108e-01
9.547789292240372871e-01 1.950077192284579430e-01 -4.206001105442425114e-02 7.263249444689865442e-01 8.452480633503557383e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
