-8.874445499658295544e-01 -1.663762616491613056e-01 -1.034619431050498584e-02 4.987867219094024307e-01 6.651797770605057947e-01
-7.871070593016966654e-01 2.701662752191090755e-01 3.574355747724804466e-01 6.057496342385753074e-01 5.194131838568670778e-01
-4.363956377366355888e-01 -7.997298414448174020e-01 4.640479386475304668e-01 -8.068145409829913239e-01 6.291711189027887619e-01
-2.879699051197964765e-01 -3.293925764495035935e-01 -8.474774450512233548e-01 -4.922320275756835173e-01 -1.803912038461449319e-01
-2.536531425738718371e-01 -5.661978308104449464e-01 9.516796912876674952e-01 3.741917828271383861e-01 -2.722179507330954040e-01
2.146432679293185375e-01 -5.428388439316893521e-01 -7.537175875127966052e-02 -9.982401724943967825e-02 2.606921663455777916e-01
3.584623450472831374e-01 7.457953049419662195e-01 4.464025480440767524e-01 -2.352301918375743206e-01 1.018641446465604616e+00
4.634466859353095769e-01 9.429947546896239041e-01 -6.932924036143601754e-01 1.860975347012352454e-01 4.104537596237712860e-01
8.389770008112290567e-01 1.222941142603820586e-01 -3.433467273767996097e-01 -9.538114331995678485e-01 -3.061045863167455305e-02
9.795105083448415462e-01 4.672683618465237609e-01 -6.458916186520340386e-01 9.997875549539885220e-01 9.974314296193184104e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
