-9.766784166739176376e-01 8.184224241087073581e-01 -5.741956881254296485e-01 4.377223984126668022e-01 7.858310777812460568e-02
-6.411532188149833278e-01 -5.971926124342495923e-01 8.971959716912798477e-01 9.048710352799504975e-01 1.493748016461250439e-01
-5.432050217141943804e-01 -2.821789375353586093e-01 -3.029568674824169028e-01 -6.350433192087002743e-01 5.748453926180373541e-01
-2.021941594885839910e-01 -2.180109319874402596e-01 -9.953826044019360442e-01 -1.490183701730501964e-01 -6.435144828878877066e-01
-1.962915886054519277e-01 2.118124948438785404e-01 -7.042741823534192092e-01 -5.435959253199600383e-01 -3.253833436510663590e-01
7.954004133624559270e-02 -9.141533987375324299e-01 8.347003057840041151e-01 -9.349349539089624184e-01 -5.017191941635287256e-01
2.319795327776924543e-01 6.502966733644283126e-01 5.194450871736475683e-01 -3.637621539542705840e-01 -7.475414430788018816e-01
6.427498447387066660e-01 1.713145854621610509e-01 1.251598644293026030e-01 1.939833737978207129e-01 -1.731467933251806812e-02
7.095116847573786911e-01 4.421560593902721381e-01 -2.529882930016931208e-01 7.505863312691976041e-01 5.401876625496837558e-02
8.682317425240076991e-01 -4.618047809519804092e-01 4.024221840124984073e-01 3.163979765879096906e-01 -4.200612412103410520e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
