-9.809823382383188184e-01 8.149617057439725309e-01 7.859953486309834148e-02 -5.683495476698967597e-01 7.649218131550611366e-01
-7.280951426348108990e-01 -9.180105871990279498e-01 7.128984122948844870e-01 7.785891155760493731e-02 -2.751257228093384466e-02
-5.769581111205712709e-01 3.269490535555689137e-01 -9.084083846290007536e-01 -2.431374150274807633e-01 -1.083088057105230373e-02
-3.291659692605023446e-01 -8.540711188204024307e-01 2.871959468133289395e-01 -5.374819293678700927e-01 -2.469416651085132308e-01
-1.817898985107007093e-01 5.452306039760063117e-01 -5.833908874985024307e-01 2.259424009415194057e-01 5.578441345378245542e-01
1.542455081717707399e-01 -5.705111795938779817e-01 4.578111478209379026e-01 -9.986657683491731996e-01 3.913590766331119797e-01
3.814720805933359271e-01 6.430697560734511820e-01 -1.499987052739746307e-01 7.016723575146761593e-01 -9.319818817020452117e-01
4.102017409024817374e-01 -5.817279945019204757e-02 -3.163558282815399636e-01 -1.069650299322979503e-01 -8.840660624468832385e-02
6.478693143531201182e-01 1.263517842681215475e-01 -8.460997750624317248e-01 4.836634024185881842e-01 2.640694634502603888e-01
8.851865394591346137e-01 -3.526139406282428057e-01 7.348300795812119368e-01 8.001153308155486421e-01 -4.921004313828190035e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
