5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
5.831862109400000190e+04	7.195532715000000280e+03	8.393026000000000764e+00	1.777051999999999907e+02	5.104280273000000307e+03	5.603904784999999720e+03	1.075127500000000680e+01
6.137180859400000190e+04	7.055962402000000111e+03	9.934041000000000565e+00	1.769041440000000023e+02	4.862068358999999873e+03	6.935042969000000085e+03	-2.978612499999999841e+01
6.347303906200000347e+04	7.372229980000000069e+03	4.894484000000000279e+00	1.763356170000000134e+02	7.052507811999999831e+03	7.043985840000000280e+03	1.153621400000000108e+01
6.568019531199999619e+04	7.331950684000000365e+03	1.604348200000000091e+01	1.897052610000000072e+02	5.776890625000000000e+03	7.768925293000000238e+03	-1.733338200000000029e+01
6.738639843800000381e+04	7.653271972999999889e+03	5.032066999999999624e+00	1.857369999999999948e+02	5.659020996000000196e+03	6.256882324000000153e+03	-3.505438600000000093e+01
6.744627343800000381e+04	7.099832030999999915e+03	3.087349100000000135e+01	1.845972140000000081e+02	5.537510253999999804e+03	6.818199219000000085e+03	-1.013865999999993051e+00
6.774019531199999619e+04	7.454456543000000238e+03	2.020105399999999918e+01	1.735290369999999882e+02	6.198104003999999804e+03	8.437685546999999133e+03	5.239127999999993790e+00
6.803704687500000000e+04	6.812363280999999915e+03	1.282089000000000034e+01	1.865697330000000136e+02	6.706532226999999693e+03	5.459544434000000365e+03	-2.011208999999993807e+00
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
6.839615625000000000e+04	6.752976074000000153e+03	1.508454100000000153e+01	1.681990810000000067e+02	5.773525878999999804e+03	7.881034668000000238e+03	1.180184599999999762e+01
6.946771875000000000e+04	6.918939940999999635e+03	1.053695100000000018e+01	1.913769680000000051e+02	6.070383300999999847e+03	7.913579590000000280e+03	-2.619980800000000443e+01
6.965458593800000381e+04	7.015156250000000000e+03	1.231238699999999930e+01	1.808948670000000050e+02	4.694438965000000280e+03	6.970313965000000280e+03	2.842180999999996516e+00
