-1.596703904922436301e+00 -1.047754536296148897e+00 -1.633622530928439121e+00 3.764770603846316899e-01 6.997685413661999254e-01
-1.477768994225463706e+00 -8.929787970342437653e-01 8.998283182389035240e-01 8.999314000340489228e-01 2.558541054927047642e-01
-1.384895654860878400e+00 -6.924944413774513086e-01 -1.308146920903324045e-02 -6.646348024073005512e-01 1.277004791957035978e+00
-1.128477627355220836e+00 -1.293749794157985078e-01 -1.130828881468309621e+00 -1.066252935369058852e+00 -3.222869244575551906e-02
-1.081360475687831890e+00 -6.250645283454210333e-01 4.790885099018020177e-01 -1.576933387555796706e+00 -8.867990970149068897e-01
-1.061540647673250293e+00 6.524992969900231810e-01 -9.772663661280225345e-01 2.283039048005527649e-01 8.610968382851417191e-01
-8.851195402932032774e-01 -1.252700917823229343e+00 -5.180576548083449806e-01 -1.164522663613661024e-01 -2.665212204150712583e-01
-8.530134374108073736e-01 1.503321408704488826e+00 -1.331201831526957813e+00 -5.204447309626922813e-01 -4.161204253574558587e-01
-6.924841267953268931e-01 -1.304324643485867963e+00 -1.168850341498230659e-02 -1.386739491740142993e+00 -3.169383217068975633e-01
-6.081840840541861137e-01 8.045873853444867052e-01 -8.271356982915845091e-02 1.311860807842977206e+00 5.784032282475687348e-01
-6.024513224490883889e-01 6.517144337654694475e-01 -2.845867991143926634e-01 -8.980059806374344200e-01 1.455164154148408828e+00
-4.103375712765207628e-01 1.932935853180750840e-01 -3.731757659737142685e-01 6.523121686261060814e-01 2.047380036241817969e+00
-3.502819458996760393e-01 1.325732165893736880e+00 1.334224485577533592e+00 -8.433285219406176925e-01 1.533632100745619953e+00
-2.793222636891037891e-01 5.116519040582887534e-01 -7.924061989556360208e-01 -1.306764629752367846e+00 -1.263812722621481921e+00
-1.912003345927977549e-01 -5.704303521054747694e-01 -1.272026584541241512e+00 5.251913841674300532e-01 -3.416307120559188282e-01
2.556677953214268190e-02 1.454159312641907009e+00 2.023274545788513734e-01 -4.350387164688517272e-01 -1.193898859743587781e+00
7.209541296432939173e-02 -1.310146607224242699e+00 3.242972221077419226e-01 1.153985117111667957e+00 -6.412115850581082688e-01
2.766486016972591333e-01 -3.607351927615392029e-01 -5.904521727574265633e-01 1.098010307471864566e+00 -3.640719109065975734e-01
2.988488968333511964e-01 9.832250983373383990e-01 6.213759710674164882e-01 9.492449984957529452e-01 1.074274291065513282e-01
5.122292773181732484e-01 -3.187607565974086565e-01 1.608437248965693955e+00 1.437810750693901518e+00 -6.320411979518714141e-01
6.418070407147941081e-01 -1.051110744525512786e+00 1.255482304205766120e+00 1.631522717252827714e+00 -2.240085310698867460e-01
6.570764826931781988e-01 1.441393067667854355e-01 8.727094873780740780e-01 -1.417756551515884089e+00 7.824777142287028253e-01
8.853513100841540195e-01 1.315365565226477518e+00 6.518779765273510218e-01 1.528636249142786951e+00 -3.305653733053079968e-01
9.928105527792048246e-01 9.093606505275940444e-02 4.928135968848501580e-01 1.119906772390005578e+00 1.232108721482886970e+00
1.017100301964040110e+00 -1.499265099665630485e+00 -7.861067089496979188e-01 3.457749489173430057e-01 -9.837273149033787245e-01
1.074400616289475918e+00 1.034181286602383176e+00 -9.941502248813300913e-01 -7.524487646937977336e-01 -1.062950061000785817e+00
1.138292387379703063e+00 3.779951392190566972e-01 9.755853886498091487e-01 -3.435756074109267977e-01 3.667524328091237296e-01
1.438992840578768861e+00 -8.242727172493788945e-01 -1.523892296147208780e+00 5.930243132566601627e-01 -2.671773822229784878e-01
1.481276504201452848e+00 2.220941035915402484e-01 1.305753950838591804e+00 1.650688090296472676e-01 -1.027336534169151161e+00
1.540346460688231556e+00 1.019402002248618988e+00 -1.537354386859851818e+00 -3.580535427816383676e-01 9.582914488979452639e-01
-1.628350519872233670e+00 -1.404963101465322772e+00 1.369066806074864528e+00 -6.844045211630116476e-01 -1.208104391647211395e+00
-3.333514034954896954e-01 -1.592641652842666122e+00 1.235099035012787033e-01 -1.081754770621514261e+00 2.321491890012116754e-01
-1.623840270621019766e+00 -5.446131293243871435e-02 -1.857736360759794314e+00 1.072531587352921090e+00 -1.931105151170198209e+00
5.370003490625135933e-01 -2.834050073764145528e-01 1.043298311717305804e+00 -1.606177613449617070e+00 -8.301476119223019090e-01
5.859799597125600057e-01 -7.709682456786288718e-01 2.747602790432167041e-01 7.102377509269605094e-01 -1.974550737510813780e+00
1.597623763644081540e+00 -1.511787916094763595e+00 -2.960941979768155763e-01 -1.588327157147772617e+00 -2.740977332430518110e-01
1.905999490046206835e-01 1.653758701134490083e+00 -1.189768871911314863e+00 -5.232245174680646427e-01 9.418594147560082064e-01
1.555956525726848616e+00 1.297194925513101449e+00 1.690611141088401936e+00 -3.534002913458842987e-01 2.454506211830403128e-01
9.263164439065147970e-01 7.882863451113512054e-01 6.363787489762071647e-01 1.735644536030021001e+00 6.589807928788420366e-01
-1.257636331600862301e+00 1.474103518777206023e+00 1.034784270818009722e+00 -1.175678313436392432e-02 2.235244006613908763e+00
