-1.511476029787833575e+00 1.290040694378931985e+00 -1.744923045075258639e+00 1.132731932678629816e+00 1.496911641469234056e+00
-1.463458532005140755e+00 -1.438162315971606153e+00 -5.948604043908878314e-01 7.685339815140291853e-01 -1.303574732982235140e+00
-1.360470435063948935e+00 1.406977928589459692e+00 -3.503464388018133202e-01 4.290649519461008921e-01 1.252856755767410846e+00
-1.281965716337120753e+00 1.168742070504143582e+00 1.321831498913643710e+00 -1.049784350697373414e+00 -4.037611762552494321e-01
-1.164679655898245736e+00 3.407551358186781676e-01 1.362496071408058951e+00 1.526783801424228759e+00 5.953653129829130641e-01
-1.036441604711210163e+00 1.448147175264306252e+00 -1.146255728265565682e-01 -9.390282678208812239e-01 5.721096104160290352e-01
-9.829825677562163966e-01 -1.487603941044937761e+00 -8.838912891326924370e-01 1.615113176954712682e+00 -3.813939214430572267e-01
-8.246654630102620009e-01 6.821237849335198833e-01 4.197396543818708303e-01 -1.169409088792298546e+00 3.975977173653291730e-01
-8.137603415694616427e-01 -7.482137363021796883e-01 3.255558445697208647e-01 1.172754047861467086e+00 8.891108145975458454e-02
-5.653719366317002670e-01 5.438467541350859857e-01 -9.428046319251667251e-01 -6.919511743832593709e-01 2.758161424932693007e-01
-5.636105183164946686e-01 -7.737267874474451634e-01 -1.436124626157608386e+00 -2.042058429534380770e-01 2.928787653039087724e-01
-4.102254177343027663e-01 -1.331238374169712024e+00 -1.445872169880488389e+00 1.586904309884325182e+00 5.942305854146269217e-01
-3.237547843307832518e-01 4.045878116592108720e-01 1.123132195990806048e+00 5.139028391720653621e-01 5.514431665201267041e-01
-1.310414378838516969e-01 -3.944751094270685932e-01 8.835758912564056766e-01 -4.873520510253357974e-01 1.277885232059534415e+00
-8.759621375160762946e-02 8.968157467187425347e-01 -1.240096814851672002e+00 1.320908683384772742e+00 -7.434451089614672048e-01
-1.691771722992271160e-02 -9.025481665102685902e-01 1.389444665191639006e+00 2.381455153538226399e-01 5.679930453833593740e-01
1.894398334041150489e-01 2.312845661718409829e-01 1.103675806997595349e-01 -4.538496706723170737e-01 4.416823420691206037e-01
3.834281930253601867e-01 1.139953372092875061e-02 8.450544271073953118e-01 5.196418558771707108e-01 -2.989486153569643201e-01
4.229693334064825172e-01 -3.784986197157019228e-01 4.846445545335981153e-01 -1.199639439146416020e+00 -1.100981463073634758e+00
4.264812286460005208e-01 9.810294295147012900e-01 4.704014306931027511e-01 -1.511437182331442752e+00 -1.312781378048550440e+00
6.464219649406780510e-01 -4.652638975723248915e-01 1.266624922705172684e+00 -7.822310343856296866e-01 1.556750343709108364e+00
6.943542393481063613e-01 -6.486623922499351602e-01 -2.814857836527708823e-01 1.064960968630889404e+00 -8.931263979218118099e-01
7.208294158619587000e-01 -1.580323132868179381e-01 -1.563661334780119150e+00 1.905590773492485679e-01 -3.981815394120852836e-01
7.235698602257636391e-01 -1.233715841608189479e+00 -1.350585924253770109e+00 -1.228284333728807187e+00 -8.127244107514107474e-02
9.340980256772511980e-01 5.143260899319667123e-01 8.305420207229545770e-01 9.242789415386827301e-01 -9.374155050671812983e-01
1.064122336441736927e+00 1.396350981052716378e-01 -9.622872893198018973e-01 -1.432239816350845629e+00 4.811599575502804593e-01
1.196319831289475166e+00 7.048326334800991688e-01 2.181208373447707516e-01 9.854258446387458015e-02 -1.153326247178884101e+00
1.435140553846606215e+00 1.470875455406337240e+00 6.135189006256473038e-02 8.581623025889620893e-01 7.502261467696952346e-01
1.513935358605046577e+00 -6.042691024990529680e-01 -5.463902276968380933e-01 -8.986113795631613110e-02 1.629668068260237135e-01
1.594654580500667773e+00 -1.183515357506587096e+00 -4.044438296450907355e-01 -4.707381848304840744e-01 7.601606252338619640e-01
-1.630464863177336632e+00 -1.418753181327053747e+00 1.346163209540481187e+00 -6.722362116758417994e-01 -1.417511324856020494e+00
-3.305808965132362442e-01 -1.607192234742559345e+00 1.177775838711067335e-01 -1.065886352820600402e+00 1.486499478960586762e-01
-1.625937600870227762e+00 -6.277895412079036175e-02 -1.836155172553618264e+00 1.068339383890378524e+00 -2.203717174263072121e+00
5.430538992181704883e-01 -2.926503632395187626e-01 1.024885767347399002e+00 -1.585425792849006976e+00 -1.006513373430868885e+00
5.922182652569525363e-01 -7.821892819470894764e-01 2.669428181602201411e-01 7.094192119782941619e-01 -2.250960795603728748e+00
1.607678078376313380e+00 -1.526010866354607698e+00 -2.960418455444460140e-01 -1.567741559223143177e+00 -4.018533348049915244e-01
1.953468464588475617e-01 1.652363027282276020e+00 -1.177396299297351678e+00 -5.125571091946067304e-01 9.204033983911271699e-01
1.565853667981864428e+00 1.294354401004779831e+00 1.663274726750119115e+00 -3.443142789110000268e-01 1.631141979664798014e-01
9.338385285296638694e-01 7.833836456246234814e-01 6.235760073179472673e-01 1.725277453508775816e+00 6.127953851730404411e-01
-1.258352308462155733e+00 1.471979854798542320e+00 1.016489101217215252e+00 -5.852140251387322016e-03 2.326856321514652048e+00
