0.000000000000000000e+00	0.000000000000000000e+00	7.999983870837668043e-01
0.000000000000000000e+00	6.095999999999999197e-01	1.000000000000000000e+00
0.000000000000000000e+00	3.047999999999999599e+00	7.999990841819913934e-01
0.000000000000000000e+00	4.572000000000000064e+00	8.000006756220368054e-01
0.000000000000000000e+00	7.619999999999999218e+00	5.000012347538765334e-02
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	9.144000000000000128e+00	7.999999999999999334e-01
0.000000000000000000e+00	1.066799999999999926e+01	5.000019499335071893e-02
0.000000000000000000e+00	1.066799999999999926e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.310639999999999894e+01	5.000028646892671486e-02
1.000000000000000056e-01	0.000000000000000000e+00	8.999885862812287973e-01
1.000000000000000056e-01	4.572000000000000064e+00	1.999999999999999833e-01
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	1.066799999999999926e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.188719999999999999e+01	8.999973793862522387e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.000012706722491651e-01
2.000000000000000111e-01	0.000000000000000000e+00	3.999991345974941992e-01
2.000000000000000111e-01	4.572000000000000064e+00	8.000033059695478288e-01
2.000000000000000111e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.000000000000000111e-01	1.066799999999999926e+01	3.999981133944278122e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.999957551374626608e-01
2.000000000000000111e-01	1.188719999999999999e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.188719999999999999e+01	8.000377319658353859e-01
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.000360370349837158e-01
2.999999999999999889e-01	0.000000000000000000e+00	5.999971379416710882e-01
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	7.619999999999999218e+00	4.999919873078956245e-02
2.999999999999999889e-01	9.144000000000000128e+00	1.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00	6.000006921720532072e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	6.096000000000000085e+00	2.999999999999999889e-01
4.000000000000000222e-01	7.619999999999999218e+00	3.999986527722578789e-01
4.000000000000000222e-01	1.066799999999999926e+01	4.999973373237977248e-02
4.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.310639999999999894e+01	4.000015653494252144e-01
5.000000000000000000e-01	0.000000000000000000e+00	5.000065438541048679e-02
5.000000000000000000e-01	6.096000000000000307e-01	2.999999999999999889e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.000134235795616888e-02
5.000000000000000000e-01	9.144000000000000128e+00	2.000043450867931283e-01
5.000000000000000000e-01	9.144000000000000128e+00	4.000000000000000222e-01
5.000000000000000000e-01	9.144000000000000128e+00	5.999913098264139100e-01
5.000000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.999999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.999999999999999778e-01	3.047999999999999599e+00	5.000257692109471436e-02
5.999999999999999778e-01	4.572000000000000064e+00	4.000005324714396848e-01
5.999999999999999778e-01	7.619999999999999218e+00	9.000025535609408323e-01
5.999999999999999778e-01	9.144000000000000128e+00	3.999982491158035613e-01
5.999999999999999778e-01	1.066799999999999926e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	5.999973163187944936e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	3.999949094410778505e-01
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	1.066799999999999926e+01	4.999863689648592624e-02
6.999999999999999556e-01	1.066799999999999926e+01	3.999945475859438826e-01
6.999999999999999556e-01	1.310639999999999894e+01	2.000064125172337226e-01
7.500000000000000000e-01	0.000000000000000000e+00	1.999982529470601400e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	6.095999999999999197e-01	3.999995479694788969e-01
7.500000000000000000e-01	1.523999999999999799e+00	6.000029139085714114e-01
7.500000000000000000e-01	3.047999999999999599e+00	2.000010996019443155e-01
7.500000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
7.500000000000000000e-01	4.572000000000000064e+00	8.000117206794645774e-01
7.500000000000000000e-01	6.095999999999999197e+00	5.000224024373858128e-02
7.500000000000000000e-01	6.095999999999999197e+00	1.999993599303603320e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.999955197467162771e-01
7.500000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.310639999999999894e+01	4.000000000000001887e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	7.619999999999999218e+00	2.000074760765549187e-01
8.000000000000000444e-01	1.188719999999999999e+01	8.000063761277776964e-01
8.000000000000000444e-01	1.310639999999999894e+01	2.000015460849265403e-01
8.499999999999999778e-01	0.000000000000000000e+00	4.000078282572458455e-01
8.499999999999999778e-01	0.000000000000000000e+00	6.000013814571614201e-01
8.499999999999999778e-01	6.095999999999999197e-01	1.999990525413208597e-01
8.499999999999999778e-01	6.095999999999999197e-01	4.000004737293395563e-01
8.499999999999999778e-01	3.047999999999999599e+00	9.000101949501009280e-01
8.499999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
8.499999999999999778e-01	4.572000000000000064e+00	5.000057065248408178e-02
8.499999999999999778e-01	4.572000000000000064e+00	5.999925815177072908e-01
8.499999999999999778e-01	4.572000000000000064e+00	7.999977173900636451e-01
8.499999999999999778e-01	4.572000000000000064e+00	8.999902989077710469e-01
