-9.421772582367760052e-01 -2.922914845147143170e-01 4.929111707614419746e-01 3.561538789641023328e-01 2.677810405447722530e-02
-8.982685391959162047e-01 9.992900504701350828e-01 3.521958605931736486e-01 -4.575450481071797748e-01 2.628605104802436143e-01
-8.897137001166867121e-01 -6.620715249369527600e-01 -1.066223884779091025e+00 -6.128897157928621109e-01 -2.304633351641731664e-01
-8.880045352851538842e-01 -9.306685339068898610e-02 -3.327626617247567697e-01 -8.908631278168526180e-01 -2.276724531990642619e-01
-8.138106465445394955e-01 4.108141048355806735e-02 -9.152965802657697658e-02 6.805144140205627856e-01 5.198757245262045634e-01
-7.696920746677887726e-01 1.226611526244955064e-01 2.836674771118363747e-01 8.145266576675949111e-01 3.084765970038415572e-01
-7.290230791355990503e-01 3.413880374574519427e-01 6.579734597267323792e-01 -6.696585159474216509e-01 -2.780219431502098937e-01
-7.202711352083801533e-01 3.133904826550187872e-01 8.176817880643634240e-01 6.397069932125454272e-02 -2.204457746171465393e-01
-6.012140056338952654e-01 -8.960990749269182043e-01 -5.625815038880120911e-01 -3.112021620841454173e-02 1.861372991143038780e-01
-5.859281653862307149e-01 -4.835258158852880905e-01 -6.060801490927568702e-01 -6.225760317030926139e-03 4.407488873306514288e-01
-5.828144026448331960e-01 3.878549838822556994e-01 -8.386641744363043660e-01 -2.653094830554625361e-01 -6.464017259131098481e-01
-5.542699334959200197e-01 -4.903777094485222143e-01 -1.007264073557541773e+00 -7.391333324349782519e-01 -1.526650810446714690e-01
-5.081532273794233667e-01 9.418404449122580457e-01 6.524799105140770550e-01 5.194045930553978785e-01 -1.433496720836101579e-01
-4.774872702047193718e-01 2.291230432991148147e-01 -5.447671603823185382e-01 6.449350426517375112e-01 -6.878321539014868868e-01
-4.499959840404748057e-01 -8.123293432992083618e-01 8.970531098071035103e-01 -9.616197862881223912e-01 -2.783677136311181188e-01
-4.307537285375807601e-01 6.862818976092200929e-01 4.437691759190398599e-02 -1.641687519321448629e-01 3.843005897507175694e-01
-3.700538997996500878e-01 7.658125264618652617e-01 -7.422725375946910287e-01 9.475313945323753373e-01 -3.146570977441331962e-02
-2.941567894584347087e-01 -1.068973560846796511e-01 -3.144995091322444480e-01 8.617243797627320845e-01 4.589117332972491026e-01
-2.308625704794511346e-01 3.512290478151928186e-01 -8.386047190092488224e-01 -8.121374549227484696e-01 -3.525394520972656709e-01
-1.963679726741063281e-01 6.342799468781544769e-01 1.472873156795984073e-02 -4.741338148844809197e-04 6.866991170361166352e-01
-1.804834638804548863e-01 9.204428298186103641e-01 -2.153074966670580626e-01 8.462828371756825341e-01 1.885741711880600802e-01
-1.344789602548438490e-01 2.290936037089527089e-01 8.766145928771096330e-01 -3.131434041524381318e-01 5.860602841453842471e-01
-1.100068763301914609e-01 4.310897386762041483e-01 9.217218547112189242e-01 6.135908738798248052e-01 4.491789965601910017e-01
-9.870907686573826556e-02 -1.761380264958772868e-01 -6.908226640882682013e-01 7.003119464257432369e-01 -2.229703970454052220e-01
-4.995716994645693632e-02 -9.801955744666231984e-01 9.238900875234765664e-01 9.482259791684604089e-01 4.348902698401965194e-01
8.877812904412196726e-02 5.296660918695775822e-01 4.042071325241316515e-01 9.977557752368553246e-01 -2.684826456301547815e-01
1.047795746842571374e-01 -2.796374571761168770e-01 4.865229636440304706e-01 -8.831004625974129274e-01 -5.266696671687576270e-02
1.081154926776549674e-01 9.042015156305224233e-01 -5.819676504175868015e-01 -3.994856859377415859e-01 8.639726578188777761e-02
1.154859413050964845e-01 -7.226722105348819536e-01 6.764954893473835718e-01 9.849368569705896359e-01 -4.674039718553165135e-01
