-9.539569244231334011e-01 3.552449014744352151e-02 6.146857304480917161e-01 -7.626559166165653991e-01 6.115344275527284656e-01
-9.442350968057332539e-01 5.270884879206892970e-01 8.430044926924347148e-01 -3.810857655214902051e-01 -2.917512724661305290e-01
-9.413785002034460447e-01 -1.993686923592755678e-01 -2.883189353308810432e-01 -1.028882301689373335e-01 2.195859273886299201e-01
-8.181135174725807646e-01 -6.018482318872790948e-01 7.408821276512917997e-01 -4.893608247327561056e-01 -4.527170392523194309e-02
-8.159521378600163022e-01 -4.194287947183084064e-01 3.668566956075056673e-01 1.947391005284802024e-01 -7.812727688106748669e-01
-7.659405376457023573e-01 9.111199123070871098e-01 4.308725517281573048e-01 2.119628083023692433e-01 2.983836443637811753e-01
-7.503974245939235566e-01 -4.053602375125353596e-02 3.099084351124439252e-01 -7.236243513723331633e-01 7.123113571417961642e-01
-7.462931234966193594e-01 -9.582053198759078461e-01 -5.771144043628778642e-01 -4.336529793328411930e-01 2.259097996868585367e-01
-6.426221790559816238e-01 9.092973386386223877e-01 1.514965542601840465e-01 -8.818702884869358272e-01 4.018794893656510991e-01
-6.241664901425505452e-01 7.765920776367934986e-01 -1.471833118046461664e-01 7.952580321679660891e-01 7.061894019439457493e-01
-6.110434255663423908e-01 -6.676704463323025474e-01 -9.949628492860703721e-01 2.469276208264938877e-01 6.357904402652926334e-01
-5.994128086301675484e-01 9.774523800902129578e-01 -3.708170893302444870e-01 8.934776761083673691e-01 -3.977560407400881903e-02
-5.022767078211853864e-01 3.569788141956004024e-01 -6.514953895073052337e-01 3.302524296853288632e-01 4.916405767659121073e-01
-4.554963641784655071e-01 9.127902928744028310e-01 -1.009970508333441375e+00 -5.798461967625598845e-01 9.956455448978488443e-01
-4.470847999278827478e-01 1.094309236680200970e-01 8.851331761448015811e-01 1.255203766384043185e-01 6.628997474999509532e-02
-3.653301311214491864e-01 -6.966190294311420672e-01 -8.603886676066618833e-02 -9.537348313483136053e-01 -6.532629865208493536e-01
-3.606251573354145590e-01 -3.672094756395348769e-01 -4.859217602916529044e-01 5.372275538146786822e-01 -3.774741812955128006e-01
-2.740921226978568770e-01 -2.642239288203892533e-01 -4.802068455157315618e-02 7.409190616473366742e-01 -2.206668339110484656e-02
-2.426642924701796211e-01 8.047307789457677218e-01 -5.189758590654646175e-01 4.190278020392250724e-01 -6.483050854778489303e-01
-2.412383626262548653e-01 2.365475505159516656e-01 -7.543513886579855665e-02 -8.560142645365910186e-01 1.168039565597500662e-02
-2.254635998275871245e-01 -5.123364886300101340e-01 -7.052762425611508457e-01 3.695195010478911080e-01 -7.248437591404419678e-01
-1.832441473231147810e-01 -1.090239453809322967e-01 -8.136796804295202135e-01 -2.236671265817247178e-01 4.847006128545151560e-01
-9.966070237513446894e-02 4.842162253808413030e-02 -8.088427342135126041e-01 8.692242535000112014e-01 -4.342579883614269276e-01
-5.520125945067155815e-02 7.831411406351740379e-02 -3.871630594980440820e-01 -5.518916600511408754e-01 -2.977350596262520188e-01
-5.250945286209129925e-02 4.300616374531462949e-02 -7.244961730796155575e-01 -5.963381199108575004e-02 3.485116486522813473e-01
-1.420952980064060789e-02 -6.972032005146937550e-01 -9.486485565652867935e-01 8.062405564314101269e-02 1.827203240764007086e-01
2.276989963162534547e-02 -1.237783338013848100e-01 2.282278320893098567e-01 -5.994497316361749872e-01 4.861289922137083108e-01
6.790789026964272335e-02 6.509807354069053753e-01 1.555614216292244834e-03 1.222999872675241129e-01 -1.019329460432450984e-01
1.266314936546514280e-01 5.461725484559215582e-01 -2.922325504776752680e-01 7.934153407980826245e-01 7.383250218547557919e-01
1.405418046788232678e-01 -8.737675757349421257e-01 2.797372402517590562e-01 2.988083626272719506e-02 3.474882129848116952e-01
2.349407138906992598e-01 6.608266022950252117e-01 -8.500181214061167667e-01 -4.977379709484068826e-01 1.445897052711285768e-01
2.552603657799669135e-01 5.023659453520062934e-01 8.755339514995141847e-01 -6.044180137507433326e-01 3.594065145157813168e-01
3.102264024892872341e-01 -3.941212887163888512e-01 7.158054587104185629e-01 6.300889316286217845e-01 -5.599942482655129172e-01
3.234403324724165474e-01 -8.820261701046294700e-02 5.963446617148733253e-01 9.273155799527101895e-01 4.660487881330735993e-01
3.774137846976300947e-01 -9.021391308493079686e-01 5.159503062613060020e-01 -8.212110494191630083e-01 1.509758610395117717e-02
3.828279486969424772e-01 3.155246570485804591e-01 -1.639702903342743490e-01 3.515494452344354315e-01 7.745186210548286043e-01
5.001032005456819141e-01 -5.399797556997472103e-01 5.019065140182572549e-01 -3.040443081478174658e-01 -4.049019812394439866e-01
5.405490064403805084e-01 -4.098025727283124420e-01 1.793256996352390331e-01 -1.136123524685690445e-01 -4.483338675632900783e-01
6.063055797858422080e-01 3.629183071728233623e-01 -1.181618231735550584e-01 6.531585672134105902e-01 4.788887998616589980e-01
6.287033491276660113e-01 8.274408936555933680e-01 7.890376347645959854e-01 4.550790168708980232e-01 -1.327442747664958622e-01
6.306531070815027951e-01 7.953234034488587678e-02 9.127573981908909673e-01 -4.243251496457298710e-01 1.313256947856478174e-02
6.756383780008400342e-01 -6.071824949839084162e-01 1.583614621926856536e-01 -9.648560362642008004e-01 -6.539280593937014663e-01
7.117969840722121466e-01 -8.480021320829638221e-01 -4.177822615956163776e-01 9.539327992866926120e-01 -9.313131613918779195e-02
7.264572446641789361e-01 5.796968751841419243e-01 -8.611526002991374273e-01 -3.627795100488573343e-02 -8.530678309400135939e-01
8.166369389972455428e-01 4.637510090940940577e-01 6.266656650130311146e-01 -7.242211358878634098e-01 -5.437951557388276402e-02
8.303887336179042178e-01 -2.769539575934679698e-01 -9.165175785146836285e-01 -3.328521462995019942e-01 2.660267790819247358e-01
8.335748038059486165e-01 -8.961939554864678525e-01 2.169451946600631231e-02 -1.542130423607255274e-01 -9.380711185100280014e-01
8.672428245660847024e-01 4.834230815065244657e-01 -5.731387816555354453e-01 9.042300343726585865e-01 8.184188472066783460e-01
9.064641069988724764e-01 3.250739582732690147e-01 9.143761557572771537e-01 5.697657797339836794e-01 -2.785978605452372747e-01
9.346400362700463260e-01 -7.030870876438179984e-01 5.179073665845224106e-01 5.879655403531476310e-01 4.115742261250965317e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
