Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.942177258236776	-0.2922914845147143	0.4929111707614417	0.3561538789641023	0.0267781040544772	4387.857859026734	1290.2143788086637	4116.779809278621	14981.222388188848	82.04476085145339	48.424626453246894	57.827972204759
-0.8982685391959162	0.9992900504701352	0.3521958605931736	-0.4575450481071798	0.2628605104802437	4584.76851990804	1466.44761874928	14662.902023771512	21756.842890448923	81.43659196928246	91.8069243497512	17.84980948415959
-0.8897137001166867	-0.6620715249369528	-1.066223884779091	-0.6128897157928621	-0.2304633351641732	4606.896179035064	1479.2217569745387	2577.9333928975125	14583.136206485478	73.85618742660621	14.977875647798175	103.53905428218155
-0.8880045352851539	-0.093066853390689	-0.3327626617247568	-0.8908631278168526	-0.2276724531990642	4607.410652033914	1478.1741939931649	6352.816200102712	14564.208928789752	73.47915459938508	14.730283413240572	102.98802183723522
-0.8138106465445395	0.0410814104835581	-0.091529658026577	0.6805144140205628	0.5198757245262045	4617.0760807455645	1479.97629132023	3712.5355304537866	14075.109918234568	57.31270673966337	130.01960657762393	38.266616737938485
-0.7696920746677888	0.1226611526244956	0.2836674771118364	0.8145266576675949	0.3084765970038416	4648.498566303809	1605.9804310680556	3129.464419599665	14753.87088394194	63.82331053670322	91.6101639763042	20.92702046370772
-0.729023079135599	0.341388037457452	0.6579734597267324	-0.6696585159474217	-0.2780219431502099	4661.238694995489	1465.3224706224566	10618.418252946392	12323.072993816935	61.80510448934011	26.136195803840835	107.58612960249393
-0.7202711352083802	0.3133904826550187	0.8176817880643633	0.0639706993212545	-0.2204457746171466	4661.3088812582655	1468.482108607221	7960.199569551842	12907.705267459804	64.85889516481988	27.724452461974074	97.6416252265287
-0.6012140056338953	-0.8960990749269182	-0.5625815038880121	-0.0311202162084145	0.186137299114304	4727.843979002135	1766.2992987399275	3446.9479080742426	12250.412923419435	60.32882962090751	65.56163057496477	28.9691709377402
-0.5859281653862307	-0.4835258158852881	-0.6060801490927569	-0.0062257603170309	0.4407488873306515	4735.27738839229	1780.3554296958532	5858.7877598327805	12461.383806509448	48.501687044404406	104.06768132896704	22.40003680120657
-0.5828144026448332	0.3878549838822556	-0.8386641744363044	-0.2653094830554626	-0.6464017259131098	4739.442310270792	1790.084668462247	4684.7282654575965	16844.979574133446	20.340764646858663	55.02405732386116	87.25308624389369
-0.55426993349592	-0.4903777094485222	-1.0072640735575418	-0.7391333324349783	-0.1526650810446715	4812.139080809569	1933.6401067240167	2757.10998652965	18467.4511329868	68.36571894927106	35.430786423019725	83.81291136709957
-0.5081532273794234	0.941840444912258	0.652479910514077	0.5194045930553979	-0.1433496720836102	4838.385477129436	2132.2477175942126	18122.04512773941	14968.700700981628	50.15325207108587	24.2382881295559	75.49744117961751
-0.4774872702047194	0.2291230432991149	-0.5447671603823185	0.6449350426517375	-0.6878321539014869	4764.299337139544	1674.2571997888672	9972.994881797918	13390.773938074966	45.1831079608311	72.10214375253078	82.47331003605463
-0.4499959840404748	-0.8123293432992084	0.8970531098071034	-0.9616197862881224	-0.2783677136311182	4785.529265760487	1731.1831613535185	4570.207292387293	14081.172605195983	62.27142508586004	34.8631154837092	107.52838036178296
-0.4307537285375807	0.6862818976092202	0.0443769175919039	-0.1641687519321449	0.3843005897507175	4789.521630695777	1751.2481904163346	4275.924227135185	20446.343354389566	62.58791020719988	107.58211810645976	34.44619481627435
-0.3700538997996501	0.7658125264618652	-0.742272537594691	0.9475313945323752	-0.0314657097744133	4886.834744338554	1993.4917587467444	10808.42347270968	18750.435207277264	49.74907193451167	33.13914552698539	57.22230727741497
-0.2941567894584347	-0.1068973560846797	-0.3144995091322445	0.8617243797627322	0.4589117332972492	5018.436508348063	2447.524836987375	9109.694117923347	24535.746640637568	37.62737813710225	96.72307405520348	23.190609705047795
-0.2308625704794511	0.3512290478151927	-0.8386047190092488	-0.8121374549227485	-0.3525394520972656	5011.569115990492	2593.9208426503483	9119.616010571606	31201.642304354464	35.49230527760769	27.159528062748304	98.98662363598424
-0.1963679726741063	0.6342799468781544	0.0147287315679598	-0.0004741338148845	0.6866991170361165	5031.706496480932	2685.736520886494	9339.050925324897	35260.768598764924	29.230588439023983	99.06858619544424	38.25830012713877
-0.1804834638804549	0.9204428298186104	-0.2153074966670581	0.8462828371756825	0.18857417118806	5148.254626507174	2845.4636319328274	16927.443235660365	31855.967380314218	63.85058413647181	88.06183350534006	52.98623107683654
-0.1344789602548439	0.2290936037089528	0.8766145928771097	-0.3131434041524382	0.5860602841453844	5179.908294187892	2953.9448303962954	14890.088211654094	32111.029769157984	39.10955754727757	154.9490154879237	41.38233408578201
-0.1100068763301915	0.4310897386762042	0.9217218547112191	0.6135908738798248	0.4491789965601911	5214.899122814684	3032.7066037965183	13153.91100464234	33566.238152448204	50.29709498300984	147.3369500165362	42.62252754454804
-0.0987090768657383	-0.1761380264958773	-0.6908226640882682	0.7003119464257432	-0.2229703970454052	5187.826664548742	3061.97880345585	13176.918101648407	32679.572681738475	57.9337561324812	50.24347920674131	126.94120789804776
-0.0499571699464569	-0.9801955744666232	0.9238900875234765	0.9482259791684604	0.4348902698401964	5244.83953496538	3182.8971951860203	9769.799682189454	35326.457330325786	50.85197689348345	156.14241867580293	45.61022357937036
0.088778129044122	0.5296660918695775	0.4042071325241317	0.9977557752368552	-0.2684826456301548	5385.043792713808	3317.375751060701	16778.990240410174	51517.94774087377	55.667676014229095	46.8084022506916	123.5666353556946
0.1047795746842572	-0.2796374571761169	0.4865229636440304	-0.8831004625974129	-0.0526669667168758	5364.583971638555	3336.3484493610704	16065.562835434755	50571.41217859956	63.74959537400097	58.67188692938716	82.59062672084532
0.108115492677655	0.9042015156305224	-0.5819676504175868	-0.3994856859377416	0.0863972657818878	5387.32705408729	3331.7870030014574	28411.2235224444	48988.56412220116	63.65070670915146	72.84779927056515	63.155712235812814
0.1154859413050966	-0.722672210534882	0.6764954893473836	0.9849368569705896	-0.4674039718553165	5355.233605213257	3396.6705479144466	17865.533526224677	50543.64731206542	36.08645858961421	34.775275627445275	153.2901610445731
0.221389136261942	-0.0334927583716936	-0.1385045298931098	-0.1721197375646319	-0.1961533804908666	5375.196603186323	3203.9926100858406	11906.293941320817	35887.048530384454	68.36627184177087	70.5632042906016	121.9909425037904
0.2257218860726879	0.5403155171990566	0.0853805818968913	0.2272100094079228	-0.8767342006570831	5386.135849857234	3271.812452154041	9179.502886161396	39048.739485325365	135.8427606631402	60.10643788611976	54.68627149846834
0.2670011753266849	0.8085231313708786	0.456795731447267	0.5740054792654397	0.2989134487100176	5467.0307776885165	3870.388369795435	19086.63815523904	44477.407778982975	50.77916196046848	98.30003187800136	44.71378856818487
0.3052479959726075	-0.4583159439136998	-0.6887499469512044	-0.691969065167964	0.0307055137493303	5456.2657233086975	3916.1884121592384	16620.606971557518	39096.24896888945	57.824615293917454	62.36948430756664	74.34434492470182
0.3609406176656005	0.5254419996164694	-0.2123557389738816	0.4324684472000601	0.253145197826014	5522.222404654632	3968.893268957619	17712.822581295837	41962.121908120935	55.482795662090446	112.99424024622851	58.15275110446004
0.4049559174280701	-0.860526279518827	0.6151875897391532	-0.3301727813476645	-0.4385009685748751	5678.886692919813	4280.423021397636	14272.942250853395	37185.18652227987	29.35708034731604	45.61952941485591	194.9558773266284
0.4485530368158908	0.3074090968911986	0.8039096309275043	-0.9241051718460463	-0.2206098802008436	5722.5341173931965	4322.572030478077	21658.64355415991	35101.615057193514	27.145057952540547	66.02910144484397	128.25941525708092
0.4898433562072636	0.007587785655343	0.039144884262358	0.3073889390289168	0.6578657777741685	5721.489736950367	4486.910529942563	10017.620661981431	39394.268375759966	46.77655937282866	176.6789205950448	28.75104934324028
0.5291968247792269	0.0505666486762586	-0.2808511411417065	0.2407300059769009	0.7252103890679407	5772.738185344096	4492.21898319998	16071.69491968616	38050.97411127245	66.93973247386839	166.0286252662309	33.55977797045695
0.5580751150324266	0.1732896415713272	0.5155848143656636	-0.550606269379631	0.2060369014585126	5836.590176252496	4559.361115294492	17570.84898314212	38799.261342640624	49.87398418658128	100.74751350690568	90.29369364937172
0.6117334837518693	-0.4206367788250951	0.2194275548930093	-0.4242605938794165	-0.3032868662436568	5808.328384383682	4469.600575442588	10853.820994819724	39088.30102867911	41.673133736042736	61.50626502666932	190.05597646363364
0.6137257851196758	-0.2340090234050409	0.526561096695225	-0.664391388594948	-0.6188114414384333	5816.235183558096	4479.591093755928	15639.40925057894	38415.05097484199	80.76455332012505	48.81755820010552	166.06248114343276
0.6475276823488638	-0.7696533519200909	-0.8918417105937017	-0.1377458251871868	0.2356391679604424	5749.237323480651	4413.550463326576	12679.453980355183	35452.54371631385	43.56306918864705	90.85754884929696	56.39734823550352
0.6537737157663113	-0.1554234563228271	-0.4720537958887392	-0.3060564132210948	0.4784315076608112	5663.007543335403	4142.8783037378735	19026.446515777843	38286.16093743073	34.22571820425037	115.91857175418149	27.53007146876392
0.7604071101025875	-0.6887655354743196	-0.9184006761699306	0.458136286987326	0.0893463749839218	5790.198895065369	4498.864397210536	10780.07919464081	38688.221719405454	64.38416033129931	82.77507008127306	89.84431978861682
