Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9410468062718806	0.3311327797176866	-0.7024127052074938	-0.322982678915494	0.1577678183022104	4408.891260916315	1328.0465174067233	5112.650136382765	17210.2090150137	83.89568825992339	73.24685950512969	35.097901138321326
-0.9197524816933018	-0.6265731830184758	-0.4540040804827169	-0.1134526778892826	0.5000251477030633	4513.481308949071	1385.7988486740849	3538.555095541172	14954.637261189418	62.8256219045673	130.55223839436167	35.65512112623331
-0.8961410292474851	0.5514019569156868	-0.7799665892728445	-0.7988393370714307	0.4849173993589188	4580.059806877687	1454.9111091886386	5013.780899852728	15306.996866191446	62.81320017189021	126.84962220427686	31.483704485655416
-0.8653965206146179	-0.6809181835508409	0.242295898277423	0.5260710850507029	-0.0631935171431151	4599.820019436709	1496.029997446776	2347.521782971384	14845.824640790104	87.42904942495086	35.22843300237244	77.82151113397325
-0.8160716031549213	-0.0664090158441309	0.5289410893293067	0.0440756620628819	-0.0110805070430982	4620.724036703032	1476.086524122198	6275.331741781492	13769.874086166514	84.58868212670141	43.07463319240189	65.97354616917846
-0.775140521120683	0.8147574916923916	-0.6799843504756904	-0.8767359557596962	-0.714546596694822	4642.162946123582	1607.3831210410003	11423.49237655484	15627.505754817535	33.766604031182965	69.13397655846647	66.82099784833508
-0.7421670944860019	-0.9211904750824602	-0.2997276364855977	0.0608336012202268	0.1886329407774978	4646.46536388916	1483.01542705947	2573.6615794826944	13569.913863228938	72.7916646997451	74.1173154945182	29.865163914575085
-0.7115730378327421	-0.437522736504415	-0.96772593941388	-0.3258953438581021	0.0021210689271864	4658.995963103009	1365.3989704109908	2012.000215067222	13155.689915394794	68.44585596555363	39.6420075270408	57.35838576543961
-0.6937510961835076	0.0993855846239215	0.9149487176568348	0.2732544830461629	-0.7877140851821667	4678.879939849365	1394.9151953255143	4881.175387062065	13470.070437581484	64.35574659471591	66.34307043524899	32.47762491125049
-0.6454697800303284	0.4221504023331137	0.2869712170256976	0.1391773138837644	-0.5758347770409392	4707.9375690826455	1521.7374913466133	3995.603126017889	15298.071836801037	24.541750319343976	47.43953925896246	107.38470713943448
-0.6401187147227037	0.7750966270469014	-0.648584008527152	-0.7148981124524142	-0.0378244543772854	4710.3083397272585	1534.8461310197831	13165.0181129848	13425.946596942678	55.426160664223694	28.851151045799075	58.55778071486519
-0.5387265887525146	-0.9035018433686556	-0.926637409623788	0.982055260210564	-0.1974016428396892	4827.857523931528	2109.228242593835	2107.384131484152	14708.418287923358	48.239822195978704	22.45179417853764	83.20746700156505
-0.5093340396000863	-0.9022945257665824	0.3363097473052254	-0.7074314402446528	-0.2604378727886264	4838.501604310838	2139.529449966692	2779.5707908971053	15171.561456433948	46.10938363082535	24.87660210854522	93.16548307542764
-0.4480356195417983	0.370891195186733	0.1770749489708203	0.8443434689547477	0.2583185009904158	4788.37952575968	1735.92471589326	2196.0427843583243	17267.110904140573	71.65249098002917	86.93119701441884	42.97928961462184
-0.3501397855823396	-0.1344009105534334	-0.0528372058812869	-0.4135862419381576	0.1751539289486057	4946.514036518468	2301.2935366287184	5830.800057178532	22708.296463260856	46.35183962075972	55.31563105707988	28.394297921344407
-0.309208819939881	0.7907111944025916	0.9114337815221044	-0.0044895889287908	-0.4398462089520387	5013.376134180166	2427.3421980141825	11190.960651790112	27074.56279241967	29.1920717763062	28.439540186614675	102.53888589546966
-0.3018560487054991	0.2164600427709468	-0.6954074912878225	-0.6699197603000224	0.1744193072313691	4999.691428601068	2486.379922716692	11745.017716725002	24853.11488312544	46.916604238650336	55.68227393566392	30.435912885457423
-0.3014550263636477	0.6635765896784441	0.4692600896236137	-0.6365320504448089	0.2976784958523022	5009.0632912558685	2494.783823091528	12339.494243929032	26550.46799346283	44.552567806369765	73.74354135275935	26.23495426683989
-0.2971801631836015	-0.2897684885497237	0.8224787935997577	-0.465102300964138	-0.2634002248327456	5012.921064841316	2456.4567733786434	9415.50614546996	24622.1968044565	39.93528805165607	26.18549789685301	85.07658635030998
-0.2879699051197964	-0.3293925764495036	-0.8474774450512234	-0.4922320275756836	-0.180391203846145	4997.128119317648	2394.1198157032136	6260.209285953729	26209.95805306398	43.32610915563916	28.60059689056352	73.64116239234505
-0.1721285878792651	0.8082870082983794	-0.0402683492309459	0.2127771376057692	-0.1818946476715071	5163.7696536292615	2886.746891015532	12683.616304075224	34172.71156267717	59.86754915858327	47.06962230883564	109.67897146726168
-0.1066365390819581	-0.4555599616621386	-0.9037343968164746	0.4364058371961405	-0.1427804673372165	5207.476854224361	3060.5301987420085	10024.280273196764	33383.75407754265	61.23013835997797	52.23701124374023	108.59866622074172
-0.0493514369914747	-0.1602681484959008	0.8662633018032474	0.4918217888638452	0.0743642143846829	5287.099958670356	3164.5583526699106	13300.43805664362	36622.48037970471	65.34788776462274	73.10474084210341	72.81383054128338
-0.0467758565005433	-0.8822718638808181	0.8958806415714076	0.6412494714423886	-0.6486837939979092	5282.49863069517	3191.141622850568	10745.685549280755	35500.565438843005	56.89283235164552	58.87985405042717	130.70067594924487
-0.042900300451441	0.2602411303740974	0.0444240375646114	-0.5975208389418241	0.3809526559505429	5299.467467373816	3292.9515882927503	11005.053266131436	38829.79160996389	54.92654903506907	145.10025813456713	51.81900102596924
0.0374966740366966	0.9942830266054072	0.3373121075406881	0.5128616268988668	-0.0931824531263423	5271.191981259339	3535.242089795156	15643.188071728147	51724.47684295616	76.85953137783564	66.58426236760613	79.5040534990792
0.0421082320263903	0.6820372709921936	-0.4152270333241362	-0.0886814715732451	-0.2451042421534572	5291.710214064619	3484.086699727969	21118.426374850074	43215.06382590022	69.30117761703757	52.4268015274427	93.31189448825327
0.0474222332011748	-0.1737175219502486	-0.1227667073694955	0.3827830812895003	-0.0400531295774063	5293.69781219468	3584.937243434069	12508.280084593553	44446.79074762161	78.2844214878526	71.25473426106787	75.30494822512942
0.0648045839564734	-0.6166804181042435	-0.9413405047277884	0.1703272841364236	0.6011373313841686	5290.556609072253	3596.443924791313	10791.717268424663	44581.66260341565	30.55890103185864	122.95514554881362	40.23172888283776
0.1829001804628784	0.9562323840520685	-0.9195727508710344	0.8146374899428673	-0.4563030851498241	5420.489953212747	3594.6814996174226	18111.558634806403	54197.02227761007	36.873991534922375	34.820879380340266	164.7082240025788
0.2081689089595431	-0.6054634153263183	0.1830788874597091	0.3631385980497734	0.9776358560878524	5370.256960273908	3256.5193430860504	9545.664759215775	35496.755822741616	125.57327627960554	57.94784693426415	60.87684793174368
0.2112702538162913	0.5997823914351164	-0.5069663996265219	-0.8386845426786295	0.232742138765658	5385.44248944235	3203.641570126952	22414.277083239434	35381.17801255482	73.31782008861589	104.42115166416448	78.24693883723401
0.2756574623040422	0.1243100179255223	-0.3243294514837639	0.6646980317240527	0.4794627674049428	5505.098863992072	3873.3843952090256	16761.52527179612	40608.53571476282	38.04517640725093	132.4134878833012	35.428656205130736
