-1.982456262592354967e+00	2.072545317345141358e-01	-7.884671490050276788e-01	-3.337677109493105698e-01	-7.201815744527841900e-01	-1.411496431503866944e+00	4.580385218033586892e-01
-1.577958840190922585e+00	-1.218607323044948870e-01	-9.782229120965116875e-01	6.032869678900834032e-01	1.171725942349617633e-01	-3.855127827418779463e-01	-1.272522828041211307e+00
-1.574092286485567538e+00	1.021182416139990501e+00	1.260058879806196019e+00	-2.798966873068423067e-01	2.988760753434799855e-01	-5.312381205415955820e-01	1.004001272110666004e-01
-1.481424670103456576e+00	6.585122614048641854e-01	7.337627132561009846e-01	-9.304570381056243011e-01	1.259207069800987400e+00	9.297283929966278226e-02	1.240561576838645763e+00
-1.414963617510662797e+00	1.023107970542453060e+00	1.307905642304795002e+00	-2.213394896154009805e-01	-1.359696989316768967e+00	5.441667331862657386e-01	5.802150500250120579e-01
-1.412013263539059427e+00	-1.194469793346843334e+00	-1.381995936556332516e-01	-1.639934945758386164e-01	6.066471015663631866e-02	5.379123130415066623e-01	6.714051544551885575e-01
-1.407853087662195302e+00	6.492402514060612029e-02	-1.597033820473362287e+00	-6.696800302588106213e-01	4.477497764182760132e-01	1.767230538204414558e-01	-2.071332441531480856e-02
-1.337982697857476033e+00	7.310310411531676343e-03	8.211880401194175949e-01	-4.696895714406874034e-01	1.405884037161208244e+00	1.515666011366344934e+00	-1.097416076341710456e+00
-1.227800578802769049e+00	9.626664754354775644e-01	-1.164357071982789593e+00	4.532075527867279185e-01	-3.389230559006287113e-01	-1.037178827499029676e+00	1.035603606161937584e+00
-1.094917340511098347e+00	2.493578504740762147e-01	2.239827972926728972e-01	-3.677849011607264851e-01	1.153435506737236826e+00	9.780965904947421796e-01	-2.889163382641590228e-01
-1.079949328865752234e+00	8.065149771638903120e-01	1.027331609041035376e+00	1.140891891236043953e+00	-7.121125614537927584e-01	1.729113972835948643e-01	1.880671426550845959e+00
-1.042011662948448381e+00	-9.422873589429523467e-01	1.201759331781119711e+00	2.015394218458656794e-01	1.572405187543750027e-01	9.671097365665440870e-01	-1.589488921365045382e+00
-9.650219098321606293e-01	1.417496777031987509e+00	8.887679463578342931e-01	9.989697974223175070e-01	-1.012163832373207117e-01	-1.988523079378020364e-01	2.383429681918454446e-01
-9.532657207485679685e-01	-1.129341572598122179e+00	5.283556807006212219e-01	7.398003858225391527e-01	1.364518569474644893e+00	9.885291031070853052e-01	-1.026268237482519385e+00
-8.089393490370000439e-01	-9.243700215004920784e-01	5.007373634006019314e-01	1.917671690167221721e+00	-4.228512585294850745e-01	-9.466055689642988158e-01	7.171141454777589797e-01
-7.997759380848873390e-01	-7.061481812364188704e-01	-1.567199991518684277e+00	-4.884005095659291751e-01	1.548695923644890504e+00	-7.315786040949776581e-01	5.981673123818863347e-02
-7.230462401250530302e-01	-7.101128247523104120e-01	-2.859694476498007010e-01	7.473217103358992253e-01	-1.056002926369820738e+00	1.350640926607817427e+00	5.659090474775100299e-01
-7.009055116190637813e-01	-1.310280034941340155e+00	-1.082855088627080464e+00	-5.516359692585371954e-01	8.297658832838888943e-01	7.002214813878403499e-01	-1.073973040103305632e+00
-6.393982270880628205e-01	4.644370446061665270e-01	-9.769432796055861623e-02	-3.907875977517355492e-01	9.593444784984579421e-01	2.159877901498187480e+00	-8.351392895803037009e-01
-5.943881915898143742e-01	-6.961177409373422442e-01	-7.869840675904239413e-01	-1.850599714756292480e+00	-1.073351442151048385e+00	-1.257673332033131031e+00	1.109732082023186378e-01
-5.812094724883284380e-01	-1.475859480909666788e+00	6.228512434131040498e-01	-1.360213497123638815e+00	-1.504694589613703837e+00	1.354648075422112852e+00	1.124551438895160516e+00
-5.311750017662074663e-01	-1.045964497143265337e+00	1.527053954113474443e+00	9.690171580371201854e-01	-4.906425376018491713e-01	-9.321502858521173440e-01	1.803291143729167934e-01
-4.494420687311246887e-01	-3.394119609998074161e-01	1.174672757808848500e+00	1.397246328093342260e+00	1.148635972983114151e+00	9.639149080877152942e-01	4.601538425507562535e-01
-3.830375498679948199e-01	-1.614902013469257991e+00	1.439892702483870579e+00	8.633274959534742443e-01	-8.818089163670049524e-02	-3.793645900587979125e-01	-2.693082070711375620e-01
