-2.089617161736253281e-01	7.785823380038667807e-01	3.091723385037961624e-01	-4.503187685282907804e-01	4.677148676799015581e-01	-9.501605856137327333e-01	1.101454380322609783e+00
4.645327988174375103e-03	-3.887103719199229701e-01	7.138581387523176280e-01	-1.228394297155421810e+00	3.251674486724048796e-01	-1.010901160631225038e+00	-6.443112744345268206e-02
9.363607664587896284e-01	-2.563482383709635437e-01	-1.491029299615990844e+00	-4.426142801081864864e-01	-3.620402688587789353e-01	-6.304956175796928575e-01	-1.559437832803210189e-01
3.789113384518760785e-01	-7.922561538677955761e-01	4.983544597419322514e-02	-8.965308018289003256e-02	-1.220057306200952180e-01	8.795599158705623699e-01	5.057877088187349990e-02
1.214334133540993510e-01	8.812406865613706675e-01	8.417597317952479896e-01	-2.957676931239265269e-02	-1.169345972957726243e+00	3.935219474493215075e-01	1.068438282539504458e+00
-5.251053991699476953e-01	6.572225057241782853e-01	6.050487488309366224e-01	-1.811250331792410684e+00	-1.366826041744304554e+00	1.527716579421327658e-01	-1.982708943594952977e-01
-1.559867847921372896e-01	8.909335802838627694e-02	-2.445012953882621798e-01	-3.236063998174860123e-01	-9.165800804339380159e-01	9.449571597822824243e-02	1.858366190949976848e-01
2.040359919393430754e+00	7.288358430524389808e-01	4.143726328649701557e-02	-1.731609206355682884e-01	1.039010897343905837e+00	-6.636387291346811379e-01	7.361586813869227530e-01
-5.970389167941997366e-01	2.765623526956896838e-01	-5.776028182523609278e-01	-4.250020616884878089e-01	2.372705808027262553e-01	-7.309466013382079908e-01	1.050926713472823071e+00
-6.804862351813379950e-01	-6.272564941796651139e-01	-1.201205161947528806e-02	-7.818807802182491384e-01	-3.564773340640648575e-02	-5.118062611069962298e-01	-1.681470454659724334e+00
8.289366321587578190e-02	-4.854527903807881462e-01	5.764375798677839891e-02	-7.111522156494651803e-01	4.732367274173225891e-01	1.085924512596274427e+00	-2.137142594030325971e-01
1.941873767753249935e-01	-1.771507631285610396e-01	-2.956717103181695228e-01	-1.732333158730048617e-01	3.679235746456269718e-01	5.734798882544640541e-01	-9.747624384457993785e-02
-2.068602293094440672e-02	3.890891621403511635e-01	-7.929527068013850766e-01	1.438891523596057986e+00	7.002666288763731428e-01	-9.562872454052198656e-02	4.110254081066329335e-02
6.802686244546247707e-01	4.379167827070188923e-01	9.469441822839804734e-01	-5.479395923902945498e-01	-2.815220441388752715e-01	-5.470082916205428747e-01	1.065520524347170594e+00
-1.660377752999720735e-01	-4.591883590382676572e-01	8.333032934437495376e-01	-8.589035106854345791e-01	5.105161734431135079e-01	7.749518169447231486e-01	9.400578027632451317e-01
2.540141961920687197e-01	-2.605671995154076881e-01	-7.778493485365899351e-01	1.487021829084266278e+00	-1.306183098234199091e+00	1.962200782616080330e-01	8.349825736309719748e-02
-5.212151718522283206e-01	-1.411298671821532673e-02	-7.248835973430198254e-02	3.324370001119613116e-01	7.529849149041945022e-01	3.130830540257872885e-01	-6.227521123467759656e-01
-9.712865537957606765e-01	1.041273570800912651e+00	-6.459304917533340018e-02	9.766082750537334600e-02	-2.000192285856792762e-01	-5.012871601151170919e-01	-7.784358531418201776e-01
-4.787894344260101853e-01	-1.718683602611577044e+00	3.896900064475460890e-01	1.341469722351509020e-01	-6.860052134809044855e-01	4.496055179325939011e-01	4.281349460176108734e-01
-8.966224570287457674e-01	5.212635840991068914e-01	1.046279969433239421e+00	-5.379080042274000245e-02	-6.156750466371595509e-01	-5.132336233814905890e-01	-5.532956317853393591e-01
3.171871056880628537e-01	-7.123471769977256229e-02	-1.128393890683842549e-01	1.948732578330424070e-01	-6.664649232792140277e-01	3.381899975924265722e-01	2.895165304728082867e-01
-7.135591736610695790e-01	-7.854917161250482907e-04	-1.518092202412973657e-01	2.634187565442509538e-01	4.878557188073751605e-01	-8.227195934394078147e-01	5.219969650218867496e-01
2.577192754546844267e-01	7.218269750336502033e-02	-1.298308271910380229e+00	2.716604730104910659e-01	-1.372329966411772184e-01	1.232272480141438198e+00	-4.197386092491427467e-01
5.372225870934162206e-02	-3.339834727662043812e-01	5.643005801147642497e-01	1.371164921832940031e+00	1.591369708776641245e-01	4.472502357637115900e-01	-1.052761266981421251e+00
9.898303679748361450e-01	-1.185927417015691043e+00	3.431374435637324916e-01	-1.183925389042539550e-01	6.112623038027891198e-01	3.589769143894103731e-01	4.374888047087257537e-01
-6.376866684224905546e-01	-5.742750055788331531e-01	5.624559029719765624e-01	-1.170101722848052861e-01	8.688470143438171700e-01	4.371225663135202555e-01	-9.998369022700810682e-02
1.406808737989255487e-02	-1.365073540133407759e+00	-8.730867085892546342e-01	-8.537060864806292892e-01	-6.177962963973051558e-01	-5.076580719642079798e-01	-2.583399180423348596e-01
-3.880641050615024068e-01	-2.919331375118130456e-01	-1.241019796482931148e-01	1.422238395358892907e-03	6.020533256808691114e-01	-1.013919688927959584e+00	2.087620805393596068e+00
1.048096701464513447e-01	-2.324756130001354448e-01	5.473539561880220727e-01	-6.087384050930895185e-01	1.763860675656786156e-02	-9.058221844319583882e-01	5.097469249560869775e-01
-3.539609938947189949e-02	2.062084938850825555e-01	9.358763086940047327e-02	-9.937580013124508449e-02	4.400692008359657348e-01	-1.207633513804333258e+00	4.377161979461537400e-01
4.286490070932619800e-01	-4.374289965598423535e-01	2.605302033433668993e-02	2.776485745262029514e-01	-1.514094204355418194e+00	3.227135114594011922e-01	2.089694775711170294e-01
5.499675642653490959e-01	-8.141774926578736471e-01	1.468122636887687904e-01	1.436066526926357945e+00	-4.974713084380986694e-01	-9.025813830419184836e-01	1.312832423004988147e+00
-2.788700674687422804e-02	1.350750337794933420e-01	5.330401289791240060e-01	-5.243694701040186867e-01	6.018659952571512317e-01	-4.680552289029810131e-01	5.646925112709990646e-01
-7.761264656232673698e-01	6.433909142491980315e-01	-6.698773517032609037e-01	4.292551467238839846e-01	1.289660499401661831e+00	1.072604245944868584e+00	-2.905553837876952983e-01
2.292884628067463626e-01	2.809417741234513377e-01	-6.772577283881331400e-01	4.618858824244830852e-01	-7.010013128394677884e-02	-4.821020046526064418e-02	-6.569308923609129547e-01
1.203363918288072876e+00	8.235073823087738498e-01	-1.071441597913621369e+00	-1.011113640263372915e+00	-2.646727109305215264e-01	3.124755989790939936e-01	8.680595730827505019e-01
8.448093380147965181e-01	-5.735271881744253841e-01	-1.472428230876807742e-01	-7.832007735274814086e-01	-4.799065027482974505e-02	1.307738475342829221e-01	1.745344928830140585e+00
-1.430363206693963662e-01	3.261196455282085876e-02	-7.335495090750625558e-01	3.164344878187155263e-01	-8.723721383170264243e-01	4.773642154829872003e-02	7.344349578626941932e-01
-3.196944865499593003e-02	-2.432962257916045437e-02	-6.024055552735324559e-02	9.811761639879931773e-02	6.615965256923174165e-01	-2.246278532470138978e-01	7.582584924734750431e-02
-7.126949142236065349e-01	-7.822998866501593151e-02	4.231943271711057220e-01	-1.121549871694257572e+00	-5.870888674368254234e-01	-5.721188055969962383e-01	-2.172281187953554848e+00
-4.547943995870473710e-01	-2.035771707827371269e-01	-4.631917741386872289e-01	5.147769989459816120e-01	-4.454792063745941499e-01	-1.104393861734722426e+00	1.353255798252690267e+00
-2.960335532586083618e-01	-4.788586616756578679e-02	-1.450728637692554890e-01	5.304313811356916597e-01	-2.396102537013539840e-02	-3.496845511589882771e-01	6.969983844220863090e-02
-2.646306338573928621e-02	-3.463451647109199172e-01	-4.884220615382514619e-02	4.019704498594052766e-01	-2.919194722413959164e-01	-1.155571821675486222e+00	4.973185877198747079e-02
6.676184958159502303e-01	1.028377508320543976e+00	-4.278151882377194681e-01	1.245751086649915795e-01	3.648585074614017487e-01	-7.866802488076108935e-01	2.478112326744259963e+00
4.802719207210463803e-02	-2.096944350227577247e-01	4.688789576541251281e-01	-1.914368314603664301e+00	9.930178000448400821e-01	-5.587824711873424777e-01	-1.712199629943639057e+00
-5.445756156661692993e-01	4.617228020394953392e-01	-1.140758395485147458e+00	1.217320461527982151e-01	-9.349440407410510856e-01	1.505972471151178528e-02	4.186499509146591330e-02
1.198835284511188745e-02	1.977236460238431248e-01	1.133105092940109304e-01	-3.164572052860107898e-01	1.310971618688108631e+00	3.002524115845413566e-01	4.463416849214871807e-01
-6.634427289404813965e-01	-6.014613402625235139e-01	9.670821643922944411e-01	-1.078834176123175670e+00	3.074161716338871253e-01	1.063270266724704038e-01	2.374230471765266526e-01
6.466930883234803251e-02	-1.053241333943683911e+00	3.956703224545556341e-01	-8.696342255244803310e-01	-5.947666886080027471e-01	2.382598814151532796e-01	-3.895608339436822110e-02
-1.239464900485203414e+00	-1.491681694397765379e-01	4.047975991548641295e-01	6.558097785861352058e-01	-4.678751935341468604e-01	-8.322161531923244482e-01	1.225992777459042893e+00
-3.832813515319427045e-01	4.996556012353052800e-01	1.181766536516862531e-01	2.319157860062745144e-02	3.722683115938207887e-02	8.394839642582945238e-01	2.366428910983874589e-01
9.437723384177171271e-01	-1.411506328872234040e+00	-4.060235921659176017e-01	-2.219330250684343753e-01	-7.948258656618394369e-01	-3.740421072050302276e-01	2.060201908044224373e-01
-1.499157688526358556e-01	-4.720844215186336124e-01	-1.914070320720291096e-01	6.798990630760535225e-01	-1.147488536562293049e-01	3.132084726687388021e-01	4.566726211775300470e-01
1.213887672064994039e+00	4.202401403399330104e-01	-2.552579342448814126e-01	8.948395999615456065e-01	3.605625637893239421e-01	5.620234952709562970e-01	-1.770282531780761337e-01
-2.081426837198933344e-01	1.519599590259665123e-01	5.359856328614760468e-01	6.971611733802657307e-01	6.000510865671058180e-01	5.888680008030481305e-01	-1.083883580689765980e+00
-3.890640454501586576e-01	8.360764632094244142e-01	-7.820904635145685679e-01	-1.587820924199043471e-01	1.034267563281096480e+00	4.210597119526921644e-02	-1.265127968255343127e+00
2.687786864106250229e-01	-2.882546017155753204e-01	4.176469508329725966e-01	4.574209819791953957e-01	1.286427689961709975e-01	7.658444583699653974e-01	-2.704962530714873359e-01
-1.000529332181222752e+00	7.680735396107117863e-01	-2.148627640554071072e-01	-8.119563200793917801e-01	-8.884371286100517517e-02	-2.220360163455692981e-01	4.726634649431707413e-01
9.285280182138665461e-01	3.303824839894911047e-01	-1.772578666140903092e+00	1.236011716786067582e+00	-5.296539436664706585e-02	-2.272098710644284147e-01	-4.447895609473358214e-02
6.630032234152922754e-01	-6.041755828291918151e-01	-6.494633609323055001e-01	-5.836812134213761327e-01	-1.516183742476363006e-01	1.172534808194848122e+00	4.993228561095793272e-01
1.631156770714333071e+00	-2.823568360565962276e-01	5.870517265255872363e-01	-7.036931325788584601e-01	1.383027509949507142e-02	-2.980847007604037549e-02	-1.643668444786489657e-01
5.016411188959237766e-01	3.762718470235919266e-02	-2.848156262204777356e-01	-3.417176047189124377e-01	5.700373336519167777e-01	-8.909286056355498751e-01	8.406767860789162716e-01
1.199197228328050674e-01	2.594836610464595905e-01	-6.639409199187633615e-01	-4.378273593171296274e-01	-3.274506773848339658e-01	-1.958221753521295072e-01	-1.070190712038070702e+00
-2.050425153646805998e-01	5.484635413359781886e-01	-6.718136467842754644e-01	9.012542927215487776e-01	-6.509572117149055037e-01	-5.019145889698641699e-02	3.171836030577491750e-01
-1.390641194436644801e-01	6.531927690980096068e-01	2.087127559721960179e-01	-3.815036008543093438e-01	-1.882746688884526509e-01	-1.400154298947078324e+00	-1.236582763226407700e+00
4.057464865800526344e-01	-1.065244222517417322e-01	-7.264525834063572107e-01	-1.075288787500591869e+00	-2.077290058909384840e-01	-2.007759891693788878e-01	1.314650776286620415e+00
6.772553766635428518e-01	6.377595789441414809e-01	-1.900611209318857631e-01	6.049408496167961724e-01	4.251003416838601834e-01	-5.298860807399441430e-02	3.778020429728482510e-01
-3.873892337088677973e-01	1.067454741495235782e+00	6.862407196673790954e-01	1.071559671237837685e+00	-2.507534561929687933e-01	-1.274108980517543177e+00	1.261787879084985686e-01
-2.585029301044294292e-01	2.414936596528337309e-01	-1.282801101808610067e+00	-1.239419173690332748e-01	2.309184032085521698e-01	6.602032201506863318e-02	3.814031698041528418e-01
8.772830189600915318e-01	-2.409498641643429973e-01	3.563576297537119908e-01	2.424200497954412115e-01	2.997945490256281875e-01	6.471118063363758832e-01	-1.338938342378105828e+00
-4.438685496126649199e-01	3.072864371577651577e-01	8.739766536753474924e-01	8.889038498288263090e-01	7.550543724821988656e-01	-1.330899663134605358e-02	8.502500677952254948e-01
1.910469280924994850e-01	-3.191224980516468301e-01	-1.776334170759255038e-01	6.240380275425111423e-01	1.075839646782889014e+00	1.168001883171377653e+00	9.287757251577747342e-01
7.775476264304115315e-01	-7.653740944416822511e-01	2.960447967835647676e-01	-4.764604382194957966e-01	-1.116595180139274612e+00	2.683969611077569040e-01	-9.976339510207181682e-01
5.729230851953456272e-01	5.223580604489642676e-01	7.319250261513889078e-02	8.281312787512610241e-01	-1.494183354653798590e-01	3.274017593647028379e-01	-9.931972289002127807e-01
-7.905595268064420367e-01	-3.857236441867789023e-01	3.606195929452962745e-02	-1.637514289346750695e+00	-1.003044416423043206e+00	1.404136788933041669e-01	3.812996891480808781e-01
1.150897790473559335e+00	5.262140629403219867e-03	1.077125762784808677e-01	2.613885250768219759e-01	-2.008253028852017841e-01	1.148846300878167304e+00	-1.007142810524332299e+00
-2.706675754752977947e-01	5.166434644957100808e-01	4.357932051581512312e-01	1.021503705180726085e+00	-3.757953320315635670e-01	-1.481862886396620727e-01	-1.251554124375291677e+00
-7.879702819878388054e-01	9.495524273021390682e-01	2.004294617299287484e+00	6.040072279755002160e-01	2.199992020739652276e-01	4.757796356031224194e-01	-6.965529310217224435e-01
-4.346911598546623900e-02	-2.021996125693693858e-01	-6.898404385037266717e-01	8.469407218717097674e-01	-2.521099545909601392e-01	-4.817365758704049705e-01	-5.729836412379836208e-01
2.353064783294606388e-01	7.403301249689664409e-01	9.398600882592844652e-01	-2.229854592943074920e-01	-1.640075733475411801e-01	5.350593736974241788e-01	1.014077604120168674e+00
9.908563001798897929e-02	9.054085034208128047e-01	2.707586307822493765e-01	3.771407295621630462e-01	1.047417106233984541e+00	-2.423493776047236925e-01	-5.875199432881480499e-01
-1.249093301363801034e+00	-3.129007797693593163e-01	-1.581657600506617412e-01	4.136227864005724286e-01	6.501753875737227295e-01	-4.581467082089873966e-01	-7.437832638258388140e-01
-7.253485763560670874e-01	-1.564192709616441801e-01	-8.972442031835050624e-01	-6.749316519910960599e-01	-8.539751194343396801e-01	5.024857790711242389e-01	5.858007597024899038e-01
5.858396291707428372e-01	-3.488096315335171838e-01	6.057543609350122260e-01	4.739848540643891717e-01	-4.498357572471542998e-01	3.812911722483514620e-01	-6.246698510925590142e-01
9.304657117980941194e-01	-4.764365978400389445e-01	-9.746709847182765118e-01	-1.265075605731121877e+00	-8.970364851645662441e-01	1.889565072858143402e-01	9.387577334484071834e-01
-5.220751912599665978e-01	-1.513253351486505416e-01	3.184589842227012468e-01	-1.232167157152473047e+00	1.691107003617404181e-01	3.195909888067676174e-01	1.265263948442569009e-01
2.182714523289629449e-01	6.410853978821129395e-01	-1.329506813571584567e-01	-1.561216038723813426e+00	-3.089721150689035412e-01	-1.132508175381864879e+00	3.816344380618931775e-01
-6.811236528928430456e-01	1.206619892534753324e+00	-1.301473520904300740e-01	-1.728127905320324953e-01	6.107614681318771499e-01	-2.719794271108018635e-01	1.186066373566416532e+00
-6.075223902435080703e-01	1.668981650757898894e-02	4.764525788977787002e-01	6.328934551836954414e-01	-5.514669954233475391e-02	2.293658671669153437e-01	1.641954673018971300e-01
-1.741920590871308128e-01	-1.415232525084982214e-03	-4.787987744308504490e-01	6.279819196396688730e-01	-1.193627089562772359e-01	-4.417850394088800731e-02	1.918544994398613035e+00
-3.349471327294613054e-01	2.426623128819283548e-01	-1.534969054275397288e-02	1.247019651648419852e-01	9.876077867767075746e-01	-4.263464904797810429e-02	-9.443836420581953606e-01
7.606282079317255689e-03	1.137401387034331357e+00	-2.789765866140114237e-01	6.648274378224572345e-02	-2.184707929332452836e-01	7.056707220167601768e-01	-3.775777277345096494e-01
-9.806972998151526344e-01	1.083973343529109623e-01	3.327957800743765460e-01	-3.639378970341164421e-02	-2.489969520772162270e-01	-5.276170476542668686e-01	8.894326879594638413e-01
-2.660155561503584343e-01	5.908060422228400554e-01	5.748515886682246251e-02	1.604737838450545906e-01	3.293135268771133495e-01	-1.497167540387278617e-01	1.823166915529683407e-01
-1.739440173934581058e-01	-5.984201161161342153e-01	-1.508142545648103738e-01	8.183132532419233607e-02	-5.751272238079885302e-01	-1.081753337340660925e+00	2.636035650940915520e-01
-4.415556134430209667e-01	-8.433680974074818648e-01	-7.092662643695202274e-01	-8.941581451739591957e-01	-2.124812142494788336e+00	1.815773699494668270e+00	2.026757666752628140e+00
