-9.611475686225140480e-01 -9.250831963499556165e-01 -8.550283751824203637e-01 -6.485330116107227427e-01 -6.337474974268002548e-01
-8.746929110825293341e-01 4.660862034830907108e-01 -7.475029914142782284e-01 9.276931771939125326e-01 -2.515730127545900974e-02
-7.636621616041097127e-01 -6.109776438589589187e-01 -4.239498784760400429e-01 6.415492963336189014e-01 1.585087245113402377e-01
-7.171431740064841964e-01 -7.658632036369672491e-01 -2.899905510296352240e-02 6.900746857173156723e-01 1.028439326861074754e-02
-6.194827407885320492e-01 -1.301698404071403026e-01 4.859112892536348038e-01 5.235715251832506745e-02 2.523597772561018138e-01
-5.966177815259409156e-01 -2.995663712157315972e-01 7.849778169813164119e-01 -6.919504008654094873e-01 -9.001491946705201252e-01
-5.890327356554498905e-01 9.495582329263513310e-01 -2.552519979910667924e-01 7.074791940186648809e-01 -3.585760160126939544e-01
-5.515414812015023704e-01 -1.286433268893864001e-01 -3.117512961740691591e-01 3.090761740694873971e-01 -6.263812549952152420e-02
-4.380820123111660580e-01 8.719710550646798675e-01 2.649426769432270401e-01 -3.616360560776012978e-01 4.959702584525523816e-01
-2.989032000458119454e-01 8.314873898773088579e-01 4.007619788233731661e-01 -5.396819516631459202e-01 7.330565893218760065e-01
-2.738598002619812011e-01 -6.431363031293435562e-01 -3.594222147226981967e-01 -4.226087286435922241e-01 5.083378973970041903e-01
-2.698399660776628073e-01 -8.070030972156578830e-01 8.962661000728884275e-01 -5.296975295649772875e-01 4.007829859824297847e-01
-9.270042208169504416e-02 4.925491980179609319e-01 -9.469644524759649462e-01 -9.207493008940496049e-01 2.886525427213467720e-01
-8.409734234566323963e-02 3.517987126129079600e-01 6.230908208135543802e-03 1.048506972523739478e-01 2.607446356930455122e-01
4.440231256046522912e-02 -4.267591902882578170e-01 3.083642182911670027e-01 2.804927628180156063e-01 -5.242044932494883680e-01
9.432703792994956427e-02 -5.876564272364288577e-01 8.971109456345969235e-01 -5.754146237313784162e-02 -4.379596611294799269e-01
1.077310110807777610e-01 -9.864225391884917649e-02 1.553930326751848945e-01 -3.098547127741033691e-01 7.706792431705137281e-01
1.455845113797852308e-01 4.520080460594116945e-01 -8.524201295575734028e-01 6.465076956181887713e-01 3.466807010385423160e-01
1.526227055460401827e-01 -1.904209004195959176e-01 -9.007760383183628372e-01 -8.502490034766690963e-01 7.309116970638939170e-01
3.056117830468144669e-01 6.243470004690687691e-02 6.532724183614546654e-01 -8.238217031669702317e-01 1.529813140807946281e-01
3.881288340384613234e-01 8.223098527888172971e-02 -5.066351318877071463e-01 -1.676253471725460686e-01 6.206560583397224828e-02
4.473839871655348466e-01 1.856945098954393414e-01 3.779851238706637417e-01 4.010559565422666672e-02 7.889717484429292771e-02
5.081226442124328058e-01 9.569671838896810501e-01 -5.333837425563143775e-01 8.159635115174173059e-01 -1.201031397833872694e-01
5.421448440439456951e-01 1.617862628799937585e-02 -1.577843879195688359e-01 -1.570612509243951571e-01 2.264317387710769180e-01
6.139751289975906579e-01 -5.336257827911053964e-01 -7.646797849914231948e-01 3.870998717982931936e-01 8.095585128824905885e-01
6.816590877704723495e-01 5.827348387665624019e-01 5.904023795396065033e-01 4.623665281334194965e-01 -4.809930180983916781e-01
8.457227257620077987e-01 7.171972416528064054e-01 8.714252061710499042e-01 4.590677774001874489e-01 6.030796105931853779e-01
8.703239013788169887e-01 -2.592717930853392083e-01 6.459621099522707688e-01 -9.769463439842851482e-01 1.743027998892411334e-01
9.122576064456534572e-01 3.341920561907295584e-01 1.518292860321561744e-01 8.814410582655134441e-01 1.042182129598784313e-01
9.994158513367449315e-01 -8.456229932427828944e-01 -5.848788780694895717e-01 -9.363623144883126415e-02 1.350579360658040740e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
