7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.194319999999999604e-01	2.172645999999999855e+00
7.198029999999999706e-01	2.237137999999999849e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.204869999999999886e-01	2.335214000000000123e+00
7.212349999999999595e-01	2.169938000000000144e+00
7.217609999999999859e-01	2.629401999999999795e+00
7.222669999999999924e-01	2.226725000000000065e+00
7.228949999999999543e-01	2.431522000000000183e+00
7.235439999999999650e-01	2.415538999999999881e+00
7.240600000000000369e-01	2.208785000000000220e+00
7.243859999999999744e-01	1.993503999999999943e+00
7.250480000000000258e-01	2.590383000000000102e+00
7.255819999999999492e-01	2.329972000000000154e+00
7.261790000000000189e-01	2.660932999999999993e+00
7.265540000000000331e-01	2.050419000000000214e+00
7.270010000000000083e-01	2.297987000000000002e+00
7.274420000000000330e-01	2.330797000000000008e+00
7.279719999999999525e-01	2.413628000000000107e+00
7.288639999999999564e-01	2.128401000000000209e+00
7.293220000000000258e-01	2.476090999999999820e+00
7.296730000000000160e-01	2.604226999999999848e+00
7.302370000000000250e-01	2.258734000000000020e+00
7.307150000000000034e-01	1.974935000000000107e+00
7.314640000000000031e-01	2.521444999999999936e+00
7.319959999999999800e-01	2.336751000000000023e+00
7.323100000000000165e-01	2.173449999999999882e+00
7.329250000000000487e-01	2.397183000000000064e+00
7.336439999999999628e-01	2.112674000000000163e+00
7.340799999999999548e-01	2.097026000000000057e+00
7.342659999999999743e-01	2.046699999999999964e+00
7.350539999999999852e-01	2.533528000000000002e+00
7.355150000000000299e-01	2.202001000000000097e+00
7.360799999999999566e-01	2.386588000000000154e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.375890000000000502e-01	2.142783999999999800e+00
7.380670000000000286e-01	1.977603000000000000e+00
7.385519999999999863e-01	2.119568999999999814e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.397740000000000427e-01	2.194170000000000176e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
