-1.610143932683296697e+00	-1.494842430015437706e+00	1.059012962182780182e+00
-1.610143932683296697e+00	-1.494842430015437706e+00	1.379444424610897890e+00
-1.610143932683296697e+00	-1.355916553619951115e+00	9.771723197366286029e-02
-1.610143932683296697e+00	-1.355916553619951115e+00	7.385827748628720490e-01
-1.610143932683296697e+00	-1.355916553619951115e+00	1.059046691436950294e+00
-1.610143932683296697e+00	-1.147527739026720894e+00	9.772806572868955599e-02
-1.610143932683296697e+00	-8.002130480380041933e-01	1.379444424610897890e+00
-1.610143932683296697e+00	1.214212159696553384e+00	1.379444424610897890e+00
-1.610143932683296697e+00	1.492063912487526567e+00	7.386013548707534015e-01
-1.610143932683296697e+00	1.492063912487526567e+00	1.379444424610897890e+00
-1.279179095543872879e+00	-1.355916553619951115e+00	1.059019049755704156e+00
-1.279179095543872879e+00	-8.002130480380041933e-01	-1.664629919271598535e+00
-1.279179095543872879e+00	-4.528983570492872701e-01	9.772891139721504028e-02
-1.279179095543872879e+00	-4.528983570492872701e-01	1.059009522528887359e+00
-1.279179095543872879e+00	5.890457159168631662e-01	-1.664629919271598535e+00
-1.279179095543872879e+00	5.890457159168631662e-01	1.059015546307477296e+00
-1.279179095543872879e+00	9.363604069055797563e-01	-1.183989373021351321e+00
-1.279179095543872879e+00	9.363604069055797563e-01	1.379444424610897890e+00
-1.279179095543872879e+00	1.214212159696553384e+00	-1.664625720669980380e+00
-1.279179095543872879e+00	1.214212159696553384e+00	7.385698735975831930e-01
-1.279179095543872879e+00	1.492063912487526567e+00	-5.431247736087913003e-01
-9.482142584044490619e-01	-1.494842430015437706e+00	9.773168439675813945e-02
-9.482142584044490619e-01	-1.147527739026720894e+00	9.772891139721467946e-02
-9.482142584044490619e-01	-4.528983570492872701e-01	1.379444424610897890e+00
-9.482142584044490619e-01	-1.055836660605706523e-01	-1.664630701717665806e+00
-9.482142584044490619e-01	-1.055836660605706523e-01	7.386836913163806750e-01
-9.482142584044490619e-01	-1.055836660605706523e-01	1.058993637817598144e+00
-9.482142584044490619e-01	5.890457159168631662e-01	7.385986321178731329e-01
-6.172494212650252443e-01	-1.494842430015437706e+00	1.379444424610897890e+00
-6.172494212650252443e-01	-1.355916553619951115e+00	9.771924282376835691e-02
-6.172494212650252443e-01	-8.002130480380041933e-01	7.385667201593809628e-01
-6.172494212650252443e-01	2.417310249281461598e-01	9.772891139721504028e-02
-6.172494212650252443e-01	9.363604069055797563e-01	-5.431320914890330753e-01
-6.172494212650252443e-01	9.363604069055797563e-01	7.385964068422782303e-01
-6.172494212650252443e-01	1.214212159696553384e+00	-8.635577235130469376e-01
-6.172494212650252443e-01	1.492063912487526567e+00	9.772414069658809377e-02
