-9.869656554635611867e-01 1.070252129570495869e-01 8.882539408506078260e-01 -8.371306939895494237e-01 -2.682367482705891870e-01
-9.667501600941803552e-01 -6.119585588183071856e-01 -1.003593446088808294e+00 -2.763948986890503168e-01 -1.058656440169961632e-01
-9.363869902206759521e-01 -8.000603101432000042e-01 4.849012107092840473e-01 5.752534526948995808e-01 5.780667688780528612e-01
-8.692585128413529150e-01 4.901323835407759288e-01 -3.488334459112849562e-01 -1.066876115096592192e-01 -1.116472215866114448e-01
-8.598825134118204261e-01 -9.437615362587076229e-01 -4.381996726307222367e-01 8.471582544585267716e-01 8.380097549047021976e-01
-7.816080248824555099e-01 -5.895380133550559565e-01 9.237564986813704415e-01 6.976955851650576967e-01 -2.240329452844297409e-01
-7.664053730577107260e-01 -1.353117307770907995e-01 2.571568430026609509e-01 -5.598526381963263576e-01 -4.848591035069017008e-01
-7.349168847214249123e-01 1.549653893496231172e-01 6.305522194254715718e-01 -4.029534890134631731e-01 4.165199114070761155e-02
-7.051678314538374348e-01 -7.123350015318388184e-01 5.114743759283564284e-01 -1.666388338427959859e-02 1.692888538463431791e-01
-6.280764965481284712e-01 2.639596039337256395e-01 -6.844438485436807884e-01 -2.982587012272395199e-01 3.447653939898563946e-01
-5.826514138709661950e-01 2.576646097548028758e-01 -5.039329813437496419e-01 -6.650810803326471232e-01 -1.205062429688250614e-01
-5.671274589161359181e-01 -3.313453246602328095e-01 2.285474537804743633e-02 -1.692176395595923477e-01 4.685556672255141164e-01
-5.189796994910131911e-01 -8.943614312975867175e-01 -9.907644225700124041e-01 -3.998123871488336034e-01 3.932943654822808055e-01
-5.140859235414729778e-01 8.264310528465906858e-01 -1.879525692307253415e-01 -1.880152861931372321e-02 -2.900817807701598916e-01
-4.312825941409443864e-01 9.163781722945049113e-01 -1.215554181341231832e-01 9.643015627391944289e-01 1.755278612211012002e-01
-3.727169096974320972e-01 -4.416405067864543899e-01 -2.087897296766210165e-01 -6.450897596053030147e-01 5.947356939458371405e-01
-3.517217638166302285e-01 3.014479215531212786e-01 3.425027849102952882e-01 1.972621020659797164e-01 -4.465492634807644023e-02
-3.486186554869619147e-01 -5.231289554394632502e-01 9.918453074523303492e-02 4.531066711789444312e-01 -5.891256210591774289e-01
-3.330190798208962910e-01 -9.356829634166243803e-01 -7.320505453343681967e-01 -9.824138294497372081e-01 3.447590675383475078e-01
-2.661638184137512519e-01 4.324064178206704634e-01 -8.344527532522549862e-02 9.510661125471964183e-02 5.143007458495655326e-01
-2.559268684228364066e-01 -3.941889048889504199e-01 6.788658177063677801e-01 -9.809520471286760079e-01 -4.790159380591680893e-01
-1.577551218119777054e-01 -9.783930531135980324e-01 -3.491227190713916961e-01 -3.679308157079764774e-01 9.993175504696755196e-01
-7.383524730097223987e-02 9.588262439892304423e-01 -5.515091633104287627e-01 6.946511856953272446e-01 -1.335293359309096539e-01
-3.003226903904332445e-02 6.816376166692040828e-01 -6.467979174967110056e-01 -3.874181612741522951e-01 5.894655276639707564e-01
-9.125443590162651830e-03 4.721300809130132281e-01 6.789706080795034904e-01 -6.765970892706117956e-01 7.649033102310139887e-01
4.292341305432878507e-03 -5.752328106306526800e-01 5.768996443076155334e-01 8.072409902811998883e-01 8.074225643272064934e-01
9.535984997284419062e-02 -7.293922937354604397e-01 -5.937520684527642922e-01 3.862010999571374725e-01 -3.537169369966483012e-01
1.039700567864597636e-01 3.951800945858130465e-02 5.442638617384345512e-01 -8.619920106963432360e-01 5.838579153439293901e-02
1.293839355495193244e-01 -4.938689159668013806e-01 4.336938821178646375e-01 -7.419060853260684985e-01 -2.932552732213523639e-01
1.660070451440950334e-01 5.449174572143681283e-01 -9.647111694602760190e-01 2.824797429191345799e-01 -4.693313637059935983e-01
2.166417367578054032e-01 -4.077103720190800029e-01 -9.647411246398508444e-01 9.307515722861077201e-01 -3.945142343008912755e-01
2.587594748390323884e-01 -4.955868423525368049e-01 -2.415344089758689750e-01 4.161192569149292364e-01 -6.359195028227881963e-01
2.973390133238152933e-01 -9.087128890615111532e-01 -4.057930591595453329e-01 -9.359179783903404104e-02 7.317084489498953959e-01
3.725393435642881945e-01 2.720655539936672751e-01 7.184908112509065248e-01 -5.621712881850392529e-01 -3.794771712287436927e-01
3.962624923349505890e-01 -6.980726824007044140e-02 8.409255212523436551e-01 5.491778207839728143e-01 6.576344565038473311e-01
4.631195845203180950e-01 8.426418057938668271e-01 8.799482437185337513e-01 3.018818471366344625e-01 -1.541154384483673923e-01
5.020191583961718385e-01 -2.020816182625064794e-01 8.623192434828603758e-01 5.744703063361944473e-03 -6.389801533349274143e-01
5.430260418305160597e-01 7.112827074224951085e-01 -6.349464510491467095e-01 -3.261256346875325285e-01 4.725758754102876713e-01
5.585016244136501440e-01 9.665035258256488016e-01 -7.484319917254294019e-01 7.420957988876715206e-01 1.201634283102041012e-01
5.601140937948926313e-01 6.830927172607520470e-01 -8.094742540067886294e-01 8.407790091324054416e-01 -7.545896045615277936e-01
6.044251864547315334e-01 -5.632194508542920364e-02 -7.311593253342301146e-01 -1.270789855836284010e-01 4.408979129578128875e-01
6.506849159816939787e-01 -7.036547516013902381e-03 9.085402728900038305e-01 -5.296771130986772658e-01 4.258697273190900079e-01
6.904018302071607271e-01 2.968732655664539921e-01 1.953291415200011372e-01 1.210185758305755144e-01 -4.767341104966048015e-01
7.115283740439343196e-01 4.597087807779079993e-01 -9.863692554596346085e-01 -8.374125235991773941e-01 -6.346118235207016678e-01
7.447190724177218391e-01 -1.279133070489918422e-01 -4.559223821524316378e-02 3.136051922550164850e-01 7.004483120905768967e-02
7.944780046671312546e-01 6.810226596963465662e-01 4.153039146163872708e-01 6.950284513623556926e-01 -3.779309322681653205e-01
8.900463093720979435e-01 -3.050544697887728196e-01 2.690484735928344584e-02 6.542241882427632937e-01 9.388776212022054146e-03
9.143349704366977582e-01 6.045583774431865232e-01 -8.069265344337583912e-02 3.449489316852087928e-01 -2.548068398570951798e-01
9.597381843767865961e-01 7.553355779344418375e-01 2.029286759334252288e-01 5.273821709082946452e-01 -3.401744386025492561e-01
9.759504027026880690e-01 -1.117221816295294046e-01 3.291666385315499266e-01 -5.039604780686889329e-01 -4.447381144106802298e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
