-1.568465949044874463e+00 1.114828303569968204e+00 1.304564510885653172e+00 3.522304575824412032e-01 -1.475189034843242597e+00
-1.552591892187528799e+00 1.027346062380290137e+00 -1.432015590708679342e+00 -5.692421837464878287e-01 1.638481870619107883e-01
-1.537000421087731938e+00 -1.147840014761673189e+00 -3.356553341316894090e-01 1.148531222850909916e+00 1.171937677471199146e+00
-1.480205334403952300e+00 -5.204290601785737103e-01 1.152846945572781001e+00 1.373438209180439129e+00 -1.357280202736223629e+00
-1.377905652171753648e+00 -2.775032211514414926e-01 -2.561535663180150024e-01 -9.008602203049275170e-01 -5.173776082021425138e-01
-1.227309487717701098e+00 4.818824470374387103e-01 9.008732952571125718e-01 1.207357476619794534e+00 -8.976870117785425984e-01
-1.210562738405305705e+00 1.298030633377808551e-01 2.781015190205611901e-02 -4.785663299790158393e-02 8.297109884527790191e-01
-1.150496591928679813e+00 1.967373478159774869e-01 -1.513592705811431571e+00 -1.394297219558859879e+00 4.665506891681333035e-01
-1.150255369830307517e+00 1.487036030294845990e+00 -9.363900190604020901e-01 1.501923057868337130e+00 -1.902701796162026004e-01
-1.123496326805698775e+00 9.096253118155391837e-01 -7.118785735776642642e-01 1.449967671283177051e+00 -1.510529567305735898e-01
-9.606632809441805199e-01 1.362762869770626495e-01 4.535134414525578972e-01 6.991342989708930755e-01 -1.173340362063680420e+00
-9.596582885133123630e-01 -1.511300965741471769e+00 -3.285888622828892491e-01 1.004131283725434365e+00 -2.113862959706183930e-01
-8.379321582853086481e-01 6.644236687847960843e-01 -1.156137503179092141e+00 3.732662426787210497e-01 -6.429634002324431385e-01
-7.832395590388678830e-01 9.287590868270832745e-02 3.210966976678227280e-01 1.203973178628789720e+00 5.979418018934428147e-01
-7.490788955625057310e-01 9.101671013163195045e-01 8.453717567969165625e-01 -1.373096957438183718e+00 6.641752253824845242e-02
-6.413385287483951425e-01 1.418479243928372213e+00 -4.582116646199290710e-01 2.634334014922107836e-01 1.232502795519366146e+00
-5.406442924720259446e-01 -8.822104332834019777e-03 -1.243916909861032316e+00 -1.627625463523219018e+00 -6.380540420579210864e-03
-5.281693943063745511e-01 -5.347105777183176478e-01 -5.678675298955675466e-01 -1.169982537751528273e-01 3.933462530298127979e-01
-4.534813733799659685e-01 7.458496885818403088e-01 1.418226415548102581e+00 -1.144530060876065125e+00 8.254706028013285568e-01
-3.873314386430665723e-01 -4.927151738633711031e-01 1.372716046617140639e+00 1.038553487707991829e+00 -1.821575603933511533e-01
-3.859384398147486239e-01 -1.590582168357238535e+00 1.375225405518569310e+00 8.230046015017659089e-01 -8.161252543006561888e-01
-1.254131354983417102e-01 -1.039963574753890230e+00 -5.047732976330837618e-01 6.245565609234522420e-01 7.589887004640968882e-02
-8.904483128703906403e-02 6.968336402553192421e-01 -1.634766987625556389e+00 -1.101183495247364696e+00 1.625296005066249050e+00
-2.083373580260182087e-02 -1.008523734368910407e+00 2.970303050109438514e-01 -1.262611943933954706e+00 -1.848286883811961934e+00
-2.421040446586148441e-03 -1.321208520776185891e+00 1.020384271092837913e+00 -2.081053642639840440e-01 1.473474389380245553e+00
7.332789374014749006e-02 5.314256857482818619e-01 -9.676213643334473646e-01 -1.629576828529514687e+00 -7.893489827776305479e-01
9.737033366373934462e-02 1.279173932110043932e+00 1.312648456081886739e+00 1.360441097659503606e+00 7.062809261630621505e-01
1.213162467194955491e-01 7.174976844534495246e-01 5.197961721006149061e-01 -3.899177095585065755e-01 2.481288751210862786e-01
1.963608622237854318e-01 1.516012106972066675e+00 -1.701950198771213230e-01 8.690687423349210614e-03 -8.206989288474160205e-01
2.459715801084218501e-01 -1.705921035488691673e-01 1.460215484635110084e+00 -1.037882007293271291e+00 -5.701332487942165628e-01
2.796710777079078336e-01 -1.286954017575237419e+00 -1.420686039821600577e+00 6.087434854109646798e-02 -3.399812043360650460e-01
4.184108381890752626e-01 1.360228593693692645e+00 7.638474012944083125e-01 1.011311635059714220e+00 6.583033552868334803e-01
4.467949965826509273e-01 -2.467035061691154052e-01 1.563332855969604029e+00 -9.451007604207777302e-01 -1.231541624135154223e+00
6.025964769723015646e-01 5.030378626495319860e-01 1.607063924949253819e-01 1.255677237886948516e+00 4.333064741026509403e-01
6.807379266176806221e-01 1.340569536863908152e-02 8.930022967583943760e-01 -8.747007221596562188e-01 3.213652828436999176e-01
7.302183803669073381e-01 1.569466684937464329e+00 4.967363226797713582e-02 -6.999527235700367944e-01 8.448020293205203979e-01
7.690635027056922368e-01 7.998004467477706214e-01 -1.522054398135746833e+00 1.160260289734789563e+00 2.109791720759315314e-01
7.870103089770333904e-01 -4.124895732255747793e-01 -6.150183357243917959e-01 -1.266940216208929160e+00 4.860182256470694240e-01
